"","Year","T","S","Annual Avg T","Annual Avg S"
"172",2000.2746,11.4609,33.5536,9.58,32.954
"173",2000.4197,11.6701,33.8217,9.58,32.954
"174",2000.49,9.4893,32.7587,9.58,32.954
"175",2000.5937,9.9776,33.2122,9.58,32.954
"176",2000.6492,10.4079,33.7438,9.58,32.954
"177",2000.7426,9.062,33.3632,9.58,32.954
"178",2000.8547,8.5923,33.1198,9.58,32.954
"179",2000.8579,8.5563,32.6862,9.58,32.954
"180",2001.1386,10.511,33.2946,9.58,32.954
"181",2001.2665,10.3778,33.2619,9.58,32.954
"182",2001.4139,10.6735,33.4352,9.58,32.954
"183",2001.4578,8.574,32.797,9.58,32.954
"184",2001.5826,8.7417,32.6682,9.58,32.954
"185",2001.6404,10.9991,33.0287,9.58,32.954
"186",2001.7371,11.1795,32.5713,9.58,32.954
"187",2001.7427,9.7616,33.5167,9.58,32.954
"188",2001.8558,9.8593,33.0483,9.58,32.954
"189",2002.1653,11.7441,33.5047,9.58,32.954
"190",2002.2657,11.2451,33.216,9.58,32.954
"191",2002.412,10.4554,33.1268,9.58,32.954
"192",2002.5986,9.9105,33.1636,9.58,32.954
"193",2002.6426,10.6077,33.2496,9.58,32.954
"194",2002.6584,9.9079,33.3165,9.58,32.954
"195",2002.7309,11.915,33.1756,9.58,32.954
"196",2002.7666,11.0262,33.9179,9.58,32.954
"197",2002.8513,9.6734,33.2258,9.58,32.954
"198",2003.0838,7.7839,33.1054,9.58,32.954
"199",2003.2645,9.6319,33.1097,9.58,32.954
"200",2003.3994,9.7938,33.1199,9.58,32.954
"201",2003.638,9.0465,32.9588,9.58,32.954
"202",2003.6602,8.5435,32.9133,9.58,32.954
"203",2003.7314,9.9785,32.764,9.58,32.954
"204",2003.745,8.8987,33.0337,9.58,32.954
"205",2003.845,9.4759,32.8869,9.58,32.954
"206",2003.8515,9.5799,33.0987,9.58,32.954
"207",2004.1571,9.4068,33.65,9.58,32.954
"208",2004.2561,8.5812,33.2009,9.58,32.954
"209",2004.3624,8.1609,32.9342,9.58,32.954
"210",2004.4172,8.1992,33.0116,9.58,32.954
"211",2004.5603,7.8621,32.7951,9.58,32.954
"212",2004.6475,8.1478,32.7871,9.58,32.954
"213",2004.7503,9.5724,32.4526,9.58,32.954
"214",2004.7736,8.5893,32.9357,9.58,32.954
"215",2004.8625,9.2615,32.9878,9.58,32.954
"216",2005.0939,7.2303,32.1674,9.58,32.954
"217",2005.1515,8.5313,32.5751,9.58,32.954
"218",2005.2506,8.8134,32.3631,9.58,32.954
"219",2005.3494,8.1339,32.3955,9.58,32.954
"220",2005.4141,10.1128,33.3243,9.58,32.954
"221",2005.5815,8.1029,32.3662,9.58,32.954
"222",2005.6299,8.8697,32.8841,9.58,32.954
"223",2005.7395,9.5104,32.0739,9.58,32.954
"224",2005.7794,9.0687,33.1074,9.58,32.954
"225",2005.8699,9.3632,32.5474,9.58,32.954
"226",2006.0947,9.5521,32.3762,9.58,32.954
"227",2006.166,12.5561,33.931,9.58,32.954
"228",2006.2498,9.482,32.9967,9.58,32.954
"229",2006.3644,9.0798,32.7276,9.58,32.954
"230",2006.436,9.7852,32.8929,9.58,32.954
"231",2006.5807,9.2324,32.7498,9.58,32.954
"232",2006.6474,9.9085,32.7886,9.58,32.954
"233",2006.7346,11.1611,32.4481,9.58,32.954
"234",2006.7485,9.5669,33.0377,9.58,32.954
"235",2007.1665,8.7127,33.021,9.58,32.954
"236",2007.2668,9.2106,33.2259,9.58,32.954
"237",2007.4121,8.7753,33.1881,9.58,32.954
"238",2007.5867,8.5325,33.0299,9.58,32.954
"239",2007.6458,9.1586,33.0229,9.58,32.954
"240",2007.7703,8.1239,32.9149,9.58,32.954
"241",2007.813,7.6789,32.5058,9.58,32.954
"242",2007.8669,6.8674,32.5893,9.58,32.954
"243",2008.0871,10.1451,33.1821,9.58,32.954
"244",2008.2712,13.0287,34.3186,9.58,32.954
"245",2008.2943,9.3476,32.8273,9.58,32.954
"246",2008.3486,9.4295,32.8293,9.58,32.954
"247",2008.4125,8.4753,32.7698,9.58,32.954
"248",2008.5747,9.0291,32.946,9.58,32.954
"249",2008.641,10.6992,32.6513,9.58,32.954
"250",2008.7406,10.3041,32.5261,9.58,32.954
"251",2008.765,10.0083,33.3743,9.58,32.954
"252",2008.8498,11.1034,33.0587,9.58,32.954
"253",2008.8608,9.9878,32.9661,9.58,32.954
"254",2009.1008,9.0799,32.9269,9.58,32.954
"255",2009.2732,10.9978,33.488,9.58,32.954
"256",2009.4277,9.3535,33.0979,9.58,32.954
"257",2009.4638,8.8683,32.6261,9.58,32.954
"258",2009.649,9.9367,32.8209,9.58,32.954
"259",2009.7678,10.1016,32.4876,9.58,32.954
"260",2009.8056,8.8241,33.041,9.58,32.954
"261",2009.8656,13.2675,34.7269,9.58,32.954
"262",2010.1234,9.5721,33.2588,9.58,32.954
"263",2010.2664,11.1366,33.1681,9.58,32.954
"264",2010.4225,10.7855,33.1711,9.58,32.954
"265",2010.4605,9.6239,32.5158,9.58,32.954
"266",2010.6628,9.7212,32.5602,9.58,32.954
"267",2010.8142,9.5359,33.1903,9.58,32.954
"268",2010.9057,10.771,33.2381,9.58,32.954
"269",2011.1145,9.8355,33.1038,9.58,32.954
"270",2011.2577,10.7245,33.2083,9.58,32.954
"271",2011.4451,8.9537,32.4388,9.58,32.954
"272",2011.453,9.6018,32.7158,9.58,32.954
"273",2011.5132,9.7944,33.6943,9.58,32.954
"274",2011.7416,12.1577,32.3845,9.58,32.954
"275",2011.7906,10.4546,33.0973,9.58,32.954
"276",2011.8689,14.1945,35.0253,9.58,32.954
"277",2011.9238,11.9569,32.7919,9.58,32.954
"278",2012.1049,12.4951,33.1664,9.58,32.954
"279",2012.2654,12.0082,33.2295,9.58,32.954
"280",2012.3384,10.3185,32.9091,9.58,32.954
"281",2012.4511,10.7233,32.9385,9.58,32.954
"282",2012.4999,11.1254,33.2062,9.58,32.954
"283",2012.6275,10.8388,33.1199,9.58,32.954
"284",2012.721,13.0502,32.9165,9.58,32.954
"285",2012.7709,11.1517,34.146,9.58,32.954
"286",2012.8593,11.2774,33.1058,9.58,32.954
"287",2013.1423,10.3151,33.4776,9.58,32.954
"288",2013.2742,10.6979,33.3982,9.58,32.954
"289",2013.4457,10.4438,33.1498,9.58,32.954
"290",2013.5152,10.3147,33.122,9.58,32.954
"291",2013.5651,10.7062,35.0404,9.58,32.954
"292",2013.6534,11.9872,32.9539,9.58,32.954
"293",2013.7846,9.7733,33.0758,9.58,32.954
"294",2013.8813,9.5172,33.6745,9.58,32.954
"295",2014.1687,9.1569,33.043,9.58,32.954
"296",2014.3372,10.0889,33.3879,9.58,32.954
"297",2014.5373,11.0288,33.7175,9.58,32.954
"298",2014.7832,11.2929,33.6497,9.58,32.954
"299",2014.8447,9.9559,33.5423,9.58,32.954
"300",2015.2776,9.4746,33.4856,9.58,32.954
"301",2015.4009,10.3061,33.6892,9.58,32.954
"302",2015.4257,9.0487,33.3728,9.58,32.954
"303",2015.4702,10.3765,34.4631,9.58,32.954
"304",2015.7586,11.8814,34.1716,9.58,32.954
"305",2015.8065,11.6065,33.5213,9.58,32.954
"306",2016.3775,10.8673,33.297,9.58,32.954
"307",2016.4163,11.4127,33.5748,9.58,32.954
"308",2016.4414,10.2948,32.7377,9.58,32.954
"309",2016.6152,9.6572,34.5119,9.58,32.954
"310",2016.6271,12.1387,33.1406,9.58,32.954
"311",2016.7815,12.2495,33.8474,9.58,32.954
"312",2017.1337,11.0744,33.4557,9.58,32.954
"313",2017.2898,10.9336,33.4411,9.58,32.954
"314",2017.3997,10.0022,32.8621,9.58,32.954
"315",2017.4331,8.7168,32.7954,9.58,32.954
"316",2017.8253,9.4179,33.0586,9.58,32.954
"317",2017.8397,10.3243,33.156,9.58,32.954
"318",2018.3168,11.0153,33.6367,9.58,32.954
"319",2018.4087,10.0048,33.1615,9.58,32.954
"320",2018.4308,9.516,33.0143,9.58,32.954
"321",2018.646,10.4227,33.111,9.58,32.954
"322",2018.7481,9.1199,33.4525,9.58,32.954
"323",2019.2871,10.1282,33.038,9.58,32.954
"324",2019.3739,9.4235,32.8665,9.58,32.954
"325",2019.4074,9.1487,32.8873,9.58,32.954
"326",2019.4137,9.011,32.7403,9.58,32.954
"327",2019.6448,12.2235,33.9417,9.58,32.954
"328",2019.7854,11.8123,34.1109,9.58,32.954
"329",2019.8187,12.474,34.1449,9.58,32.954
"330",2021.3055,11.5084,33.3529,9.58,32.954
"331",2021.3819,10.5882,33.3357,9.58,32.954
"332",2021.4524,10.0521,33.0213,9.58,32.954
"333",2021.6125,13.0168,34.0771,9.58,32.954
"334",2021.7862,11.4306,33.4339,9.58,32.954
"335",2021.8098,11.7146,33.1264,9.58,32.954
