"","X","Year","T","S","Annual.Avg.T","Annual.Avg.S"
"1",1,1977.6333,8.988,33.8016,9.4034,33.2604
"2",2,1977.8227,8.8219,33.6298,9.4034,33.2604
"3",3,1977.934,9.748,33.7648,9.4034,33.2604
"4",4,1978.1712,7.4091,33.1352,9.4034,33.2604
"5",5,1978.3605,7.153,32.7694,9.4034,33.2604
"6",6,1978.514,9.9615,33.1244,9.4034,33.2604
"7",7,1978.642,8.3865,33.1673,9.4034,33.2604
"8",8,1978.7969,7.4692,32.8385,9.4034,33.2604
"9",9,1979.18,8.1592,33.3112,9.4034,33.2604
"10",10,1979.3724,7.9001,33.5203,9.4034,33.2604
"11",11,1979.5166,9.8995,33.6922,9.4034,33.2604
"12",12,1979.6402,9.8087,33.6894,9.4034,33.2604
"13",13,1979.7931,7.0344,33.7929,9.4034,33.2604
"14",14,1979.9561,10.1245,34.0217,9.4034,33.2604
"15",15,1980.1866,7.6741,33.5008,9.4034,33.2604
"16",16,1980.205,8.4752,33.7546,9.4034,33.2604
"17",17,1980.3231,8.6505,33.7816,9.4034,33.2604
"18",18,1980.4315,9.7713,33.8336,9.4034,33.2604
"19",19,1980.5702,9.3169,33.9405,9.4034,33.2604
"20",20,1980.7742,9.5835,33.7648,9.4034,33.2604
"21",21,1980.936,8.0883,33.8545,9.4034,33.2604
"22",22,1981.2063,8.5969,33.6923,9.4034,33.2604
"23",23,1981.4449,9.897,33.7699,9.4034,33.2604
"24",24,1982.1992,8.5695,33.2141,9.4034,33.2604
"25",25,1982.3988,8.9348,33.2533,9.4034,33.2604
"26",26,1982.9485,10.0739,33.4791,9.4034,33.2604
"27",27,1983.109,9.8234,33.143,9.4034,33.2604
"28",28,1983.4358,9.9221,33.3428,9.4034,33.2604
"29",29,1983.9184,8.7696,33.1016,9.4034,33.2604
"30",30,1984.0762,10.0831,33.186,9.4034,33.2604
"31",31,1984.3816,8.8154,33.2853,9.4034,33.2604
"32",32,1984.875,11.2196,33.7656,9.4034,33.2604
"33",33,1985.0745,9.7008,33.9094,9.4034,33.2604
"34",34,1985.274,9.9259,33.9065,9.4034,33.2604
"35",35,1985.3748,10.2397,33.8922,9.4034,33.2604
"36",36,1985.6968,9.3585,33.5943,9.4034,33.2604
"37",37,1985.8891,10.5745,33.7616,9.4034,33.2604
"38",38,1986.0631,9.7393,33.6673,9.4034,33.2604
"39",39,1986.385,11.8478,34.1916,9.4034,33.2604
"40",40,1986.6938,10.1563,33.7308,9.4034,33.2604
"41",41,1986.8739,9.4909,33.4672,9.4034,33.2604
"42",42,1987.0723,9.0286,32.9593,9.4034,33.2604
