"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",105.5,FALSE,30,0.141344450913953,FALSE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.302333333333333,FALSE,30,0.351136946911805,FALSE
"3","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.7293109887946,FALSE,30,0.393185389263039,FALSE
"4","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.18433333333333,FALSE,30,0.623924768016735,FALSE
"5","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",1.03866666666667,FALSE,30,0.268973153444094,FALSE
"6","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly spring
m^2/sec^2",108.766666666667,FALSE,30,0.141344450913953,FALSE
"7","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke spring
J/kg",0.322666666666667,FALSE,30,0.351136946911805,FALSE
"8","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed spring
J/kg",1.42142789008034,FALSE,30,0.393185389263039,FALSE
"9","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd spring
J/kg",1.155,FALSE,30,0.623924768016735,FALSE
"10","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd spring
J/kg",0.799333333333333,FALSE,30,0.268973153444094,FALSE
