"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.818007931,FALSE,26,0.0595855779467253,FALSE
"2","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.062321409,FALSE,26,0.0595855779467253,FALSE
"3","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.570108581,FALSE,26,0.0595855779467253,FALSE
"4","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-1.453431234,FALSE,26,0.0595855779467253,FALSE
"5","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.263889618,FALSE,26,0.0595855779467253,FALSE
"6","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.65886288,FALSE,26,0.0595855779467253,FALSE
"7","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.237862138,FALSE,26,0.0595855779467253,FALSE
"8","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.549581083,FALSE,26,0.0595855779467253,FALSE
"9","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",0.276622289,FALSE,26,0.0595855779467253,FALSE
"10","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",1.298862795,FALSE,26,0.0595855779467253,FALSE
"11","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","GLORYS bottom temp anomaly
degreesC",-0.68143186,FALSE,26,0.0595855779467253,FALSE
