"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.09525489039793,FALSE,30,0.0707976946836831,FALSE
"2","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.8041189334633,FALSE,30,0.0707976946836831,FALSE
"3","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.79093601935807,FALSE,30,0.0707976946836831,FALSE
"4","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.52430895432751,FALSE,30,0.0707976946836831,FALSE
"5","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63694783323929,FALSE,30,0.0707976946836831,FALSE
"6","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.18772393669934,FALSE,30,0.0707976946836831,FALSE
"7","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.89934170020178,FALSE,30,0.0707976946836831,FALSE
"8","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.57817251469707,FALSE,30,0.0707976946836831,FALSE
"9","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62264410487533,FALSE,30,0.0707976946836831,FALSE
"10","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36264451492125,FALSE,30,0.0707976946836831,FALSE
"11","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76660085278146,FALSE,30,0.0707976946836831,FALSE
"12","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36003159480414,FALSE,30,0.0707976946836831,FALSE
"13","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62432809858056,FALSE,30,0.0707976946836831,FALSE
"14","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.7308546333319,FALSE,30,0.0707976946836831,FALSE
"15","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71299881806189,FALSE,30,0.0707976946836831,FALSE
"16","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76362233744903,FALSE,30,0.0707976946836831,FALSE
"17","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.51173108993666,FALSE,30,0.0707976946836831,FALSE
"18","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.86021821443734,FALSE,30,0.0707976946836831,FALSE
"19","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63396351754076,FALSE,30,0.0707976946836831,FALSE
"20","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.65579613583831,FALSE,30,0.0707976946836831,FALSE
"21","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56149878811377,FALSE,30,0.0707976946836831,FALSE
"22","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.66741660217585,FALSE,30,0.0707976946836831,FALSE
"23","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64082825827579,FALSE,30,0.0707976946836831,FALSE
"24","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.54965077614781,FALSE,30,0.0707976946836831,FALSE
"25","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.13899806125561,FALSE,30,0.0707976946836831,FALSE
"26","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.77689973569684,FALSE,30,0.0707976946836831,FALSE
"27","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71088125178095,FALSE,30,0.0707976946836831,FALSE
"28","Black sea bass","Mid",2016,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62343016783375,FALSE,30,0.0707976946836831,FALSE
"29","Black sea bass","Mid",2017,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64939833359114,FALSE,30,0.0707976946836831,FALSE
"30","Black sea bass","Mid",2018,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76201182816792,FALSE,30,0.0707976946836831,FALSE
"31","Black sea bass","Mid",1989,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.09525489039793,FALSE,30,0.000523909406731079,TRUE
"32","Black sea bass","Mid",1990,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.8041189334633,FALSE,30,0.000523909406731079,TRUE
"33","Black sea bass","Mid",1991,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.79093601935807,FALSE,30,0.000523909406731079,TRUE
