"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",450.633140441354,FALSE,30,0.12391212641432,FALSE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",NA,TRUE,28,0.773749245052139,FALSE
"3","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",110.455014263117,FALSE,30,0.12391212641432,FALSE
"4","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",117.480710945343,FALSE,28,0.773749245052139,FALSE
"5","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",228.105255228499,FALSE,30,0.12391212641432,FALSE
"6","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",51.7201512652344,FALSE,28,0.773749245052139,FALSE
"7","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",NA,TRUE,26,0.0384963164991219,TRUE
"8","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",1177.86755256741,FALSE,30,0.12391212641432,FALSE
"9","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",87.1384316783106,FALSE,28,0.773749245052139,FALSE
"10","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",1809.72078785839,FALSE,26,0.0384963164991219,TRUE
"11","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",244.960337695899,FALSE,30,0.12391212641432,FALSE
"12","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",231.798807020623,FALSE,28,0.773749245052139,FALSE
"13","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",2768.12095475162,FALSE,26,0.0384963164991219,TRUE
"14","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",683.850002953549,FALSE,30,0.12391212641432,FALSE
"15","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",259.936426523408,FALSE,28,0.773749245052139,FALSE
"16","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",1503.09401699163,FALSE,26,0.0384963164991219,TRUE
"17","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",746.791684874666,FALSE,30,0.12391212641432,FALSE
