"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00485640314170421,FALSE,19,0.394095548316009,FALSE
"2","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.000597184529946485,FALSE,19,0.394095548316009,FALSE
"3","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00640761199433948,FALSE,19,0.394095548316009,FALSE
"4","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00502689538028946,FALSE,19,0.394095548316009,FALSE
"5","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.000202017855586458,FALSE,19,0.394095548316009,FALSE
"6","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00626675097111867,FALSE,19,0.394095548316009,FALSE
"7","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00501791315128844,FALSE,19,0.394095548316009,FALSE
"8","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00169107301817901,FALSE,19,0.394095548316009,FALSE
"9","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00367388739420403,FALSE,19,0.394095548316009,FALSE
"10","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00812001249225241,FALSE,19,0.394095548316009,FALSE
"11","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.000398604768591486,FALSE,19,0.394095548316009,FALSE
"12","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00597889450493681,FALSE,19,0.394095548316009,FALSE
"13","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00384205971503269,FALSE,19,0.394095548316009,FALSE
"14","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00125031623585006,FALSE,19,0.394095548316009,FALSE
