"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,FALSE,30,0.781250494465644,FALSE
"2","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,FALSE,30,0.781250494465644,FALSE
"3","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,FALSE,30,0.781250494465644,FALSE
"4","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,FALSE,30,0.781250494465644,FALSE
"5","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,FALSE,30,0.781250494465644,FALSE
"6","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,FALSE,30,0.781250494465644,FALSE
"7","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,FALSE,30,0.781250494465644,FALSE
"8","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,FALSE,30,0.781250494465644,FALSE
"9","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,FALSE,30,0.781250494465644,FALSE
"10","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,FALSE,30,0.781250494465644,FALSE
