"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.114796299,FALSE,19,0.640918670478494,FALSE
"2","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.076234776,FALSE,19,0.625448345104024,FALSE
"3","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.191031075,FALSE,19,0.8589561692407,FALSE
"4","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.267265851,FALSE,19,0.61704122080885,FALSE
"5","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",0.085110934,FALSE,19,0.640918670478494,FALSE
"6","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.293360166,FALSE,19,0.625448345104024,FALSE
"7","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.208249232,FALSE,19,0.8589561692407,FALSE
"8","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.501609398,FALSE,19,0.61704122080885,FALSE
"9","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.052363395,FALSE,19,0.640918670478494,FALSE
"10","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.10396476,FALSE,19,0.625448345104024,FALSE
"11","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.156328155,FALSE,19,0.8589561692407,FALSE
"12","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.260292915,FALSE,19,0.61704122080885,FALSE
"13","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Lower",-0.290704278,FALSE,19,0.640918670478494,FALSE
"14","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Mean",0.013948452,FALSE,19,0.625448345104024,FALSE
"15","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_SE",0.30465273,FALSE,19,0.8589561692407,FALSE
"16","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Forage_Upper",0.318601182,FALSE,19,0.61704122080885,FALSE
