"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",78.7666666666667,FALSE,30,0.196563775517204,FALSE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.291666666666667,FALSE,30,0.223661042202994,FALSE
"3","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",1.00299538488142,FALSE,30,0.452966191029232,FALSE
"4","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",0.0763333333333333,FALSE,30,0.255916475289206,FALSE
"5","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",0.476333333333333,FALSE,30,0.323323018959884,FALSE
"6","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",68.8333333333333,FALSE,30,0.196563775517204,FALSE
"7","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.269666666666667,FALSE,30,0.223661042202994,FALSE
"8","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",0.661869458076083,FALSE,30,0.452966191029232,FALSE
"9","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",0.272,FALSE,30,0.255916475289206,FALSE
"10","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",0.214666666666667,FALSE,30,0.323323018959884,FALSE
"11","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",79.0666666666667,FALSE,30,0.196563775517204,FALSE
"12","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.269333333333333,FALSE,30,0.223661042202994,FALSE
"13","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",1.39419609935052,FALSE,30,0.452966191029232,FALSE
"14","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",0.832666666666667,FALSE,30,0.255916475289206,FALSE
"15","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",1.065,FALSE,30,0.323323018959884,FALSE
"16","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",81.7,FALSE,30,0.196563775517204,FALSE
"17","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.288,FALSE,30,0.223661042202994,FALSE
"18","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",1.55388254343116,FALSE,30,0.452966191029232,FALSE
"19","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",0.186,FALSE,30,0.255916475289206,FALSE
"20","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",0.834666666666667,FALSE,30,0.323323018959884,FALSE
"21","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",76.2333333333333,FALSE,30,0.196563775517204,FALSE
"22","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.254333333333333,FALSE,30,0.223661042202994,FALSE
"23","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",1.34719897143776,FALSE,30,0.452966191029232,FALSE
"24","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",0.71,FALSE,30,0.255916475289206,FALSE
"25","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",0.971666666666667,FALSE,30,0.323323018959884,FALSE
"26","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",64.8,FALSE,30,0.196563775517204,FALSE
"27","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.31,FALSE,30,0.223661042202994,FALSE
"28","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed summer
J/kg",2.36468110381548,FALSE,30,0.452966191029232,FALSE
"29","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd summer
J/kg",1.52466666666667,FALSE,30,0.255916475289206,FALSE
"30","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd summer
J/kg",1.242,FALSE,30,0.323323018959884,FALSE
"31","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly summer
m^2/sec^2",65.0666666666667,FALSE,30,0.196563775517204,FALSE
"32","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke summer
J/kg",0.308666666666667,FALSE,30,0.223661042202994,FALSE
