"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",5.08,FALSE,30,0.600639081324373,FALSE
"2","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.96,FALSE,30,0.600639081324373,FALSE
"3","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",1.03,FALSE,30,0.600639081324373,FALSE
"4","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.28,FALSE,30,0.600639081324373,FALSE
"5","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",2.67,FALSE,30,0.600639081324373,FALSE
"6","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.03,FALSE,30,0.600639081324373,FALSE
"7","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.96,FALSE,30,0.600639081324373,FALSE
"8","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-3.78,FALSE,30,0.600639081324373,FALSE
"9","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-0.17,FALSE,30,0.600639081324373,FALSE
"10","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.72,FALSE,30,0.600639081324373,FALSE
"11","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",1.7,FALSE,30,0.600639081324373,FALSE
"12","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",2.8,FALSE,30,0.600639081324373,FALSE
"13","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-1.9,FALSE,30,0.600639081324373,FALSE
"14","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.76,FALSE,30,0.600639081324373,FALSE
"15","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.2,FALSE,30,0.600639081324373,FALSE
"16","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-0.07,FALSE,30,0.600639081324373,FALSE
"17","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.12,FALSE,30,0.600639081324373,FALSE
"18","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-1.09,FALSE,30,0.600639081324373,FALSE
"19","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",2.79,FALSE,30,0.600639081324373,FALSE
"20","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",2.1,FALSE,30,0.600639081324373,FALSE
"21","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-0.41,FALSE,30,0.600639081324373,FALSE
"22","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-4.64,FALSE,30,0.600639081324373,FALSE
"23","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-1.57,FALSE,30,0.600639081324373,FALSE
"24","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.17,FALSE,30,0.600639081324373,FALSE
"25","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",-1.97,FALSE,30,0.600639081324373,FALSE
"26","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.1,FALSE,30,0.600639081324373,FALSE
"27","Black sea bass","Mid",2015,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",3.56,FALSE,30,0.600639081324373,FALSE
"28","Black sea bass","Mid",2016,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.98,FALSE,30,0.600639081324373,FALSE
"29","Black sea bass","Mid",2017,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",1.47,FALSE,30,0.600639081324373,FALSE
"30","Black sea bass","Mid",2018,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","north atlantic oscillation
unitless",0.3,FALSE,30,0.600639081324373,FALSE
"31","Black sea bass","Mid",1989,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",5.08,FALSE,30,0.361080363865809,FALSE
"32","Black sea bass","Mid",1990,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.96,FALSE,30,0.361080363865809,FALSE
"33","Black sea bass","Mid",1991,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",1.03,FALSE,30,0.361080363865809,FALSE
"34","Black sea bass","Mid",1992,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.28,FALSE,30,0.361080363865809,FALSE
"35","Black sea bass","Mid",1993,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",2.67,FALSE,30,0.361080363865809,FALSE
"36","Black sea bass","Mid",1994,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.03,FALSE,30,0.361080363865809,FALSE
"37","Black sea bass","Mid",1995,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",3.96,FALSE,30,0.361080363865809,FALSE
"38","Black sea bass","Mid",1996,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-3.78,FALSE,30,0.361080363865809,FALSE
"39","Black sea bass","Mid",1997,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-0.17,FALSE,30,0.361080363865809,FALSE
"40","Black sea bass","Mid",1998,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.72,FALSE,30,0.361080363865809,FALSE
"41","Black sea bass","Mid",1999,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",1.7,FALSE,30,0.361080363865809,FALSE
"42","Black sea bass","Mid",2000,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",2.8,FALSE,30,0.361080363865809,FALSE
"43","Black sea bass","Mid",2001,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-1.9,FALSE,30,0.361080363865809,FALSE
"44","Black sea bass","Mid",2002,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.76,FALSE,30,0.361080363865809,FALSE
"45","Black sea bass","Mid",2003,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.2,FALSE,30,0.361080363865809,FALSE
"46","Black sea bass","Mid",2004,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-0.07,FALSE,30,0.361080363865809,FALSE
"47","Black sea bass","Mid",2005,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",0.12,FALSE,30,0.361080363865809,FALSE
"48","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","north atlantic oscillation
unitless",-1.09,FALSE,30,0.361080363865809,FALSE
