"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.29245347300269,FALSE,30,0.0795945884809614,FALSE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.899405657189103,FALSE,30,0.324835686899018,FALSE
"3","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.156025990358067,FALSE,30,0.0795945884809614,FALSE
"4","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.279571433517445,FALSE,30,0.324835686899018,FALSE
"5","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.835509450012307,FALSE,30,0.0795945884809614,FALSE
"6","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.237926113253236,FALSE,30,0.324835686899018,FALSE
"7","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.229861233886497,FALSE,30,0.0795945884809614,FALSE
"8","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.482711101754035,FALSE,30,0.324835686899018,FALSE
"9","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.0544442167417758,FALSE,30,0.0795945884809614,FALSE
"10","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.239972870373319,FALSE,30,0.324835686899018,FALSE
"11","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.143055537712147,FALSE,30,0.0795945884809614,FALSE
"12","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.273594280799659,FALSE,30,0.324835686899018,FALSE
"13","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.267758989447563,FALSE,30,0.0795945884809614,FALSE
"14","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",-0.335170364656133,FALSE,30,0.324835686899018,FALSE
"15","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.0368157946147462,FALSE,30,0.0795945884809614,FALSE
"16","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.500672166068283,FALSE,30,0.324835686899018,FALSE
"17","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.594721233414524,FALSE,30,0.0795945884809614,FALSE
"18","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.186236195484423,FALSE,30,0.324835686899018,FALSE
"19","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.460525333693169,FALSE,30,0.0795945884809614,FALSE
"20","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.670047923481669,FALSE,30,0.324835686899018,FALSE
"21","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.697954212556893,FALSE,30,0.0795945884809614,FALSE
"22","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",-0.247895376278435,FALSE,30,0.324835686899018,FALSE
"23","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.645868295096313,FALSE,30,0.0795945884809614,FALSE
"24","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",-0.124488840810539,FALSE,30,0.324835686899018,FALSE
"25","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.423045498920105,FALSE,30,0.0795945884809614,FALSE
"26","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",0.0814994676119494,FALSE,30,0.324835686899018,FALSE
"27","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",-0.26480354026622,FALSE,30,0.0795945884809614,FALSE
"28","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","small
Anomaly",-0.517635675694102,FALSE,30,0.324835686899018,FALSE
"29","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","large
Anomaly",0.44901492399468,FALSE,30,0.0795945884809614,FALSE
