"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
gC m-2 d-1",0.531366910587844,FALSE,21,0.465887102277053,FALSE
"2","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
gC m-2 d-1",0.507204669048271,FALSE,21,0.595364883518594,FALSE
"3","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
gC m-2 d-1",0.521004547205924,FALSE,21,0.50516944566485,FALSE
"4","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
gC m-2 d-1",0.536730198951537,FALSE,21,0.398521659905184,FALSE
"5","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
gC m-2 d-1",0.682237331154784,FALSE,21,0.162547615877555,FALSE
"6","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
gC m-2 d-1",0.599133257710868,FALSE,21,0.253201208827522,FALSE
"7","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
gC m-2 d-1",0.822425890170809,FALSE,21,0.0893485597130105,FALSE
"8","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
gC m-2 d-1",0.91646012015773,FALSE,21,0.0406446990689297,TRUE
"9","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
gC m-2 d-1",0.86275397230953,FALSE,21,0.0343116217154759,TRUE
"10","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
gC m-2 d-1",0.358788334443582,FALSE,21,0.681012253138789,FALSE
"11","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
gC m-2 d-1",0.407761660751683,FALSE,21,0.943159958815382,FALSE
"12","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
gC m-2 d-1",0.379791327994273,FALSE,21,0.803182855380682,FALSE
"13","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
gC m-2 d-1",0.589498610727921,FALSE,21,0.465887102277053,FALSE
"14","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
gC m-2 d-1",0.66872318199224,FALSE,21,0.595364883518594,FALSE
"15","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
gC m-2 d-1",0.623475334074268,FALSE,21,0.50516944566485,FALSE
"16","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
gC m-2 d-1",0.600925411897644,FALSE,21,0.398521659905184,FALSE
"17","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
gC m-2 d-1",0.625182150912708,FALSE,21,0.162547615877555,FALSE
"18","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
gC m-2 d-1",0.61132830203194,FALSE,21,0.253201208827522,FALSE
"19","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
gC m-2 d-1",0.912585177874439,FALSE,21,0.0893485597130105,FALSE
"20","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
gC m-2 d-1",0.819623913968632,FALSE,21,0.0406446990689297,TRUE
"21","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
gC m-2 d-1",0.872717254384939,FALSE,21,0.0343116217154759,TRUE
"22","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
gC m-2 d-1",0.386054673229811,FALSE,21,0.681012253138789,FALSE
