"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.64818021721719,FALSE,20,0.373870040867193,FALSE
"2","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.43110439391878,FALSE,20,0.373870040867193,FALSE
"3","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.31069214531773,FALSE,20,0.373870040867193,FALSE
"4","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.65769682419334,FALSE,20,0.373870040867193,FALSE
"5","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.88902176334585,FALSE,20,0.373870040867193,FALSE
"6","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.30839407916973,FALSE,20,0.373870040867193,FALSE
"7","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.6762277337174,FALSE,20,0.373870040867193,FALSE
"8","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.58663250369499,FALSE,20,0.373870040867193,FALSE
"9","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",2.2392431396126,FALSE,20,0.373870040867193,FALSE
"10","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Ich_Shannon-Wiener_Diversity_index
Unitless",1.92800880629282,FALSE,20,0.373870040867193,FALSE
