"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3181,FALSE,30,8.17007845970157e-08,TRUE
"2","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3044,FALSE,30,8.17007845970157e-08,TRUE
"3","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3134,FALSE,30,8.17007845970157e-08,TRUE
"4","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3433,FALSE,30,8.17007845970157e-08,TRUE
"5","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3449,FALSE,30,8.17007845970157e-08,TRUE
"6","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3475,FALSE,30,8.17007845970157e-08,TRUE
"7","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4089,FALSE,30,8.17007845970157e-08,TRUE
"8","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4308,FALSE,30,8.17007845970157e-08,TRUE
"9","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4131,FALSE,30,8.17007845970157e-08,TRUE
"10","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4636,FALSE,30,8.17007845970157e-08,TRUE
"11","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",5893,FALSE,30,8.17007845970157e-08,TRUE
"12","Black sea bass","Mid",2000,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",7483,FALSE,30,8.17007845970157e-08,TRUE
"13","Black sea bass","Mid",2001,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9557,FALSE,30,8.17007845970157e-08,TRUE
"14","Black sea bass","Mid",2002,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",10081,FALSE,30,8.17007845970157e-08,TRUE
"15","Black sea bass","Mid",2003,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9580,FALSE,30,8.17007845970157e-08,TRUE
"16","Black sea bass","Mid",2004,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",8247,FALSE,30,8.17007845970157e-08,TRUE
"17","Black sea bass","Mid",2005,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",7771,FALSE,30,8.17007845970157e-08,TRUE
"18","Black sea bass","Mid",2006,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",6443,FALSE,30,8.17007845970157e-08,TRUE
