"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,26,0.0358936484966918,TRUE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,26,0.721586796617752,FALSE
"3","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,26,0.774294846648449,FALSE
"4","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,26,0.0358936484966918,TRUE
"5","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,26,0.721586796617752,FALSE
"6","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,26,0.774294846648449,FALSE
"7","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.8111129257804,FALSE,26,0.0358936484966918,TRUE
"8","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.31993872819508,FALSE,26,0.721586796617752,FALSE
"9","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.603974710766557,FALSE,26,0.774294846648449,FALSE
"10","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,26,0.0358936484966918,TRUE
"11","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,26,0.721586796617752,FALSE
"12","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,26,0.774294846648449,FALSE
"13","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.22040937499839,FALSE,26,0.0358936484966918,TRUE
"14","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.99248383154796,FALSE,26,0.721586796617752,FALSE
"15","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",2.08544217942584,FALSE,26,0.774294846648449,FALSE
"16","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.19604880787162,FALSE,26,0.0358936484966918,TRUE
"17","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",1.3397135728418,FALSE,26,0.721586796617752,FALSE
"18","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",1.08564397779159,FALSE,26,0.774294846648449,FALSE
"19","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.73995910460359,FALSE,26,0.0358936484966918,TRUE
"20","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",0.376827830515247,FALSE,26,0.721586796617752,FALSE
"21","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.36739712071942,FALSE,26,0.774294846648449,FALSE
"22","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.50835507060505,FALSE,26,0.0358936484966918,TRUE
"23","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",1.3001427026661,FALSE,26,0.721586796617752,FALSE
"24","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",1.32677928327556,FALSE,26,0.774294846648449,FALSE
"25","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.11146998940881,FALSE,26,0.0358936484966918,TRUE
"26","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",0.954678272752876,FALSE,26,0.721586796617752,FALSE
"27","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.798478699408379,FALSE,26,0.774294846648449,FALSE
"28","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.5730122171365,FALSE,26,0.0358936484966918,TRUE
"29","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.74577746025957,FALSE,26,0.721586796617752,FALSE
"30","Black sea bass","Mid",1998,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.974986298679153,FALSE,26,0.774294846648449,FALSE
"31","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.84066183487544,FALSE,26,0.0358936484966918,TRUE
"32","Black sea bass","Mid",1999,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",0.237978220852582,FALSE,26,0.721586796617752,FALSE
