"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,24,0.680643784873769,FALSE
"2","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,24,0.0705983739652675,FALSE
"3","Black sea bass","Mid",1989,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,24,0.613571489741589,FALSE
"4","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,24,0.680643784873769,FALSE
"5","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,24,0.0705983739652675,FALSE
"6","Black sea bass","Mid",1990,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,24,0.613571489741589,FALSE
"7","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,24,0.680643784873769,FALSE
"8","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,24,0.0705983739652675,FALSE
"9","Black sea bass","Mid",1991,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,24,0.613571489741589,FALSE
"10","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",4.0811393774753,FALSE,24,0.680643784873769,FALSE
"11","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.65765718264324,FALSE,24,0.0705983739652675,FALSE
"12","Black sea bass","Mid",1992,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.32060271074394,FALSE,24,0.613571489741589,FALSE
"13","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",3.92974131976765,FALSE,24,0.680643784873769,FALSE
"14","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",4.03731301627349,FALSE,24,0.0705983739652675,FALSE
"15","Black sea bass","Mid",1993,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.61965957994328,FALSE,24,0.613571489741589,FALSE
"16","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,24,0.680643784873769,FALSE
"17","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,24,0.0705983739652675,FALSE
"18","Black sea bass","Mid",1994,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,24,0.613571489741589,FALSE
"19","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",4.10638522108829,FALSE,24,0.680643784873769,FALSE
"20","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.16366599532211,FALSE,24,0.0705983739652675,FALSE
"21","Black sea bass","Mid",1995,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.31163012600027,FALSE,24,0.613571489741589,FALSE
"22","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",4.3272464400645,FALSE,24,0.680643784873769,FALSE
"23","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.62160084859575,FALSE,24,0.0705983739652675,FALSE
"24","Black sea bass","Mid",1996,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.84518666723103,FALSE,24,0.613571489741589,FALSE
"25","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",4.2641634109929,FALSE,24,0.680643784873769,FALSE
"26","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",4.03752996463144,FALSE,24,0.0705983739652675,FALSE
"27","Black sea bass","Mid",1997,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.67204293367997,FALSE,24,0.613571489741589,FALSE
