"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks"
"42","demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,4.90093826641966,3.61662454092947,34
"43","demersal_omnivore","small","avg_length_spring",0.647058823529412,2,0.323529411764706,2,0.25,4.90093826641966,3.29309512916476,34
"44","demersal_omnivore","small","bbmsy",0.978260869565217,2,0.489130434782609,3,0.375,4.90093826641966,2.80396469438215,34
"45","demersal_omnivore","small","biomass_fall",0.392156862745098,2,0.196078431372549,1,0.125,4.90093826641966,2.6078862630096,34
"46","demersal_omnivore","small","biomass_spring",0.764705882352941,2,0.38235294117647,1,0.125,4.90093826641966,2.22553332183313,34
"47","demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,4.90093826641966,1.99826059456041,34
"48","demersal_omnivore","small","ffmsy",1,2,0.5,5,0.625,4.90093826641966,1.49826059456041,34
"49","demersal_omnivore","small","max_length_fall",0.313725490196079,2,0.156862745098039,1,0.125,4.90093826641966,1.34139784946237,34
"50","demersal_omnivore","small","max_length_spring",0.666666666666667,2,0.333333333333333,1,0.125,4.90093826641966,1.00806451612903,34
"51","demersal_omnivore","small","rec_catch",1.01612903225806,2,0.508064516129032,5,0.625,4.90093826641966,0.5,34
"52","demersal_omnivore","small","recruitment",1,2,0.5,3.5,0.4375,4.90093826641966,0,34
"53","demersal_piscivore","large","abundance",3.28571428571429,7,0.469387755102041,1,0.125,6.93400512315088,6.46461736804884,58
"54","demersal_piscivore","large","asmt_catch",3.95588235294118,7,0.565126050420168,5,0.625,6.93400512315088,5.89949131762867,58
"55","demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,6.93400512315088,5.24823081342699,58
"56","demersal_piscivore","large","avg_length_spring",3.53267973856209,7,0.504668534080299,6,0.75,6.93400512315088,4.74356227934669,58
"57","demersal_piscivore","large","bbmsy",3.23913043478261,7,0.462732919254658,2,0.25,6.93400512315088,4.28082936009203,58
"58","demersal_piscivore","large","biomass_fall",4.90849673202615,7,0.701213818860878,8,1,6.93400512315088,3.57961554123116,58
"59","demersal_piscivore","large","biomass_spring",3.33006535947713,7,0.475723622782446,4,0.5,6.93400512315088,3.10389191844871,58
"60","demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,6.93400512315088,2.70345901801581,58
"61","demersal_piscivore","large","ffmsy",3.46666666666667,7,0.495238095238095,3,0.375,6.93400512315088,2.20822092277771,58
"62","demersal_piscivore","large","max_length_fall",4.87581699346405,7,0.696545284780579,8,1,6.93400512315088,1.51167563799713,58
"63","demersal_piscivore","large","max_length_spring",3.94117647058824,7,0.563025210084034,7,0.875,6.93400512315088,0.948650427913101,58
"64","demersal_piscivore","large","rec_catch",3.35483870967742,7,0.47926267281106,3,0.375,6.93400512315088,0.469387755102041,58
"65","demersal_piscivore","large","recruitment",3.28571428571429,7,0.469387755102041,1,0.125,6.93400512315088,0,58
"66","demersal_piscivore","small","abundance",1.5,3,0.5,3.5,0.4375,6.08210077009681,5.58210077009681,50
"67","demersal_piscivore","small","asmt_catch",1.89705882352941,3,0.63235294117647,8,1,6.08210077009681,4.94974782892034,50
"68","demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,6.08210077009681,4.50203541061969,50
"69","demersal_piscivore","small","avg_length_spring",1.2843137254902,3,0.428104575163399,4,0.5,6.08210077009681,4.07393083545629,50
"70","demersal_piscivore","small","bbmsy",1.34782608695652,3,0.449275362318841,1,0.125,6.08210077009681,3.62465547313745,50
"71","demersal_piscivore","small","biomass_fall",1.36274509803922,3,0.454248366013072,3,0.375,6.08210077009681,3.17040710712437,50
"72","demersal_piscivore","small","biomass_spring",1.24509803921569,3,0.415032679738562,2,0.25,6.08210077009681,2.75537442738581,50
"73","demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,6.08210077009681,2.20991988193127,50
"74","demersal_piscivore","small","ffmsy",1.15,3,0.383333333333333,2,0.25,6.08210077009681,1.82658654859793,50
"75","demersal_piscivore","small","max_length_fall",1.20588235294118,3,0.401960784313725,3,0.375,6.08210077009681,1.42462576428421,50
"76","demersal_piscivore","small","max_length_spring",1.22549019607843,3,0.408496732026144,3,0.375,6.08210077009681,1.01612903225806,50
"77","demersal_piscivore","small","rec_catch",1.54838709677419,3,0.516129032258065,6,0.75,6.08210077009681,0.5,50
"78","demersal_piscivore","small","recruitment",1.5,3,0.5,3.5,0.4375,6.08210077009681,0,50
"79","megabenthos","small","abundance",1,2,0.5,3.5,0.4375,5.92483660130719,5.42483660130719,56
"80","megabenthos","small","asmt_catch",1,2,0.5,4,0.5,5.92483660130719,4.92483660130719,56
"81","megabenthos","small","avg_length_fall",0.496732026143791,2,0.248366013071895,2,0.25,5.92483660130719,4.67647058823529,56
"82","megabenthos","small","avg_length_spring",0.973856209150327,2,0.486928104575163,5,0.625,5.92483660130719,4.18954248366013,56
"83","megabenthos","small","bbmsy",1,2,0.5,5,0.625,5.92483660130719,3.68954248366013,56
"84","megabenthos","small","biomass_fall",1.01307189542484,2,0.506535947712418,6,0.75,5.92483660130719,3.18300653594771,56
"85","megabenthos","small","biomass_spring",1.02614379084967,2,0.513071895424836,6,0.75,5.92483660130719,2.66993464052288,56
"86","megabenthos","small","diet",1,2,0.5,6,0.75,5.92483660130719,2.16993464052288,56
"87","megabenthos","small","ffmsy",1,2,0.5,5,0.625,5.92483660130719,1.66993464052288,56
"88","megabenthos","small","max_length_fall",0.418300653594771,2,0.209150326797386,2,0.25,5.92483660130719,1.46078431372549,56
"89","megabenthos","small","max_length_spring",0.92156862745098,2,0.46078431372549,4,0.5,5.92483660130719,1,56
"90","megabenthos","small","rec_catch",1,2,0.5,4,0.5,5.92483660130719,0.5,56
"91","megabenthos","small","recruitment",1,2,0.5,3.5,0.4375,5.92483660130719,0,56
"92","pelagic","small","abundance",2.92857142857143,5,0.585714285714286,8,1,6.14145267185033,5.55573838613604,65
"93","pelagic","small","asmt_catch",2.97058823529412,5,0.594117647058824,7,0.875,6.14145267185033,4.96162073907722,65
"94","pelagic","small","avg_length_fall",1.7843137254902,5,0.356862745098039,3,0.375,6.14145267185033,4.60475799397918,65
"95","pelagic","small","avg_length_spring",1.54901960784314,5,0.309803921568627,1,0.125,6.14145267185033,4.29495407241055,65
"96","pelagic","small","bbmsy",2.56521739130435,5,0.51304347826087,7,0.875,6.14145267185033,3.78191059414968,65
"97","pelagic","small","biomass_fall",1.50980392156863,5,0.301960784313725,2,0.25,6.14145267185033,3.47994980983596,65
"98","pelagic","small","biomass_spring",2.37254901960784,5,0.474509803921569,3,0.375,6.14145267185033,3.00544000591439,65
"99","pelagic","small","diet",2.27272727272727,5,0.454545454545455,5,0.625,6.14145267185033,2.55089455136893,65
"100","pelagic","small","ffmsy",2.75,5,0.55,7,0.875,6.14145267185033,2.00089455136893,65
"101","pelagic","small","max_length_fall",2.05882352941176,5,0.411764705882353,4,0.5,6.14145267185033,1.58912984548658,65
"102","pelagic","small","max_length_spring",1.8235294117647,5,0.364705882352941,2,0.25,6.14145267185033,1.22442396313364,65
"103","pelagic","small","rec_catch",3.19354838709677,5,0.638709677419355,8,1,6.14145267185033,0.585714285714285,65
"104","pelagic","small","recruitment",2.92857142857143,5,0.585714285714286,8,1,6.14145267185033,0,65
