"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.3921568627451,4,4,0.598039215686274,5,0.625,11.9749625474808,104,"Biological:
avg_length_fall",11.3769233317946
"2","demersal_benthivore","small","avg_length_fall","Biological",4.84640522875817,10,10,0.484640522875817,4,0.5,12.4539002972356,100,"Biological:
avg_length_fall",11.9692597743597
"3","demersal_omnivore","large","avg_length_fall","Biological",1.35294117647059,3,3,0.450980392156863,3,0.375,10.4116720641201,88,"Biological:
avg_length_fall",9.96069167196319
"4","demersal_omnivore","small","avg_length_fall","Biological",1.37254901960784,2,2,0.686274509803921,7,0.875,12.3999576102574,99,"Biological:
avg_length_fall",11.7136831004535
"5","demersal_piscivore","large","avg_length_fall","Biological",3.63725490196078,6,6,0.606209150326797,6,0.75,11.5114239476761,90,"Biological:
avg_length_fall",10.9052147973493
"6","demersal_piscivore","small","avg_length_fall","Biological",2.14705882352941,3,3,0.715686274509804,8,1,12.5198845436822,114,"Biological:
avg_length_fall",11.8041982691724
"7","megabenthos","small","avg_length_fall","Biological",0.875816993464052,2,2,0.437908496732026,2,0.25,13.8256769374416,152,"Biological:
avg_length_fall",13.3877684407096
"8","pelagic","small","avg_length_fall","Biological",1.03921568627451,5,5,0.207843137254902,1,0.125,13.2991962068577,117,"Biological:
avg_length_fall",13.0913530696028
"9","demersal_benthivore","large","avg_length_spring","Biological",2.86274509803922,4,4,0.715686274509804,8,1,11.9749625474808,104,"Biological:
avg_length_spring",10.6612370572848
"10","demersal_benthivore","small","avg_length_spring","Biological",4.78758169934641,10,10,0.47875816993464,4,0.5,12.4539002972356,100,"Biological:
avg_length_spring",11.4905016044251
"11","demersal_omnivore","large","avg_length_spring","Biological",1.09803921568627,3,3,0.366013071895425,3,0.375,10.4116720641201,88,"Biological:
avg_length_spring",9.59467860006777
"12","demersal_omnivore","small","avg_length_spring","Biological",0.549019607843138,2,2,0.274509803921569,1,0.125,12.3999576102574,99,"Biological:
avg_length_spring",11.4391732965319
"13","demersal_piscivore","large","avg_length_spring","Biological",2.13725490196078,6,6,0.356209150326797,2,0.25,11.5114239476761,90,"Biological:
avg_length_spring",10.5490056470225
"14","demersal_piscivore","small","avg_length_spring","Biological",2.00980392156863,3,3,0.669934640522876,7,0.875,12.5198845436822,114,"Biological:
avg_length_spring",11.1342636286495
"15","megabenthos","small","avg_length_spring","Biological",1.23529411764706,2,2,0.617647058823529,6,0.75,13.8256769374416,152,"Biological:
avg_length_spring",12.7701213818861
"16","pelagic","small","avg_length_spring","Biological",2.50980392156863,5,5,0.501960784313726,5,0.625,13.2991962068577,117,"Biological:
avg_length_spring",12.5893922852891
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,4,0.590909090909091,7,0.875,11.9749625474808,104,"Biological:
diet",10.0703279663757
"18","demersal_benthivore","small","diet","Biological",4.27272727272727,10,10,0.427272727272727,4,0.5,12.4539002972356,100,"Biological:
diet",11.0632288771524
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,3,0.424242424242424,3,0.375,10.4116720641201,88,"Biological:
diet",9.17043617582534
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,2,0.227272727272727,1,0.125,12.3999576102574,99,"Biological:
diet",11.2119005692592
"21","demersal_piscivore","large","diet","Biological",2.36363636363637,6,6,0.393939393939394,2,0.25,11.5114239476761,90,"Biological:
diet",10.1550662530831
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,3,0.545454545454545,6,0.75,12.5198845436822,114,"Biological:
diet",10.588809083195
"23","megabenthos","small","diet","Biological",0,2,0,NA,8,1,13.8256769374416,152,"Biological:
diet",NA
"24","pelagic","small","diet","Biological",2.27272727272727,5,5,0.454545454545455,5,0.625,13.2991962068577,117,"Biological:
diet",12.1348468307436
"25","demersal_benthivore","large","max_length_fall","Biological",2.29411764705882,4,4,0.573529411764706,7,0.875,11.9749625474808,104,"Biological:
max_length_fall",9.49679855461096
"26","demersal_benthivore","small","max_length_fall","Biological",5.18300653594771,10,10,0.518300653594771,5,0.625,12.4539002972356,100,"Biological:
max_length_fall",10.5449282235576
"27","demersal_omnivore","large","max_length_fall","Biological",1.27450980392157,3,3,0.42483660130719,3,0.375,10.4116720641201,88,"Biological:
max_length_fall",8.74559957451815
"28","demersal_omnivore","small","max_length_fall","Biological",1.05882352941176,2,2,0.529411764705882,6,0.75,12.3999576102574,99,"Biological:
max_length_fall",10.6824888045533
"29","demersal_piscivore","large","max_length_fall","Biological",3.80392156862745,6,6,0.633986928104575,8,1,11.5114239476761,90,"Biological:
max_length_fall",9.52107932497849
