"","Species","Region","Time","Value","Metric","long_term_sst_degreesC","fall_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_Black_sea_bass_north_spring_degreesC","fall_OI_SST_Anomaly_Black_sea_bass_spring_degreesC","Latitude_degreesN","Longitude_degreesW","along_shelf_distance_km","WEEKLY_PPD_RATIO_ANOMALY_week_20_","mlucens_100m3_annual","spirspp_100m3_annual","spirspp_100m3_spring","poly_100m3_fall","spirspp_100m3_fall"
"1","Black sea bass","Mid",1998,5893,"Abundance",12.15198,-0.399683347985029,-0.799051578475307,-0.647062842503235,40.58397623,-70.71977025,838.0346349,0.8413485,0.978999364799289,0.320825195479178,0.171838087216999,-0.437950370373084,-0.00194313696452383
"2","Black sea bass","Mid",1999,7483,"Abundance",12.84594,1.19613319940585,1.34787181684561,1.24699049633962,40.48861163,-70.68643348,831.5220071,0.71282,0.342291834307424,-0.15372326431579,-0.514555715157622,0.0757479145370195,0.1851335721574
"3","Black sea bass","Mid",2000,9557,"Abundance",12.56635,-0.554751246850893,-0.557281681322738,-0.591533082518563,40.67540363,-70.46292463,859.7844628,0.9936752,-0.0113322627266119,0.0666725269473969,0.148171830978962,0.587353234786011,0.000451490637457688
"4","Black sea bass","Mid",2001,10081,"Abundance",12.32448,0.852612888749942,0.995951928465939,0.805801737324458,40.53551709,-70.56903206,842.540767,0.9619755,0.357773924089224,0.470704444757191,1.0756245148571,0.154896251432854,-0.265356740987424
"5","Black sea bass","Mid",2002,9580,"Abundance",12.72396,0.418307123775906,0.744199802102573,0.465082834336622,40.71166794,-70.50113143,860.6596093,0.8526087,-0.216227176485855,-0.317771178339491,-0.726312293390608,-0.117682046934711,-0.145852070814975
"6","Black sea bass","Mid",2003,8247,"Abundance",11.47135,0.0378444926191843,0.019433752969892,-0.0327872689672262,40.59326909,-70.49614997,851.666238,0.9763492,0.00825265524626321,-0.375775976753682,-0.536671116947985,0.178832632365286,-0.198594080584729
"7","Black sea bass","Mid",2004,7771,"Abundance",11.76854,-0.302213835015973,-0.410283093513323,-0.50557895497256,40.43264261,-70.74083783,823.4554738,1.079668,0.219130350117535,0.619337742887478,1.0946818645538,-0.373115575906963,0.0300429892710662
"8","Black sea bass","Mid",2005,6443,"Abundance",12.17875,0.25480975308475,0.484379391532764,0.197140493137283,40.46426535,-70.5168912,839.2541229,0.8466887,-0.0349887122955611,-0.320973781816368,-0.259345319862619,-0.33362667256251,-0.286153217969561
"9","Black sea bass","Mid",2006,6726,"Abundance",12.7249,0.498251413780142,0.728269987160406,0.525648327898782,40.65232782,-70.50544152,855.8629659,1.09415,0.156577037811246,-0.0647280071226086,-0.395190660488227,0.382818876330336,0.0784582362024803
"10","Black sea bass","Mid",2007,9544,"Abundance",12.27521,0.0823223173000578,-0.372776777059235,-0.15612381073144,40.522895,-70.4982223,844.7495694,0.955909,-0.239249990039481,-0.232674420852286,0.0503511374009966,-0.246662213356317,-0.197529723169348
"11","Black sea bass","Mid",2008,11125,"Abundance",12.355,-0.219335464982922,0.316008389433494,-0.210065144111633,40.64940364,-70.47681277,856.632906,0.9808241,0.108204637232608,-0.180557133583774,-0.342241101572652,0.123473645165549,-0.100109657344821
"12","Black sea bass","Mid",2009,14061,"Abundance",12.33271,0.390576631141439,0.741286290728526,0.414046104625037,40.59044988,-70.54315837,848.6868181,1.122609,-0.245175278774991,-0.238614167778127,-0.354339119525399,-0.499370830525864,-0.3749682980695
"13","Black sea bass","Mid",2010,14129,"Abundance",12.97542,-0.418560890053406,-0.192008824677458,-0.439498183221875,40.54577301,-70.58712033,841.6310066,1.133917,-0.0172256328470459,-0.399332974078521,-0.515356584374379,-0.168130123354209,-0.14555821519946
"14","Black sea bass","Mid",2011,16730,"Abundance",12.76406,1.06865995802467,1.55597317477931,1.08814349680619,40.48660363,-70.62489092,834.7560009,1.113742,-0.313457651433837,-0.573884238563696,-0.993615692787178,0.161386824389211,-0.225045331199653
"15","Black sea bass","Mid",2012,23657,"Abundance",13.85292,0.748549098995534,1.70254295378033,0.969333905980099,40.79419136,-70.55718802,864.6159013,1.175833,-0.555375502522172,-0.652329283319384,-0.809485488040893,0.398611079791029,-0.520114854051521
"16","Black sea bass","Mid",2013,34712,"Abundance",12.92344,0.458037845262727,0.955384816305397,0.583415250040977,40.7457291,-70.33436727,873.4671619,1.284191,-0.322294267364891,-0.80146865470019,-1.08024564626083,0.661682759314657,-0.451662396984637
"17","Black sea bass","Mid",2014,33242,"Abundance",12.86229,0.798492282028102,1.56018159069501,0.954820029083635,41.068272,-70.09433965,914.2246527,1.244989,-0.54388436831021,-0.685332687383253,-1.2745263534044,0.230327980988087,-0.501605630236875
"18","Black sea bass","Mid",2015,30736,"Abundance",13.12031,1.63850810619685,1.81448924192183,1.66467279675006,40.70259772,-70.34962414,868.7240872,1.348763,-0.52932864220607,-0.73711957215269,-1.2457485970415,0.801705968638772,-0.433720871520793
"19","Black sea bass","Mid",2016,26176,"Abundance",13.83198,1.03569341108399,1.54160793100399,1.0901553235507,40.90619759,-70.35421539,885.7850977,1.055802,-0.202246386825802,-0.78063035394675,-1.17681559872771,0.916983447579136,-0.450818803748926
"20","Black sea bass","Mid",2017,33407,"Abundance",13.30688,1.39967480586866,1.52708494336483,1.36930199058771,40.70691058,-70.3220756,870.712551,1.14816,-0.439952349753287,-0.959090458258065,-1.0061827954876,0.735232880858293,-0.579278279994817
