"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2822","Black sea bass (Centropristis striata)","Cancer sp",36.3926449380522,4.4249612649835,27.6657060518732,4.70689311555675,347,60,0.104379666954617
"2823","Black sea bass (Centropristis striata)","Stenotomus chrysops",10.7204617192689,3.08646647509179,0.288184438040346,0.564027018685418,347,60,0.0307479224376731
"2824","Black sea bass (Centropristis striata)","Decapoda crab",10.3493699103189,1.23117853081767,8.93371757925072,3.00113994555891,347,60,0.0296835744219212
"2825","Black sea bass (Centropristis striata)","Euphausiacea",8.9354357602499,2.50997590734697,5.76368876080692,2.45217089432358,347,60,0.0256281952118861
"2826","Black sea bass (Centropristis striata)","Ammodytes sp",8.50073458637092,2.43652482250158,0.576368876080692,0.796501145159073,347,60,0.0243814058171745
"2827","Black sea bass (Centropristis striata)","Unidentified fish",4.63876423841407,0.877605785441097,4.32276657060519,2.13981649278007,347,60,0.0133046846996377
"2828","Black sea bass (Centropristis striata)","WDP",4.23464047152642,0.78138607069591,11.5273775216138,3.3601683946035,347,60,0.012145595980805
"2829","Black sea bass (Centropristis striata)","Paguroidea",3.37167826968951,0.571557494842426,5.47550432276657,2.39373230819115,347,60,0.0096704885140219
"2830","Black sea bass (Centropristis striata)","Larvaceans",1.72774888684343,0.449221690849734,2.30547550432277,1.57908934008443,347,60,0.00495544783010157
"2831","Black sea bass (Centropristis striata)","Mollusca",1.52031295105227,0.390846283116728,2.30547550432277,1.57908934008443,347,60,0.0043604898673276
"2832","Black sea bass (Centropristis striata)","Anthozoa",1.48377247843578,0.254391548073291,3.7463976945245,1.99805191731188,347,60,0.00425568620800121
"2833","Black sea bass (Centropristis striata)","Gammaridea",1.4149732272903,0.349879439858486,12.9682997118156,3.53485486837303,347,60,0.00405835944229027
"2834","Black sea bass (Centropristis striata)","Cephalopoda",1.21648802852484,0.223447966952456,1.15273775216138,1.1231529828928,347,60,0.00348907356109572
