"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2867","Black sea bass (Centropristis striata)","Decapoda crab",28.6287902341945,1.04558411091138,13.7694704049844,1.68580639956313,1605,776,0.368111778344455
"2868","Black sea bass (Centropristis striata)","Cancer sp",22.9606885444642,0.38709209931771,15.2647975077882,1.75952731247698,1605,776,0.295230773741204
"2869","Black sea bass (Centropristis striata)","Mollusca",5.86017179038719,0.317067190329788,1.49532710280374,0.593765653413538,1605,776,0.075350660699133
"2870","Black sea bass (Centropristis striata)","Ophiuroidea",5.40755356329327,0.223477365238001,1.68224299065421,0.629185778596894,1605,776,0.0695308513700034
"2871","Black sea bass (Centropristis striata)","Bivalvia",4.42111269906193,0.129172056158788,2.6791277258567,0.789983933500465,1605,776,0.0568470984837174
"2872","Black sea bass (Centropristis striata)","Loligo sp",4.27734768199539,0.142334305943828,1.1214953271028,0.51519095795233,1605,776,0.0549985538661081
"2873","Black sea bass (Centropristis striata)","WDP",3.94445604375258,0.0849425632141047,9.96884735202492,1.46567415953138,1605,776,0.0507182006989948
"2874","Black sea bass (Centropristis striata)","Larvaceans",3.60078635361193,0.234292159687961,0.311526479750779,0.272639332457186,1605,776,0.0462992622888883
"2875","Black sea bass (Centropristis striata)","Unidentified fish",3.31062569935957,0.0652115775314947,3.30218068535826,0.874233228610627,1605,776,0.0425683482834879
"2876","Black sea bass (Centropristis striata)","Polychaeta",2.67819131831076,0.0836471957492123,4.48598130841121,1.01270007440527,1605,776,0.0344364453008747
"2877","Black sea bass (Centropristis striata)","Aphroditidae",1.98610848516166,0.0504782495554401,0.996884735202492,0.486032662899707,1605,776,0.0255375767008354
"2878","Black sea bass (Centropristis striata)","Invertebrata",1.94599323711485,0.0684280026709384,3.61370716510903,0.913067048462751,1605,776,0.0250217709271216
"2879","Black sea bass (Centropristis striata)","Ammodytes sp",1.92094817465667,0.0723451311496814,0.623052959501558,0.384967316691148,1605,776,0.0246997390702108
