"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"9033","Black sea bass (Centropristis striata)","Cancer sp",24.6651296113796,0.475725558541513,18.5374149659864,1.81347035518944,1764,956,0.670288077084935
"9034","Black sea bass (Centropristis striata)","Decapoda crab",16.8467960886246,0.217387440471609,14.9659863945578,1.66477594947643,1764,956,0.457820685851022
"9035","Black sea bass (Centropristis striata)","Clupeidae",9.66403406438067,0.603451495534415,0.0566893424036281,0.111079612567286,1764,956,0.262625289708937
"9036","Black sea bass (Centropristis striata)","WDP",6.7162082322285,0.122500775180566,11.9047619047619,1.5112745009706,1764,956,0.182516547539466
"9037","Black sea bass (Centropristis striata)","Gammaridea",5.90620867072155,0.284108407805782,2.43764172335601,0.719669111715581,1764,956,0.160504376629501
"9038","Black sea bass (Centropristis striata)","Loligo sp",4.72684353671894,0.127003763025005,1.4172335600907,0.551604747671773,1764,956,0.128454498915219
"9039","Black sea bass (Centropristis striata)","Unidentified fish",3.95399240784339,0.0685486373384768,4.87528344671202,1.0049707092091,1764,956,0.107451856512403
"9040","Black sea bass (Centropristis striata)","Invertebrata",3.34855333680065,0.204595566702173,0.680272108843537,0.383588761066494,1764,956,0.0909987262383945
"9041","Black sea bass (Centropristis striata)","Aphroditidae",2.00115907885336,0.0368950619439221,1.98412698412698,0.650788273733539,1764,956,0.0543825672939837
"9042","Black sea bass (Centropristis striata)","Mollusca",1.98887153540848,0.0769666247040118,2.04081632653061,0.659828879073858,1764,956,0.0540486467349785
"9043","Black sea bass (Centropristis striata)","Ophiuroidea",1.76034006396849,0.0598751157733782,1.36054421768707,0.540615440188139,1764,956,0.0478381818820295
"9044","Black sea bass (Centropristis striata)","Bivalvia",1.64995991933146,0.040418042814796,3.2312925170068,0.825206021902425,1764,956,0.0448385424695135
"9045","Black sea bass (Centropristis striata)","Polychaeta",1.55300913623882,0.0370281117008216,2.94784580498866,0.789335712125778,1764,956,0.0422038531329911
"9046","Black sea bass (Centropristis striata)","Gastropoda",1.51413044660045,0.0456311523436813,2.38095238095238,0.71145824860365,1764,956,0.0411473039671086
"9047","Black sea bass (Centropristis striata)","Stenotomus chrysops",1.4291625002749,0.0717408606907388,0.510204081632653,0.332481905804022,1764,956,0.0388382546228015
"9048","Black sea bass (Centropristis striata)","Centropristis striata",1.24537247668602,0.0573668737554296,0.170068027210884,0.192286372056916,1764,956,0.033843662522951
"9049","Black sea bass (Centropristis striata)","Gadidae",1.0506530226196,0.0487688391313554,0.283446712018141,0.248099633122551,1764,956,0.0285520573096951
"9050","Black sea bass (Centropristis striata)","Octopoda",0.921239896947261,0.0596758419661491,0.0566893424036281,0.111079612567286,1764,956,0.0250351864672065
"9051","Black sea bass (Centropristis striata)","Cephalopoda",0.867324908537368,0.022672866480763,1.19047619047619,0.50613519884135,1764,956,0.0235700178475106
