"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2850","Black sea bass (Centropristis striata)","Decapoda crab",21.6787480838634,0.259151867680792,16.0885167464115,1.76119172892446,1672,752,0.416296822398805
"2851","Black sea bass (Centropristis striata)","Cancer sp",21.5567139571773,0.387543751644383,15.7894736842105,1.74785319420128,1672,752,0.413953402060734
"2852","Black sea bass (Centropristis striata)","Prionotus carolinus",8.83613371734892,0.648017557423509,0.0598086124401914,0.117189819852491,1672,752,0.169680203607392
"2853","Black sea bass (Centropristis striata)","Gammaridea",7.2610213944697,0.371812161398363,2.27272727272727,0.71436387781774,1672,752,0.139433334535469
"2854","Black sea bass (Centropristis striata)","WDP",7.09147600236474,0.0961956188143331,15.8492822966507,1.75053842197333,1672,752,0.136177555755596
"2855","Black sea bass (Centropristis striata)","Loligo sp",4.68694804728601,0.197063349137499,0.657894736842105,0.387509916313149,1672,752,0.0900034250725852
"2856","Black sea bass (Centropristis striata)","Unidentified fish",3.28579365040419,0.05779330030973,4.78468899521531,1.02310024083766,1672,752,0.0630970686328334
"2857","Black sea bass (Centropristis striata)","Pandalidae",2.53038579899778,0.127833419618485,0.956937799043062,0.466650589998297,1672,752,0.0485909778318764
"2858","Black sea bass (Centropristis striata)","Aphroditidae",2.39080720338372,0.0643425029544044,1.13636363636364,0.508059865566925,1672,752,0.0459106512002719
"2859","Black sea bass (Centropristis striata)","Gastropoda",1.84327246377806,0.0558627161623678,1.91387559808612,0.65674772173099,1672,752,0.0353963460674742
"2860","Black sea bass (Centropristis striata)","Clupeidae",1.44478414564083,0.0982384445601219,0.0598086124401914,0.117189819852491,1672,752,0.0277441781488364
"2861","Black sea bass (Centropristis striata)","Polychaeta",1.35735251819313,0.033545855528609,2.99043062200957,0.816417093032866,1672,752,0.0260652293210336
"2862","Black sea bass (Centropristis striata)","Centropristis striata",1.33263162700761,0.068787845266482,0.179425837320574,0.202857214338061,1672,752,0.0255905142494995
"2863","Black sea bass (Centropristis striata)","Stenotomus chrysops",1.1386592034356,0.0754451246912608,0.239234449760766,0.234169150538404,1672,752,0.0218656633838663
"2864","Black sea bass (Centropristis striata)","Bivalvia",1.13741970601171,0.0234761686953142,2.39234449760766,0.73247319221637,1672,752,0.0218418613249586
"2865","Black sea bass (Centropristis striata)","Octopoda",1.08929076244748,0.0794334462537461,0.0598086124401914,0.117189819852491,1672,752,0.0209176416147756
"2866","Black sea bass (Centropristis striata)","Ophiuroidea",0.95290503101156,0.0552495237406111,1.01674641148325,0.48086716305496,1672,752,0.0182986275279072
