"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"547","Black sea bass (Centropristis striata)","Decapoda crab",24.1433000744937,0.278145629440213,14.4455021418372,1.06295723463822,4202,1817,0.33725218284636
"548","Black sea bass (Centropristis striata)","Cancer sp",21.8867547731176,0.169945879391423,15.6830080913851,1.09951278263526,4202,1817,0.305731022680489
"549","Black sea bass (Centropristis striata)","WDP",6.05768082135284,0.0436913727692723,12.8510233222275,1.01187775642181,4202,1817,0.0846183443723201
"550","Black sea bass (Centropristis striata)","Prionotus carolinus",4.81705474625127,0.226667717902938,0.0237981913374584,0.0466389044228361,4202,1817,0.0672883252517717
"551","Black sea bass (Centropristis striata)","Gammaridea",4.49737635710923,0.131273025416506,4.66444550214184,0.637610569173059,4202,1817,0.0628228116635585
"552","Black sea bass (Centropristis striata)","Loligo sp",4.19288478946603,0.0776632477788286,0.785340314136126,0.266897752542887,4202,1817,0.0585694392774666
"553","Black sea bass (Centropristis striata)","Unidentified fish",3.4604895967823,0.027371454885693,3.97429795335554,0.590679643855546,4202,1817,0.0483387799775098
"554","Black sea bass (Centropristis striata)","Mollusca",2.7857852275737,0.0785504523338282,1.4278914802475,0.358717588803558,4202,1817,0.0389139904669836
"555","Black sea bass (Centropristis striata)","Ophiuroidea",2.57913980031729,0.0590562542118846,1.26130414088529,0.337428414640983,4202,1817,0.0360274082183924
"556","Black sea bass (Centropristis striata)","Bivalvia",2.3577898643475,0.032852691929938,2.59400285578296,0.480624738158503,4202,1817,0.0329354220835898
"557","Black sea bass (Centropristis striata)","Aphroditidae",2.16566534605729,0.026350293861399,0.928129462160876,0.289939581832827,4202,1817,0.0302516790587441
"558","Black sea bass (Centropristis striata)","Polychaeta",1.89954608217886,0.0240159379019307,4.6882436934793,0.639155267647652,4202,1817,0.0265343205218603
"559","Black sea bass (Centropristis striata)","Pandalidae",1.42391582833321,0.0449079870348293,0.713945740123751,0.254568566191776,4202,1817,0.0198903513526797
"560","Black sea bass (Centropristis striata)","Gastropoda",1.39345607774851,0.0209696326031733,1.64207520228463,0.384263600093539,4202,1817,0.0194648661314403
"561","Black sea bass (Centropristis striata)","Larvaceans",1.3831414064789,0.0579544359966463,0.309376487386959,0.16791861966921,4202,1817,0.019320782870648
"562","Black sea bass (Centropristis striata)","Invertebrata",1.11811401092501,0.0236776920748508,1.59447881960971,0.378745217442606,4202,1817,0.0156186763902227
"563","Black sea bass (Centropristis striata)","Gadidae",1.07023657656913,0.0303366186139192,0.190385530699667,0.131804793733267,4202,1817,0.0149498875669971
"564","Black sea bass (Centropristis striata)","Ammodytes sp",1.00741157474491,0.019730255413228,0.452165635411709,0.202858276805281,4202,1817,0.0140722996259464
"565","Black sea bass (Centropristis striata)","Stenotomus chrysops",0.947014477596475,0.0281544963171767,0.237981913374584,0.147327098641705,4202,1817,0.0132286265245872
