"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2835","Black sea bass (Centropristis striata)","Cancer sp",21.2300637890537,3.62317783453994,10.1123595505618,3.61640184589142,267,64,0.244101000787568
"2836","Black sea bass (Centropristis striata)","Decapoda crab",20.5085850921082,2.05557795647742,17.2284644194757,4.52964568241531,267,64,0.235805515963725
"2837","Black sea bass (Centropristis striata)","Mollusca",11.4232480805689,2.88890026865798,0.374531835205993,0.732706421291663,267,64,0.13134328358209
"2838","Black sea bass (Centropristis striata)","Illex sp",9.30783176935243,2.36782879458378,0.374531835205993,0.732706421291663,267,64,0.10702045328911
"2839","Black sea bass (Centropristis striata)","Myctophidae",7.08856774831261,1.75509381574556,0.749063670411985,1.03425377351335,267,64,0.0815035931453842
"2840","Black sea bass (Centropristis striata)","Cephalopoda",6.59285376183531,1.51979351963551,1.49812734082397,1.45712580436398,267,64,0.0758039267945984
"2841","Black sea bass (Centropristis striata)","Decapoda shrimp",4.66524175563348,1.0482684945409,2.99625468164794,2.04495640888686,267,64,0.0536404502963974
"2842","Black sea bass (Centropristis striata)","Unidentified fish",3.51605542922417,0.604482190644667,2.62172284644195,1.91657082715135,267,64,0.0404272289346916
"2843","Black sea bass (Centropristis striata)","WDP",3.44892155283199,0.455988255703346,11.6104868913858,3.84260751448085,267,64,0.0396553308105547
"2844","Black sea bass (Centropristis striata)","Bivalvia",1.39934788986969,0.280240850046081,1.12359550561798,1.26430475150326,267,64,0.016089552238806
"2845","Black sea bass (Centropristis striata)","Miscellaneous",1.23732460724317,0.243185300352886,2.24719101123596,1.77780882694128,267,64,0.014226625879611
"2846","Black sea bass (Centropristis striata)","Ophiuroidea",1.23343881060428,0.308377161367232,1.87265917602996,1.62601604642623,267,64,0.014181947405828
"2847","Black sea bass (Centropristis striata)","Gastropoda",1.15074869801048,0.179896983546272,2.24719101123596,1.77780882694128,267,64,0.0132311853431256
"2848","Black sea bass (Centropristis striata)","Polychaeta",1.09399403841096,0.176309861835687,6.74157303370786,3.00763482907839,267,64,0.0125786263425849
"2849","Black sea bass (Centropristis striata)","Loligo pealeii",1.01529680586225,0.263524172178973,0.749063670411985,1.03425377351335,267,64,0.0116737739872068
