"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"5185","Black sea bass (Centropristis striata)","Cancer sp",27.2929126159771,0.489997361881856,20.1820940819423,2.16686394944101,1318,582,0.662737123497053
"5186","Black sea bass (Centropristis striata)","Decapoda crab",14.8725841048405,0.270468749079294,12.0637329286798,1.75842251601587,1318,582,0.361141873983797
"5187","Black sea bass (Centropristis striata)","Prionotus carolinus",11.4742702472336,0.957474332068293,0.0758725341426404,0.14865374112854,1318,582,0.27862269464886
"5188","Black sea bass (Centropristis striata)","Gammaridea",10.0435678442706,0.547346143967642,7.05614567526555,1.38258701768732,1318,582,0.243881822230393
"5189","Black sea bass (Centropristis striata)","Ophiuroidea",5.90070325318883,0.237349649089052,2.20030349013657,0.791969421682079,1318,582,0.143283172289161
"5190","Black sea bass (Centropristis striata)","WDP",3.70321308587034,0.0899274095182426,9.33232169954476,1.57043318686908,1318,582,0.0899228610283846
"5191","Black sea bass (Centropristis striata)","Loligo sp",3.6527820197362,0.144816078773684,1.51745068285281,0.659986876695434,1318,582,0.0886982742583724
"5192","Black sea bass (Centropristis striata)","Unidentified fish",3.13949930287662,0.0762871552290245,4.3247344461305,1.09819111853443,1318,582,0.0762345436152332
"5193","Black sea bass (Centropristis striata)","Pandalidae",2.17310006518038,0.170565629403946,0.834597875569044,0.491153329374403,1318,582,0.0527680613107529
"5194","Black sea bass (Centropristis striata)","Aphroditidae",2.12933866143515,0.0571070989498596,1.51745068285281,0.659986876695434,1318,582,0.0517054298779565
"5195","Black sea bass (Centropristis striata)","Polychaeta",1.67337541639101,0.0804387684539058,2.95902883156297,0.914851346717501,1318,582,0.0406335529517818
"5196","Black sea bass (Centropristis striata)","Bivalvia",1.47378968444342,0.0335935317201221,2.65553869499241,0.868021148219305,1318,582,0.035787134552136
"5197","Black sea bass (Centropristis striata)","Gastropoda",1.4304221916861,0.0465898122970902,1.89681335356601,0.73646518759927,1318,582,0.034734068219214
"5198","Black sea bass (Centropristis striata)","Ammodytes sp",1.40869851785889,0.0705437930536852,0.531107738998483,0.392403906101388,1318,582,0.0342065655189122
"5199","Black sea bass (Centropristis striata)","Mollusca",1.34442759538208,0.044826704238234,1.89681335356601,0.73646518759927,1318,582,0.0326459139722594
"5200","Black sea bass (Centropristis striata)","Peprilus triacanthus",0.958374816003897,0.049080841837825,0.379362670713202,0.33189470300506,1318,582,0.0232716301747373
