"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"5168","Black sea bass (Centropristis striata)","Decapoda crab",30.8749148230155,0.623933071025942,16.0044559970293,1.3847981561721,2693,1120,0.331713909641757
"5169","Black sea bass (Centropristis striata)","Cancer sp",18.2118604872196,0.28557014769312,13.8507240995173,1.30466781719978,2693,1120,0.195664586564706
"5170","Black sea bass (Centropristis striata)","WDP",8.08155618696737,0.0876012444017979,14.7790568139621,1.34040000941181,2693,1120,0.0868266233003539
"5171","Black sea bass (Centropristis striata)","Loligo sp",4.56858125589556,0.160622326888696,0.408466394355737,0.24089471415658,2693,1120,0.0490839232625017
"5172","Black sea bass (Centropristis striata)","Mollusca",4.0489065245689,0.180845132452975,1.2996658002228,0.427772687009086,2693,1120,0.0435006418880088
"5173","Black sea bass (Centropristis striata)","Unidentified fish",3.42310859421078,0.0444023451747158,3.63906424062384,0.707266780376395,2693,1120,0.0367771940885652
"5174","Black sea bass (Centropristis striata)","Bivalvia",3.16963958993597,0.0739913493383657,2.71073152617898,0.613357410826678,2693,1120,0.0340539738023565
"5175","Black sea bass (Centropristis striata)","Larvaceans",2.35808169616694,0.134099198667046,0.408466394355737,0.24089471415658,2693,1120,0.0253347581094252
"5176","Black sea bass (Centropristis striata)","Aphroditidae",2.3180028398955,0.052447078086209,0.705532862978091,0.316125146182332,2693,1120,0.0249041588937195
"5177","Black sea bass (Centropristis striata)","Polychaeta",2.12865421179497,0.0327100012661001,5.64426290382473,0.871616951048614,2693,1120,0.0228698351045666
"5178","Black sea bass (Centropristis striata)","Invertebrata",1.75042712596926,0.0534565175436601,1.48533234311177,0.456877911498692,2693,1120,0.018806238942736
"5179","Black sea bass (Centropristis striata)","Gadidae",1.63013050613755,0.0694980096050928,0.111399925733383,0.12599064770425,2693,1120,0.0175137961194988
"5180","Black sea bass (Centropristis striata)","Gastropoda",1.44530299873725,0.0408107178462732,1.63386557742295,0.478816225325793,2693,1120,0.0155280463468907
"5181","Black sea bass (Centropristis striata)","Clupeidae",1.43561470926341,0.0827477656553663,0.0371333085777943,0.0727677705082451,2693,1120,0.0154239573025151
"5182","Black sea bass (Centropristis striata)","Stenotomus chrysops",1.39253244691143,0.0645557987352688,0.111399925733383,0.12599064770425,2693,1120,0.014961090092584
"5183","Black sea bass (Centropristis striata)","Centropristis striata",1.32417397542329,0.0561454620908139,0.111399925733383,0.12599064770425,2693,1120,0.0142266603471273
"5184","Black sea bass (Centropristis striata)","Octopoda",1.08237749282661,0.0647740197004997,0.0371333085777943,0.0727677705082451,2693,1120,0.0116288472992358
