"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"9052","Black sea bass (Centropristis striata)","Decapoda crab",34.5777371864055,0.76124027416687,14.0284757118928,1.3929048990774,2388,1393,0.233985688337307
"9053","Black sea bass (Centropristis striata)","Cancer sp",15.3051926396415,0.196221740151758,13.358458961474,1.36452084502631,2388,1393,0.103569415650761
"9054","Black sea bass (Centropristis striata)","WDP",9.68347298676119,0.0966022951420886,13.6515912897822,1.37707539376,2388,1393,0.0655275410327849
"9055","Black sea bass (Centropristis striata)","Larvaceans",6.53319321154645,0.34243312354651,0.16750418760469,0.164016563733053,2388,1393,0.0442097671806392
"9056","Black sea bass (Centropristis striata)","Gammaridea",4.9308619231559,0.146633835136511,6.4070351758794,0.982175432596429,2388,1393,0.0333668775075153
"9057","Black sea bass (Centropristis striata)","Unidentified fish",3.2850263637776,0.0647335203004226,3.09882747068677,0.695027718096537,2388,1393,0.0222295967717894
"9058","Black sea bass (Centropristis striata)","Bivalvia",2.80829324749307,0.0501035875589323,2.17755443886097,0.585386467728568,2388,1393,0.019003569407255
"9059","Black sea bass (Centropristis striata)","Polychaeta",2.11839590841085,0.0310581411115918,6.03015075376884,0.9547666924675,2388,1393,0.0143350712086309
"9060","Black sea bass (Centropristis striata)","Pandalidae",2.10540888656151,0.105866594665697,0.586264656616415,0.306202662608206,2388,1393,0.0142471887300729
"9061","Black sea bass (Centropristis striata)","Gastropoda",1.99918032046618,0.0738005576907808,1.04690117252931,0.408231443671466,2388,1393,0.0135283457350873
"9062","Black sea bass (Centropristis striata)","Ophiuroidea",1.82902124256061,0.0839468495384037,1.214405360134,0.439306427075975,2388,1393,0.0123768884041481
"9063","Black sea bass (Centropristis striata)","Arctica islandica",1.52600941149851,0.0817256960120167,0.0418760469011725,0.0820598648144091,2388,1393,0.0103264236359304
"9064","Black sea bass (Centropristis striata)","Ascidiacea",1.44684098753359,0.0580458283122196,0.16750418760469,0.164016563733053,2388,1393,0.00979069516775021
"9065","Black sea bass (Centropristis striata)","Invertebrata",1.29058044470605,0.0495011378195878,2.26130653266332,0.596282266313772,2388,1393,0.00873328847637658
"9066","Black sea bass (Centropristis striata)","Crustacea",1.27598626371977,0.0284247341111693,4.14572864321608,0.799548994232329,2388,1393,0.00863453043835389
"9067","Black sea bass (Centropristis striata)","Mollusca",1.15776382558989,0.0357816382588743,0.921273031825796,0.383198056910975,2388,1393,0.00783452555620645
"9068","Black sea bass (Centropristis striata)","Callinectes sapidus",1.01669408761005,0.054713185165156,0.0418760469011725,0.0820598648144091,2388,1393,0.00687991422444603
"9069","Black sea bass (Centropristis striata)","Ammodytes sp",0.961605867148729,0.0400043448726216,0.251256281407035,0.200794166482894,2388,1393,0.00650713519861125
"9070","Black sea bass (Centropristis striata)","Euphausiacea",0.910057608307911,0.0239937016998972,1.42378559463987,0.475168098335295,2388,1393,0.00615831090272296
