"","Predator","Prey","Pct.m","Pct.m.ci","Pct.fo","Pct.fo.ci","Nstom","Ntows","Meansw"
"2880","Black sea bass (Centropristis striata)","Decapoda crab",31.4346215882582,2.80035936738276,12.5,4.41050408641646,216,109,0.119783703244083
"2881","Black sea bass (Centropristis striata)","Invertebrata",16.8852493589106,2.28713042301528,3.7037037037037,2.51855886355162,216,109,0.0643423587184387
"2882","Black sea bass (Centropristis striata)","WDP",12.3963397108378,1.32299844551409,14.3518518518519,4.67565173923463,216,109,0.0472370718084447
"2883","Black sea bass (Centropristis striata)","Cancer sp",7.32166125316849,0.683693667538964,6.94444444444444,3.39015147160967,216,109,0.0278996741328939
"2884","Black sea bass (Centropristis striata)","Mollusca",5.33583363963189,0.623077732355561,3.24074074074074,2.361552515291,216,109,0.0203325467575599
"2885","Black sea bass (Centropristis striata)","Unidentified fish",5.25723361864275,0.711105565216155,4.16666666666667,2.66490586156975,216,109,0.0200330361824856
"2886","Black sea bass (Centropristis striata)","Aphroditidae",4.54123261040261,0.92052873794018,0.462962962962963,0.905304490542521,216,109,0.0173046670162559
"2887","Black sea bass (Centropristis striata)","Polychaeta",3.08443839087851,0.324673907727794,5.09259259259259,2.93189705825585,216,109,0.011753456355449
"2888","Black sea bass (Centropristis striata)","Mysidacea",2.48477670671461,0.498771303065297,0.462962962962963,0.905304490542521,216,109,0.00946840587309911
"2889","Black sea bass (Centropristis striata)","Paguroidea",2.07493046362577,0.249235721645876,2.77777777777778,2.19159710050396,216,109,0.00790665967488201
"2890","Black sea bass (Centropristis striata)","Crustacea",1.69126511460146,0.230372297271014,2.77777777777778,2.19159710050396,216,109,0.00644467750393288
"2891","Black sea bass (Centropristis striata)","Crustacean shrimp",1.4940027291892,0.192626197917087,4.16666666666667,2.66490586156975,216,109,0.00569299614619489
"2892","Black sea bass (Centropristis striata)","Gastropoda",1.27938907814888,0.191150626822459,1.38888888888889,1.5607231552268,216,109,0.00487519664394336
"2893","Black sea bass (Centropristis striata)","Bivalvia",1.221660378753,0.234497878197306,1.38888888888889,1.5607231552268,216,109,0.00465521761929733
