"Value","Time","ESP","Var","Units","Pattern_check"
0.367453229216531,2019,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.361529819437932,2018,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.361687363198495,2017,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.41997761354367,2016,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.340744515835991,2015,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.349045528981954,2014,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.364821047152957,2013,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.427514364972359,2012,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.374467809851722,2011,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.349524046346318,2010,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.343923813757718,2009,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.367039579049724,2008,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.383961633802618,2007,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.411737516369469,2006,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.335581443672703,2005,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.339181873586737,2004,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.317120040145066,2003,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.430025503589722,2002,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.395696031996787,2001,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.398297946168727,2000,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.386054673229811,1999,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.358788334443582,1998,"black_sea_bass_north_spring","winter","gC m-2 d-1","Black sea bass north spring"
0.712302904420025,2019,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.783366673366372,2018,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.714197383781743,2017,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.804526247247413,2016,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.813282687951722,2015,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.821256111680056,2014,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.896693666070576,2013,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.866610510058277,2012,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.827390398827075,2011,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.845461988928579,2010,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.759095225734287,2009,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
0.8927479688073,2008,"black_sea_bass_north_spring","spring","gC m-2 d-1","Black sea bass north spring"
