"Species","Year","State","Pounds","Dollars","Dollars_adj"
"Black sea bass",2004,"VIRGINIA",498204,1167303,1579717.96247166
"Black sea bass",2003,"CONNECTICUT",22376,54829,76179.75528125
"Black sea bass",2003,"DELAWARE",97535,181408,252049.409
"Black sea bass",2003,"MARYLAND",312903,555230,771440.0321875
"Black sea bass",2003,"MASSACHUSETTS",415077,654804,909788.770125
"Black sea bass",2003,"NEW JERSEY",667989,1245584,1730622.1945
"Black sea bass",2003,"NEW YORK",227381,556904,773765.89825
"Black sea bass",2003,"RHODE ISLAND",368301,775038,1076842.6411875
"Black sea bass",2003,"VIRGINIA",507149,1306030,1814606.2446875
"Black sea bass",2002,"CONNECTICUT",29863,39700,56426.99096553
"Black sea bass",2002,"DELAWARE",12414,20986,29828.1317985545
"Black sea bass",2002,"MARYLAND",279889,435947,619626.635527706
"Black sea bass",2002,"MASSACHUSETTS",962312,1375050,1954406.39614993
"Black sea bass",2002,"NEW JERSEY",620153,942182,1339156.05042532
"Black sea bass",2002,"NEW YORK",287231,701644,997271.023904744
"Black sea bass",2002,"RHODE ISLAND",341508,523254,743719.111603966
"Black sea bass",2002,"VIRGINIA",771401,1588776,2258182.59441438
"Black sea bass",2001,"CONNECTICUT",19639,28104,40582.5860842551
"Black sea bass",2001,"DELAWARE",25449,42174,60899.8713890327
"Black sea bass",2001,"MAINE",465,728,1051.24262273476
"Black sea bass",2001,"MARYLAND",150250,243704,351912.132048011
"Black sea bass",2001,"MASSACHUSETTS",570300,894387,1291507.87859873
"Black sea bass",2001,"NEW JERSEY",646824,721384,1041689.02219628
"Black sea bass",2001,"NEW YORK",248934,394826,570134.505170158
"Black sea bass",2001,"RHODE ISLAND",375944,485613,701232.257903977
"Black sea bass",2001,"VIRGINIA",661208,1316536,1901097.19445705
"Black sea bass",2000,"CONNECTICUT",14637,26328,39088.8425456129
"Black sea bass",2000,"DELAWARE",93587,141904,210683.041347336
"Black sea bass",2000,"MAINE",9,13,19.3009325848134
"Black sea bass",2000,"MARYLAND",304927,475291,705658.42685912
"Black sea bass",2000,"MASSACHUSETTS",625902,968989,1438645.48957121
"Black sea bass",2000,"NEW JERSEY",587292,1032566,1533037.44272081
"Black sea bass",2000,"NEW YORK",138538,264955,393375.276385326
"Black sea bass",2000,"RHODE ISLAND",101493,189729,281688.202952621
"Black sea bass",2000,"VIRGINIA",647984,1334847,1981830.1506185
"Black sea bass",1999,"CONNECTICUT",14756,27782,42636.2529454727
"Black sea bass",1999,"MARYLAND",439277,681407,1045736.13169735
"Black sea bass",1999,"MASSACHUSETTS",572674,958418,1470857.11163682
"Black sea bass",1999,"NEW JERSEY",500882,780655,1198049.24206853
"Black sea bass",1999,"NEW YORK",207134,449613,690008.408162581
"Black sea bass",1999,"RHODE ISLAND",175740,330658,507451.51992096
"Black sea bass",1999,"VIRGINIA",740015,1194715,1833495.46244872
"Black sea bass",1998,"CONNECTICUT",8860,17938,28132.6914994121
"Black sea bass",1998,"MARYLAND",314775,451117,707500.021805123
"Black sea bass",1998,"MASSACHUSETTS",280662,634203,994639.165291652
"Black sea bass",1998,"NEW JERSEY",578517,847328,1328889.353485
"Black sea bass",1998,"NEW YORK",134980,315790,495262.718731149
"Black sea bass",1998,"RHODE ISLAND",134753,256451,402199.624691478
"Black sea bass",1998,"VIRGINIA",816470,1307123,2049999.33720515
"Black sea bass",1997,"CONNECTICUT",11972,18872,30055.3867248092
"Black sea bass",1997,"DELAWARE",152229,199507,317733.151722473
"Black sea bass",1997,"MARYLAND",513177,676227,1076953.37000623
"Black sea bass",1997,"MASSACHUSETTS",91005,216288,344458.429627784
"Black sea bass",1997,"NEW JERSEY",705244,747917,1191126.25440118
"Black sea bass",1997,"NEW YORK",262241,513347,817552.067031615
"Black sea bass",1997,"RHODE ISLAND",177592,317321,505362.726308986
"Black sea bass",1997,"VIRGINIA",506467,843720,1343701.2975549
"Black sea bass",1996,"CONNECTICUT",16826,23165,37754.7657041917
"Black sea bass",1996,"MAINE",85,161,262.400918557084
"Black sea bass",1996,"MARYLAND",546487,518092,844396.377000478
"Black sea bass",1996,"MASSACHUSETTS",39646,94190,153512.686452744
"Black sea bass",1996,"NEW JERSEY",1221869,982542,1601365.98335972
"Black sea bass",1996,"NEW YORK",259260,466620,760506.314391967
"Black sea bass",1996,"RHODE ISLAND",156778,280241,456742.210045689
"Black sea bass",1996,"VIRGINIA",789802,1121253,1827439.85798066
"Black sea bass",1995,"CONNECTICUT",8501,6884,11549.1617390353
"Black sea bass",1995,"MAINE",10,9,15.0991364978672
"Black sea bass",1995,"MARYLAND",302565,389168,652900.083622443
"Black sea bass",1995,"MASSACHUSETTS",41525,104467,175262.388058077
"Black sea bass",1995,"NEW JERSEY",797092,969417,1626373.28959477
"Black sea bass",1995,"NEW YORK",192638,403204,676448.025831784
"Black sea bass",1995,"RHODE ISLAND",89006,154802,259708.503126982
"Black sea bass",1995,"VIRGINIA",362817,629374,1055889.32602319
"Black sea bass",1994,"CONNECTICUT",4000,8000,13797.9827964244
"Black sea bass",1994,"MAINE",8,8,13.7979827964244
"Black sea bass",1994,"MARYLAND",220492,250731,432447.753066284
"Black sea bass",1994,"MASSACHUSETTS",20800,56460,97379.2635857649
"Black sea bass",1994,"NEW JERSEY",956917,903498,1558306.23257548
"Black sea bass",1994,"NEW YORK",121461,243131,419339.669409681
"Black sea bass",1994,"RHODE ISLAND",86616,166924,287901.810038792
"Black sea bass",1994,"VIRGINIA",389967,459515,792547.508087367
"Black sea bass",1993,"CONNECTICUT",4663,8526,15086.889043087
"Black sea bass",1993,"MARYLAND",361533,416340,736720.077902751
"Black sea bass",1993,"MASSACHUSETTS",39459,98976,175139.564852051
"Black sea bass",1993,"NEW JERSEY",1380592,1096729,1940678.95066101
"Black sea bass",1993,"NEW YORK",125370,243281,430489.497219242
"Black sea bass",1993,"RHODE ISLAND",221853,218208,386122.435410971
"Black sea bass",1993,"VIRGINIA",762732,790000,1397917.23481571
"Black sea bass",1992,"CONNECTICUT",4800,8880,16179.9274930213
"Black sea bass",1992,"MARYLAND",468231,429345,782294.02809586
"Black sea bass",1992,"MASSACHUSETTS",43123,108575,197830.588688602
"Black sea bass",1992,"NEW JERSEY",1244929,974105,1774881.56200333
"Black sea bass",1992,"NEW YORK",111798,207107,377362.189560492
"Black sea bass",1992,"RHODE ISLAND",140879,179683,327393.90897844
"Black sea bass",1992,"VIRGINIA",580015,705620,1285684.73396686
"Black sea bass",1991,"CONNECTICUT",9400,17390,32649.4482925337
"Black sea bass",1991,"MARYLAND",481027,384123,721184.820383721
"Black sea bass",1991,"MASSACHUSETTS",244169,517239,971107.992258874
"Black sea bass",1991,"NEW JERSEY",1034133,964163,1810200.69086108
"Black sea bass",1991,"NEW YORK",91679,163768,307471.814144431
"Black sea bass",1991,"RHODE ISLAND",73918,136690,256633.30000612
"Black sea bass",1991,"VIRGINIA",498916,622599,1168919.71578397
"Black sea bass",1990,"CONNECTICUT",13935,20065,39259.8938612156
"Black sea bass",1990,"MAINE",1883,845,1653.35710504496
"Black sea bass",1990,"MARYLAND",342522,305742,598225.689953441
"Black sea bass",1990,"MASSACHUSETTS",435928,714494,1398004.41587219
"Black sea bass",1990,"NEW JERSEY",990161,927724,1815217.83067543
"Black sea bass",1990,"NEW YORK",71928,130592,255520.959836724
"Black sea bass",1990,"RHODE ISLAND",198273,257214,503274.076233178
"Black sea bass",1990,"VIRGINIA",885643,887664,1736835.0074469
"Black sea bass",1989,"CONNECTICUT",10900,15696,32375.667359645
"Black sea bass",1989,"MAINE",3800,1868,3853.06744570699
"Black sea bass",1989,"MARYLAND",295700,258639,533486.890305251
"Black sea bass",1989,"MASSACHUSETTS",351300,721883,1489006.36344181
"Black sea bass",1989,"NEW JERSEY",840600,795404,1640655.92001345
"Black sea bass",1989,"NEW YORK",77300,122255,252171.713369865
"Black sea bass",1989,"RHODE ISLAND",208400,355304,732874.879940832
"Black sea bass",1989,"VIRGINIA",648100,779622,1608102.86303906
"Black sea bass",1988,"CONNECTICUT",59300,83020,179447.264975692
"Black sea bass",1988,"MAINE",1700,1654,3575.1117353625
"Black sea bass",1988,"MARYLAND",394700,278830,602689.483174804
"Black sea bass",1988,"MASSACHUSETTS",476900,888631,1920770.92896428
"Black sea bass",1988,"NEW JERSEY",1180300,919538,1987576.23634327
"Black sea bass",1988,"NEW YORK",121000,177882,384490.946620165
"Black sea bass",1988,"RHODE ISLAND",220900,391005,845155.117343056
"Black sea bass",1988,"VIRGINIA",792700,776984,1679446.56383851
"Black sea bass",1987,"CONNECTICUT",77100,107940,242877.587985918
"Black sea bass",1987,"MARYLAND",492800,345359,777098.025840546
"Black sea bass",1987,"MASSACHUSETTS",323300,498059,1120690.83374725
"Black sea bass",1987,"NEW JERSEY",1109500,852283,1917736.14342599
"Black sea bass",1987,"NEW YORK",245700,341814,769121.362421887
"Black sea bass",1987,"RHODE ISLAND",358100,536754,1207759.09636644
"Black sea bass",1987,"VIRGINIA",1205000,1202360,2705450.21948071
"Black sea bass",1986,"CONNECTICUT",4300,4300,10021.7113879815
"Black sea bass",1986,"MARYLAND",435100,276283,643913.601722252
"Black sea bass",1986,"MASSACHUSETTS",417500,620473,1446093.33256628
"Black sea bass",1986,"NEW JERSEY",798000,575258,1340713.87200638
"Black sea bass",1986,"NEW YORK",208500,308952,720052.971334802
"Black sea bass",1986,"RHODE ISLAND",607700,742314,1730059.69006002
"Black sea bass",1986,"VIRGINIA",1044000,940861,2192799.39493201
"Black sea bass",1985,"CONNECTICUT",12900,12900,30649.5787639405
"Black sea bass",1985,"MARYLAND",220900,167005,396793.248176115
"Black sea bass",1985,"MASSACHUSETTS",311900,383329,910765.300620353
"Black sea bass",1985,"NEW JERSEY",642500,551672,1310737.5516171
"Black sea bass",1985,"NEW YORK",131500,141324,335776.827072491
"Black sea bass",1985,"RHODE ISLAND",671400,818297,1944221.57781366
"Black sea bass",1985,"VIRGINIA",605938,509444,1210406.51192379
"Black sea bass",1984,"CONNECTICUT",12400,12400,30500.987491982
"Black sea bass",1984,"MARYLAND",244900,182964,450046.989958307
"Black sea bass",1984,"MASSACHUSETTS",419600,528757,1300613.76155629
"Black sea bass",1984,"NEW JERSEY",826200,590892,1453450.76621873
"Black sea bass",1984,"NEW YORK",160900,144885,356381.901030308
"Black sea bass",1984,"RHODE ISLAND",562800,558534,1373857.94740699
"Black sea bass",1984,"VIRGINIA",1391600,826924,2034032.1436145
"Black sea bass",1983,"CONNECTICUT",10300,12154,31201.7996535565
"Black sea bass",1983,"DELAWARE",70900,44110,113239.376560669
"Black sea bass",1983,"MAINE",6500,1051,2698.13159748954
"Black sea bass",1983,"MARYLAND",180700,107618,276277.379884519
"Black sea bass",1983,"MASSACHUSETTS",254200,298021,765080.758149791
"Black sea bass",1983,"NEW JERSEY",855600,589572,1513551.70522845
"Black sea bass",1983,"NEW YORK",76500,103782,266429.58463431
"Black sea bass",1983,"RHODE ISLAND",674000,395954,1016494.7655113
"Black sea bass",1983,"VIRGINIA",1038400,766788,1968501.36191799
"Black sea bass",1982,"CONNECTICUT",2500,2043,5410.50913933011
"Black sea bass",1982,"DELAWARE",80400,66500,176112.999395718
"Black sea bass",1982,"MARYLAND",152100,78455,207773.614550242
"Black sea bass",1982,"MASSACHUSETTS",175800,215232,570002.302044199
"Black sea bass",1982,"NEW JERSEY",679300,420223,1112883.20218146
"Black sea bass",1982,"NEW YORK",61100,70653,187111.454831664
"Black sea bass",1982,"RHODE ISLAND",312300,265999,704449.349267093
"Black sea bass",1982,"VIRGINIA",749300,516016,1366573.31573204
"Black sea bass",1981,"CONNECTICUT",3100,2337,6570.26176044721
"Black sea bass",1981,"DELAWARE",57000,43320,121790.217998534
"Black sea bass",1981,"MARYLAND",203100,126781,356433.186243585
"Black sea bass",1981,"MASSACHUSETTS",131500,134753,378845.735132881
"Black sea bass",1981,"NEW JERSEY",422700,278940,784214.298442082
"Black sea bass",1981,"NEW YORK",122800,156783,440781.065292339
"Black sea bass",1981,"RHODE ISLAND",167800,152844,429706.92704912
"Black sea bass",1981,"VIRGINIA",806200,532620,1497412.4171371
"Black sea bass",1980,"CONNECTICUT",900,1143,3546.94081225976
"Black sea bass",1980,"DELAWARE",48000,34560,107246.084402185
"Black sea bass",1980,"MARYLAND",202600,115622,358796.492209185
"Black sea bass",1980,"MASSACHUSETTS",91300,91934,285288.238525187
"Black sea bass",1980,"NEW JERSEY",470600,327895,1017518.94806292
"Black sea bass",1980,"NEW YORK",203500,221712,688013.422019017
"Black sea bass",1980,"RHODE ISLAND",161900,147579,457964.985242767
"Black sea bass",1980,"VIRGINIA",974500,632083,1961470.6819209
"Black sea bass",1979,"CONNECTICUT",900,800,2817.73501722158
"Black sea bass",1979,"DELAWARE",60000,27600,97211.8580941447
"Black sea bass",1979,"MARYLAND",356100,169748,597881.104629162
"Black sea bass",1979,"MASSACHUSETTS",136600,128527,452693.785698048
"Black sea bass",1979,"NEW JERSEY",600200,370277,1304178.0862147
"Black sea bass",1979,"NEW YORK",123300,120247,423530.228269805
"Black sea bass",1979,"RHODE ISLAND",233800,165956,584525.040647532
"Black sea bass",1979,"VIRGINIA",1225700,600899,2116467.69264179
"Black sea bass",1978,"CONNECTICUT",5800,4954,19412.3461310512
"Black sea bass",1978,"DELAWARE",160000,67200,263324.517562907
"Black sea bass",1978,"MARYLAND",426800,169057,662453.169131434
"Black sea bass",1978,"MASSACHUSETTS",135400,85987,336941.74541193
"Black sea bass",1978,"NEW JERSEY",829100,351684,1378080.64932431
"Black sea bass",1978,"NEW YORK",167700,127408,499250.746036531
"Black sea bass",1978,"RHODE ISLAND",176700,116165,455194.83009963
"Black sea bass",1978,"VIRGINIA",1761700,666348,2611097.70281262
"Black sea bass",1977,"CONNECTICUT",2200,1387,5849.67154660435
"Black sea bass",1977,"DELAWARE",220000,52800,222683.963706351
"Black sea bass",1977,"MARYLAND",459100,133216,561838.388430025
"Black sea bass",1977,"MASSACHUSETTS",104400,67172,283297.86382733
"Black sea bass",1977,"NEW JERSEY",1486800,507002,2138280.58649711
"Black sea bass",1977,"NEW YORK",231800,113303,477855.324617817
"Black sea bass",1977,"RHODE ISLAND",175900,76002,320538.382757767
"Black sea bass",1977,"VIRGINIA",1696300,421875,1779257.52251169
"Black sea bass",1976,"CONNECTICUT",4000,2056,9232.16525761124
"Black sea bass",1976,"DELAWARE",150000,45000,202065.87382904
"Black sea bass",1976,"MARYLAND",296400,84776,380674.144882904
"Black sea bass",1976,"MASSACHUSETTS",173600,72194,324176.526560304
"Black sea bass",1976,"NEW JERSEY",1464000,521201,2340376.34456821
"Black sea bass",1976,"NEW YORK",272200,99629,447369.354304742
"Black sea bass",1976,"RHODE ISLAND",250300,90441,406111.993221604
"Black sea bass",1976,"VIRGINIA",821900,228327,1025268.77275029
"Black sea bass",1975,"CONNECTICUT",4000,1646,7817.94954946586
"Black sea bass",1975,"DELAWARE",180000,46800,222284.349280074
"Black sea bass",1975,"MARYLAND",348500,89187,423608.424342778
"Black sea bass",1975,"MASSACHUSETTS",144300,74802,355284.484932652
"Black sea bass",1975,"NEW JERSEY",1175700,368281,1749211.59053878
"Black sea bass",1975,"NEW YORK",130500,56025,266100.014282397
"Black sea bass",1975,"RHODE ISLAND",174000,69318,329237.318875987
"Black sea bass",1975,"VIRGINIA",1546300,367337,1744727.90622852
"Black sea bass",1974,"CONNECTICUT",1200,470,2436.41471781007
"Black sea bass",1974,"DELAWARE",80000,22880,118606.742007435
"Black sea bass",1974,"MARYLAND",236900,66532,344892.646819872
"Black sea bass",1974,"MASSACHUSETTS",131700,58911,305386.441363636
"Black sea bass",1974,"NEW JERSEY",777700,251416,1303305.62275093
"Black sea bass",1974,"NEW YORK",98200,47343,245419.536138898
"Black sea bass",1974,"RHODE ISLAND",68900,28456,147511.951510646
"Black sea bass",1974,"VIRGINIA",859900,254884,1321283.25305171
"Black sea bass",1973,"CONNECTICUT",700,365,2100.45073157006
"Black sea bass",1973,"DELAWARE",80000,18080,104044.24445695
"Black sea bass",1973,"MARYLAND",207300,66187,380883.650877884
"Black sea bass",1973,"MASSACHUSETTS",53900,35977,207035.386218346
"Black sea bass",1973,"NEW JERSEY",693800,268812,1546921.5398762
"Black sea bass",1973,"NEW YORK",105400,50461,290385.874974676
"Black sea bass",1973,"RHODE ISLAND",34200,17797,102415.675807541
"Black sea bass",1973,"VIRGINIA",1282400,304442,1751960.05923467
"Black sea bass",1972,"CONNECTICUT",200,86,525.875172413793
"Black sea bass",1972,"DELAWARE",40000,13200,80715.724137931
"Black sea bass",1972,"MARYLAND",227500,63286,386982.97862069
"Black sea bass",1972,"MASSACHUSETTS",39900,21555,131805.10862069
"Black sea bass",1972,"NEW JERSEY",422800,152928,935128.353103448
"Black sea bass",1972,"NEW YORK",44000,16111,98515.9872413793
"Black sea bass",1972,"RHODE ISLAND",46100,19742,120718.926206897
"Black sea bass",1972,"VIRGINIA",781900,173101,1058482.77
"Black sea bass",1971,"CONNECTICUT",900,503,3176.4263627007
"Black sea bass",1971,"DELAWARE",30000,9300,58729.1554137505
"Black sea bass",1971,"MARYLAND",139600,45400,286699.317826266
"Black sea bass",1971,"MASSACHUSETTS",19200,12358,78040.3121078633
"Black sea bass",1971,"NEW JERSEY",307600,107572,679313.19421161
"Black sea bass",1971,"NEW YORK",54800,19192,121196.768892548
"Black sea bass",1971,"RHODE ISLAND",38900,21753,137369.389001647
"Black sea bass",1971,"VIRGINIA",657700,122450,773267.212947715
"Black sea bass",1970,"CONNECTICUT",1400,652,4291.37839090324
"Black sea bass",1970,"MARYLAND",202300,60744,399809.032173353
"Black sea bass",1970,"MASSACHUSETTS",20200,12444,81904.774074233
"Black sea bass",1970,"NEW JERSEY",308100,108877,716614.118199957
"Black sea bass",1970,"NEW YORK",70100,24235,159511.587888865
"Black sea bass",1970,"RHODE ISLAND",54600,28364,186688.123741686
"Black sea bass",1970,"VIRGINIA",1482400,321135,2113668.40423729
"Black sea bass",1969,"CONNECTICUT",300,86,599.344784189005
"Black sea bass",1969,"MARYLAND",147000,35412,246790.668577919
"Black sea bass",1969,"MASSACHUSETTS",7100,3396,23667.1498500682
"Black sea bass",1969,"NEW JERSEY",391500,124596,868325.148032713
"Black sea bass",1969,"NEW YORK",69100,23498,163760.508591549
"Black sea bass",1969,"RHODE ISLAND",34000,14650,102097.687074057
"Black sea bass",1969,"VIRGINIA",1770200,303662,2116258.55646979
"Black sea bass",1968,"CONNECTICUT",700,180,1322.64819161677
"Black sea bass",1968,"MARYLAND",124200,30031,220669.15468024
"Black sea bass",1968,"MASSACHUSETTS",8500,2855,20978.6699281437
"Black sea bass",1968,"NEW JERSEY",539300,167323,1229497.0186994
"Black sea bass",1968,"NEW YORK",66800,23838,175162.708843114
"Black sea bass",1968,"RHODE ISLAND",41700,16878,124020.312100599
"Black sea bass",1968,"VIRGINIA",1598200,233591,1716437.29848862
"Black sea bass",1967,"CONNECTICUT",600,146,1118.35234456929
"Black sea bass",1967,"MARYLAND",154000,29394,225156.498741573
"Black sea bass",1967,"MASSACHUSETTS",6100,1432,10969.0449138577
"Black sea bass",1967,"NEW JERSEY",815800,191618,1467783.83261423
