"Value","ESP","Var","Time","Units","Pattern_check"
-0.546066622875163,"black_sea_bass_north_spring","winter OI SST Anomaly",1982,"degreesC","Black sea bass north spring"
-0.633746337446366,"black_sea_bass_north_spring","spring OI SST Anomaly",1982,"degreesC","Black sea bass north spring"
-0.985031263589406,"black_sea_bass_north_spring","summer OI SST Anomaly",1982,"degreesC","Black sea bass north spring"
0.22102637817143,"black_sea_bass_north_spring","fall OI SST Anomaly",1982,"degreesC","Black sea bass north spring"
1.03242972104446,"black_sea_bass_north_spring","winter OI SST Anomaly",1983,"degreesC","Black sea bass north spring"
0.311490142909294,"black_sea_bass_north_spring","spring OI SST Anomaly",1983,"degreesC","Black sea bass north spring"
-0.504008132703813,"black_sea_bass_north_spring","summer OI SST Anomaly",1983,"degreesC","Black sea bass north spring"
0.438154206046084,"black_sea_bass_north_spring","fall OI SST Anomaly",1983,"degreesC","Black sea bass north spring"
0.374205536943158,"black_sea_bass_north_spring","winter OI SST Anomaly",1984,"degreesC","Black sea bass north spring"
-0.25192888932806,"black_sea_bass_north_spring","spring OI SST Anomaly",1984,"degreesC","Black sea bass north spring"
-0.117896364406736,"black_sea_bass_north_spring","summer OI SST Anomaly",1984,"degreesC","Black sea bass north spring"
0.711043441075363,"black_sea_bass_north_spring","fall OI SST Anomaly",1984,"degreesC","Black sea bass north spring"
0.701701467019924,"black_sea_bass_north_spring","winter OI SST Anomaly",1985,"degreesC","Black sea bass north spring"
0.422640407364504,"black_sea_bass_north_spring","spring OI SST Anomaly",1985,"degreesC","Black sea bass north spring"
0.114239744968813,"black_sea_bass_north_spring","summer OI SST Anomaly",1985,"degreesC","Black sea bass north spring"
0.990775887423066,"black_sea_bass_north_spring","fall OI SST Anomaly",1985,"degreesC","Black sea bass north spring"
0.387796884199271,"black_sea_bass_north_spring","winter OI SST Anomaly",1986,"degreesC","Black sea bass north spring"
0.471392188354708,"black_sea_bass_north_spring","spring OI SST Anomaly",1986,"degreesC","Black sea bass north spring"
-0.761887376610407,"black_sea_bass_north_spring","summer OI SST Anomaly",1986,"degreesC","Black sea bass north spring"
0.0400811944769544,"black_sea_bass_north_spring","fall OI SST Anomaly",1986,"degreesC","Black sea bass north spring"
-0.0178335414416546,"black_sea_bass_north_spring","winter OI SST Anomaly",1987,"degreesC","Black sea bass north spring"
-0.0693591101512467,"black_sea_bass_north_spring","spring OI SST Anomaly",1987,"degreesC","Black sea bass north spring"
-0.421536473898897,"black_sea_bass_north_spring","summer OI SST Anomaly",1987,"degreesC","Black sea bass north spring"
-1.42231243110785,"black_sea_bass_north_spring","fall OI SST Anomaly",1987,"degreesC","Black sea bass north spring"
-0.592319762920343,"black_sea_bass_north_spring","winter OI SST Anomaly",1988,"degreesC","Black sea bass north spring"
-0.290684928620401,"black_sea_bass_north_spring","spring OI SST Anomaly",1988,"degreesC","Black sea bass north spring"
0.0864538124468481,"black_sea_bass_north_spring","summer OI SST Anomaly",1988,"degreesC","Black sea bass north spring"
-0.71726297784109,"black_sea_bass_north_spring","fall OI SST Anomaly",1988,"degreesC","Black sea bass north spring"
0.0355782944511098,"black_sea_bass_north_spring","winter OI SST Anomaly",1989,"degreesC","Black sea bass north spring"
0.243480107172562,"black_sea_bass_north_spring","spring OI SST Anomaly",1989,"degreesC","Black sea bass north spring"
0.0412364319276719,"black_sea_bass_north_spring","summer OI SST Anomaly",1989,"degreesC","Black sea bass north spring"
-0.432412885030862,"black_sea_bass_north_spring","fall OI SST Anomaly",1989,"degreesC","Black sea bass north spring"
-0.0980316079469121,"black_sea_bass_north_spring","winter OI SST Anomaly",1990,"degreesC","Black sea bass north spring"
-0.0090676605616018,"black_sea_bass_north_spring","spring OI SST Anomaly",1990,"degreesC","Black sea bass north spring"
0.485044315767198,"black_sea_bass_north_spring","summer OI SST Anomaly",1990,"degreesC","Black sea bass north spring"
0.399698399472101,"black_sea_bass_north_spring","fall OI SST Anomaly",1990,"degreesC","Black sea bass north spring"
0.474550505680738,"black_sea_bass_north_spring","winter OI SST Anomaly",1991,"degreesC","Black sea bass north spring"
0.524341314077036,"black_sea_bass_north_spring","spring OI SST Anomaly",1991,"degreesC","Black sea bass north spring"
-0.0800714694484626,"black_sea_bass_north_spring","summer OI SST Anomaly",1991,"degreesC","Black sea bass north spring"
-0.121837514560029,"black_sea_bass_north_spring","fall OI SST Anomaly",1991,"degreesC","Black sea bass north spring"
-0.422191959539783,"black_sea_bass_north_spring","winter OI SST Anomaly",1992,"degreesC","Black sea bass north spring"
-1.04574891718392,"black_sea_bass_north_spring","spring OI SST Anomaly",1992,"degreesC","Black sea bass north spring"
-1.06503126819553,"black_sea_bass_north_spring","summer OI SST Anomaly",1992,"degreesC","Black sea bass north spring"
-0.793875887085878,"black_sea_bass_north_spring","fall OI SST Anomaly",1992,"degreesC","Black sea bass north spring"
-0.705796085175685,"black_sea_bass_north_spring","winter OI SST Anomaly",1993,"degreesC","Black sea bass north spring"
-0.165075780869213,"black_sea_bass_north_spring","spring OI SST Anomaly",1993,"degreesC","Black sea bass north spring"
-0.102448578480285,"black_sea_bass_north_spring","summer OI SST Anomaly",1993,"degreesC","Black sea bass north spring"
-0.482599556164391,"black_sea_bass_north_spring","fall OI SST Anomaly",1993,"degreesC","Black sea bass north spring"
-1.04481661420513,"black_sea_bass_north_spring","winter OI SST Anomaly",1994,"degreesC","Black sea bass north spring"
0.171730229801046,"black_sea_bass_north_spring","spring OI SST Anomaly",1994,"degreesC","Black sea bass north spring"
-0.123295702645819,"black_sea_bass_north_spring","summer OI SST Anomaly",1994,"degreesC","Black sea bass north spring"
-0.178679432896001,"black_sea_bass_north_spring","fall OI SST Anomaly",1994,"degreesC","Black sea bass north spring"
0.675382624501768,"black_sea_bass_north_spring","winter OI SST Anomaly",1995,"degreesC","Black sea bass north spring"
-0.4729424734692,"black_sea_bass_north_spring","spring OI SST Anomaly",1995,"degreesC","Black sea bass north spring"
-0.0330345952893936,"black_sea_bass_north_spring","summer OI SST Anomaly",1995,"degreesC","Black sea bass north spring"
0.652337796070624,"black_sea_bass_north_spring","fall OI SST Anomaly",1995,"degreesC","Black sea bass north spring"
