"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1963,141,171,0,0,0,0.00975053778661068,9.50729871281226e-05,0.00074564226064931,0,0,0,48076,2311301323.26643,48075.9952914803,"Black sea bass"
"2",1964,141,161,0,0,0,0.0378113559856216,0.00099203579204138,0.00248227979769522,0,0,0,185289,23822129676.7291,154344.192235176,"Black sea bass"
"3",1967,141,252,0.0136998059034444,0.000187684681792049,0.000863006653104009,0.114785582130863,0.00600588751307847,0.00488189378793318,82351.0784742622,6781700125.87409,82351.0784742622,689989,217013598097.249,465847.183202012,"Black sea bass"
"4",1968,141,247,0.0113882454754052,4.7239301478131e-05,0.000437323944810919,0.136148693791212,0.00428631319553421,0.00416575259932248,67880.0840622414,1678319228.65685,40967.2946221355,811520,152284255503.672,390236.153506658,"Black sea bass"
"5",1969,141,240,0.0337699045935005,0.00041668663174409,0.00131764725891784,0.34411995946708,0.0218771758893632,0.00954750750400402,202646.729714441,15004761588.2583,122493.924699384,2064998,787790592345.884,887575.682601706,"Black sea bass"
"6",1970,141,253,0.0254803153276623,0.000172130799436719,0.000824838706083937,0.291160991098446,0.0277482744719917,0.0104726775085264,153165.049336188,6219684276.09979,78864.974964174,1750202,1002641636401.6,1001319.94707067,"Black sea bass"
"7",1971,141,268,0.0206188264329072,0.000145229607877466,0.000736139607636244,0.187112642003946,0.00650988849267604,0.00492855239436643,123800.508449735,5235668436.67356,72357.9189631209,1123470,234687803716.482,484445.872844926,"Black sea bass"
"8",1972,141,474,0.124626575679796,0.00160120734482933,0.00183795390778727,0.843724017376195,0.0352924753244024,0.00862882952645546,953260.764890522,93680604779.5838,306072.874949061,6453591,2064829669458.56,1436951.51952269,"Black sea bass"
"9",1973,141,412,0.0323242761614691,0.000115721379055398,0.000529978427513428,0.767501432126669,0.0958979822968306,0.0152565426277867,216443.015045448,5188515680.19608,72031.3520641955,5139182,4299708393624.3,2073573.82159987,"Black sea bass"
"10",1974,141,329,0.101145639447518,0.00258780702052985,0.00280458104436959,0.733622987044631,0.101506988554085,0.0175650755792169,656708.196515976,109089369500.366,330286.798858758,4763193,4279041402004.81,2068584.39566889,"Black sea bass"
