"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1969,141,226,0.103024416181774,0.0106140303295953,0.00685308222420107,0.55542955170504,0.308501986907261,0.0369466241950826,613373.640244331,376227222546.581,613373.64024433,3306846,10935228379797.4,3306845.6843036,"Black sea bass"
"2",1971,141,235,0.0214821762163251,0.000256502778904044,0.00104474934162493,0.0824358468360868,0.0033455335541437,0.00377310389419059,128045.354357112,9113037927.49492,95462.2329903031,491362,118860210001.95,344761.091194975,"Black sea bass"
"3",1972,141,263,0.0194706626123292,0.000129728946728098,0.000702328952230405,0.215970422554602,0.0111973275202882,0.0065249819778281,116906.650293759,4676854545.2542,68387.5320892208,1296740,403674533932.04,635353.865127174,"Black sea bass"
"4",1973,141,439,0.0218188098321546,0.000476060462491725,0.00104135497689705,0.132015598163996,0.0172356764508419,0.00626587759086422,142270.536382117,20240905522.4553,142270.536382117,860814,732818047588.151,856047.923651562,"Black sea bass"
"5",1974,141,359,0.157913771064129,0.0101204546599247,0.00530948975928653,0.838295722644962,0.130314398537381,0.0190523687132603,1054805.69267621,451549061327.81,671974.003461302,5599506,5814298498867.1,2411285.65268968,"Black sea bass"
"6",1975,141,260,0.25335533255952,0.0530692425167236,0.0142867935947212,0.6931601213692,0.280790921298323,0.0328628221842955,1462708.99177508,1768881141377.89,1329992.91027354,4001856,9359202087691.5,3059281.302478,"Black sea bass"
"7",1976,141,345,0.15867669563227,0.00485642022916656,0.00375187691354552,1.23961017952987,0.191557315819404,0.0235635013649921,1024543.63645287,202465431812.611,449961.589263585,8003915,7986074687547.47,2825964.38186108,"Black sea bass"
"8",1977,141,339,0.492094168693458,0.211918679770431,0.025002576844804,3.12260642333892,7.5342771487521,0.149080536417407,3158748.84356561,8731784206112.92,2954959.2562526,20043988,310438335512556,17619260.3565688,"Black sea bass"
"9",1978,141,343,0.199602794339357,0.0150661706895707,0.00662757088894274,1.2590170728959,0.540630802424324,0.0397011724946129,1286160.96324876,625547506973.331,790915.613054472,8112605,22446994502965,4737825.92577704,"Black sea bass"
"10",1979,141,454,0.0101583565832684,5.27251235998697e-05,0.000340785318756382,0.0649319505792141,0.00194744056520985,0.00207111483589342,71687.0565494739,2625742882.03873,51242.0031033012,458222,96983711998.4653,311422.080139584,"Black sea bass"
"11",1980,141,454,0.125374888696315,0.00297436151105309,0.00255958142531238,1.00111263367235,0.144350930097049,0.017831253195503,929626.808447999,163527166017.362,404384.923083641,7423027,7936257386003.9,2817136.38044094,"Black sea bass"
"12",1981,141,385,0.0486753171837624,0.000701137177246791,0.00134949454438184,0.316526475245527,0.0306691466017958,0.00892525187564057,365175.060762825,39462776318.7636,198652.400737478,2374665,1726180997827.81,1313842.07491913,"Black sea bass"
"13",1982,141,400,0.0429455817457623,0.000808369662898973,0.00142159212056322,0.270980280026108,0.0316187783603593,0.00889083493834512,326153.713964559,46624875260.8268,215927.939972637,2057982,1823697331323.19,1350443.383235,"Black sea bass"
"14",1983,141,385,0.04512422312823,0.000486432010389692,0.00112403726239211,0.276079058879959,0.0132484858250643,0.00586614451694411,330472.362499486,26089932822.5366,161523.784076948,2021896,710586675616.485,842963.033362961,"Black sea bass"
"15",1984,141,360,0.0397553818644737,0.000118428890587544,0.000573558314839003,0.241244797984042,0.00490468118619272,0.00369108580313312,287039.359576155,6173745277.94411,78573.1842166532,1741821,255682985484.821,505651.051106216,"Black sea bass"
"16",1985,141,360,0.0145762203708206,1.06494437220834e-05,0.000171993569987073,0.108638517125953,0.00128277178263393,0.00188765858983051,101865.309506259,520103396.419993,22805.7755057791,759216,62648714655.0329,250297.252591859,"Black sea bass"
"17",1986,141,347,0.0112458680660796,3.96709706292858e-05,0.000338120634941374,0.152357045141793,0.00426320300120007,0.00350512305226615,75872.1727694893,1805726204.96128,42493.8372586106,1027903,194050643435.823,440511.797158513,"Black sea bass"
"18",1987,141,316,0.119893757742094,0.00381245192866655,0.00347343076701531,0.425107228034563,0.0132606394898417,0.00647796642616233,792437.719528246,166548801180.778,408103.909783743,2809746,579297431481.603,761115.911988183,"Black sea bass"
"19",1988,141,308,0.179791583920493,0.00889222030037606,0.00537315969715131,0.913797584488375,0.141277299142164,0.0214171083408183,1138689.73563571,356682915911.741,597229.366250305,5787434,5666886031605.77,2380522.21825501,"Black sea bass"
"20",1989,141,285,0.0297308328331313,0.000232348373008248,0.000902916080902177,0.264296503517885,0.0102301605497075,0.00599126866151171,186114.434010815,9105118398.83127,95420.7440697843,1654491,400892942946.639,633161.071881902,"Black sea bass"
