"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1968,141,5,8.27950887814693,0,0,14.7741259716415,0,0,965799.646693946,0,0,1723393,0,0,"Black sea bass"
"2",1969,141,6,15.3166990133032,145.413480379824,4.92296456043551,75.9646824305238,4299.06565145015,26.7677220156733,772361.664690435,369756427949.038,608076.005075877,3830604,10931635462176.6,3306302.38516937,"Black sea bass"
"3",1970,141,11,0.960478917622205,0.018096428478789,0.0405602004643479,1.76785435976446,0.0223412697269,0.045066889404831,319949.283557931,2008072929.63985,44811.5267497086,588898,2479102382.27142,49790.585277454,"Black sea bass"
"4",1971,141,8,1.99725027744815,0.0339617961966724,0.0651553875330663,8.1712492320323,0.12039321458634,0.122674984504961,404663.281969865,1394162092.87469,37338.4800557641,1655578,4942249080.21944,70301.1314291558,"Black sea bass"
"5",1972,141,16,1.01145959096926,0.0641159926984693,0.0633028399335633,5.96899920225552,0.890888244976278,0.235967191174997,908078.966962378,51679289027.1201,227330.79207868,5358912,718080921237.799,847396.554889031,"Black sea bass"
"6",1973,141,50,4.20921024383985,0.393947635934836,0.0887634649993831,12.7264095105639,4.16346746486309,0.288564289712469,2443616.41239081,132771031125.133,364377.594159045,7388194,1403201385011.63,1184568.01620322,"Black sea bass"
"7",1974,141,54,3.32210737098083,0.960422124375964,0.13336264430436,12.1549185872841,5.24983017501858,0.311799739119774,4300571.76257546,1609486077983.14,1268655.22423673,15734922,8797723796667.3,2966095.71603266,"Black sea bass"
"8",1975,141,17,3.6689113104146,6.10317094501772,0.599174478419498,10.433228663801,32.3691549956139,1.37987968349362,1967726.00516877,1755538497826.13,1324967.35726814,5595593,9310782583157.04,3051357.49841887,"Black sea bass"
"9",1976,141,40,2.79831013982923,0.881479961582767,0.148448641083606,11.5064725681833,2.29907343594632,0.23974327080996,3564621.80944227,1430367624468.62,1195979.77594465,14657497,3730680619385.44,1931496.98922505,"Black sea bass"
"10",1977,141,34,3.46882151184134,6.3163959818212,0.431017809848394,19.6161374996127,222.344530201561,2.55725341058102,4099660.46494266,8822694079001.73,2970302.01814592,23183523,310569156169674,17622972.3988229,"Black sea bass"
"11",1978,141,20,3.58975791200888,0.844531128097126,0.205491012953989,17.9335939013339,26.6666537187317,1.1547002580482,3114186.25225222,635586267355.123,797236.644513486,15557749,20069075414815.4,4479852.16439286,"Black sea bass"
"12",1979,141,20,8.70128345874006,54.0422492625828,1.64381034889343,33.7292377520898,890.322368422795,6.67204004942564,6794406.16582489,32951090592200.2,5740304.05050117,26337510,542854774153041,23299244.0682749,"Black sea bass"
"13",1980,141,30,1.67239477111456,0.284098071903187,0.0973135947856528,13.7386024953079,12.4975410271401,0.645433730838938,1543595.51384834,242023590566.523,491958.931788542,12680526,10646674693630.5,3262924.25496372,"Black sea bass"
"14",1981,141,27,1.21790765933427,0.0530320443816897,0.0443187295837147,4.66693128494957,0.984207215051578,0.190924380517482,1666275.73122756,99266654169.0871,315066.110791191,6385044,1842262699587.3,1357299.7825047,"Black sea bass"
"15",1982,141,18,2.28087902397254,0.0119881843686742,0.0258071742487263,11.886651352064,0.0755148139400888,0.0647708842082308,1400226.01921164,4517989299.14443,67215.9899067508,7297186,28459282141.1483,168698.791166826,"Black sea bass"
"16",1983,141,23,0.867625979733153,0.0864367459546854,0.0613035022599374,4.55527323346359,2.04305669173402,0.298041191472794,957857.611344191,105350165538.898,324576.902349655,5029014,2490102540328.97,1578005.87461802,"Black sea bass"
"17",1984,141,19,0.982943328690247,0.00905430682157495,0.0218298525944043,4.45890986830742,0.0535665161760106,0.0530969897927669,1033867.74181535,10016781910.2459,100083.874376674,4689917,59260650296.0792,243435.104896724,"Black sea bass"
"18",1985,141,25,1.15177078575315,0.0271352077707216,0.0329455355219621,3.7058426006394,0.26515341845295,0.102986099732527,1023802.78615957,21440437755.9894,146425.536556946,3294103,209506608984.299,457718.919189823,"Black sea bass"
"19",1986,141,22,3.41199664454844,2.44856560788079,0.333614203417442,12.5917619214826,37.9948840394917,1.31416900877066,5435302.4638473,6213581338713.32,2492705.62616473,20058647,96417388888628.1,9819235.65704725,"Black sea bass"
"20",1987,141,23,2.75461040846241,0.00783409343418346,0.0184556971693831,8.07023737110086,0.208503924066177,0.0952123311492649,3022090.4463279,9429383397.52193,97105.0122162699,8853879,250962470185.64,500961.545615669,"Black sea bass"
"21",1988,141,18,2.8773162256759,0.464135538094258,0.160578042309349,19.5306496878107,4.26367565121738,0.486693814951532,2490719.74744593,347791818523.954,589738.771426768,16906510,3194910509162.63,1787431.2599825,"Black sea bass"
"22",1989,141,23,0.799985446394925,0.0565478552303624,0.0495842959143326,4.3798489412227,0.367109955601013,0.126338048178034,617565.490130056,33699076837.2046,183573.083095547,3381116,218775169298.707,467734.079684929,"Black sea bass"
"23",1990,141,21,0.991165430244338,0.104540814221192,0.0705558928122448,6.16770109597168,7.9538809784303,0.615431748505153,1174443.47465709,146776938237.329,383114.784675988,7308181,11167373296404.5,3341762.00475206,"Black sea bass"
"24",1991,141,32,0.314179323262613,0.0237655938644865,0.0272520606242024,4.14051034870152,1.6197473627324,0.22498245506125,400896.109709656,38695205289.459,196710.968909868,5283335,2637277110573.24,1623969.55346252,"Black sea bass"
"25",1992,141,25,1.7265671862698,0.227953155712111,0.0954888801300154,8.59399319355943,8.66880221933461,0.588856594404261,1393051.87573233,148392934084.605,385218.034474769,6933920,5643216442025.54,2375545.50409491,"Black sea bass"
"26",1993,141,12,2.26490390961847,1.33409331637405,0.333428317680383,15.7095425086727,99.0143568092627,2.8724895823609,956494.032218053,237931079467.831,487781.794932766,6634314,17658879262262.6,4202246.93018659,"Black sea bass"
"27",1994,141,9,1.59127079503809,0.149838015047593,0.129029718819431,5.2609645125902,3.49704073163803,0.62334587613388,410474.145412889,9970236073.66072,99851.069466785,1357085,232693429918.727,482383.073831087,"Black sea bass"
"28",1995,141,21,0.670508907160318,0.0317486409760108,0.0388823873556744,2.98037263320504,0.435357625397135,0.143983733439238,632500.395315025,28251248117.0357,168081.076022959,2811427,387399142660.353,622413.964062787,"Black sea bass"
"29",1996,141,20,0.643133435354573,0.0656416308796464,0.0572894540380891,2.61459403054634,0.296422928307902,0.121742130815076,521476.508233839,43156546463.4688,207741.537645866,2120010,194885314501.29,441458.168461395,"Black sea bass"
"30",1997,141,17,3.06853872179571,1.27964706658202,0.274359903881317,14.5975199381697,52.0066850580547,1.74906168219445,1738140.01765267,410578786288.167,640764.220511856,8268605,16686508481624.7,4084912.29791103,"Black sea bass"
"31",1998,141,15,1.01126610850551,0.0988969329659728,0.0811980841177807,3.81750795926541,2.29237523062882,0.39092840185289,559917.475911823,30317959158.7648,174120.530549286,2113677,702753225347.05,838303.778678738,"Black sea bass"
"32",1999,141,21,3.80654553692645,0.0981626069476718,0.0683696559494856,13.8627330220008,0.365533522147839,0.13193315806694,3264149.32544965,72181193886.3706,268665.58001793,11887427,268785099077.352,518444.885284205,"Black sea bass"
"33",2000,141,40,0.361112202691576,0.00693528835244848,0.0131674678207775,6.40403103678227,15.8381921001927,0.629249396110014,623400.230124576,20668745158.7067,143766.286585926,11055496,47201434123204.4,6870329.98648569,"Black sea bass"
"34",2001,141,24,1.86145540416643,0.238235395891341,0.0996316959044956,7.65158056116547,5.00480480601324,0.456654720312716,2153065.54662747,318724551070.942,564556.951131542,8850255,6695705980322.96,2587606.22590126,"Black sea bass"
"35",2002,141,48,1.51401252535954,0.0819583283492035,0.0413214856211843,5.43600853352455,0.45768282803283,0.0976476262760679,3125947.4628173,349379569150.003,591083.385953288,11223604,1951052839732.78,1396800.93060278,"Black sea bass"
"36",2003,141,27,3.75094714807844,4.01320706903059,0.38553508122217,14.9748629811946,70.9761517170519,1.62134091414817,6127842.36515802,10710872472573.8,3272746.93072559,24464114,189428678002161,13763309.1225243,"Black sea bass"
"37",2004,141,20,3.91250254545206,2.64121932283907,0.363401934697593,10.640466003666,14.0995484400294,0.839629336077219,2607807.30608897,1173400300481.15,1083236.03174984,7092209,6263930538867.69,2502784.55702198,"Black sea bass"
"38",2005,141,20,3.35282723054603,1.92358245370532,0.310127590977111,16.600759136055,6.65784528798789,0.576968165845738,2975180.29492374,1514659575579.81,1230715.06677208,14730926,5242493816033.01,2289649.27795351,"Black sea bass"
"39",2006,141,18,2.82317431127155,0.895190539575963,0.223008537402092,5.91001196998621,3.92707238343351,0.467087452163434,2080202.47754647,486016837580.401,697149.078447645,4354680,2132086093816.14,1460166.46099551,"Black sea bass"
"40",2007,141,23,0.920126522334414,0.120202695066599,0.0722924901585938,4.19159306250788,1.87475602586953,0.285501543882944,1065790.65420481,161273466807.101,401588.678634123,4855159,2515321337362.4,1585976.4617933,"Black sea bass"
"41",2008,141,27,0.434242055202857,0.013663673908265,0.0224958217587713,2.29890849817891,0.156782909404273,0.0762021943409801,676608.06590108,33172489659.8139,182133.164634599,3582011,380635506670.196,616956.648939126,"Black sea bass"
"42",2009,141,38,0.22317245374018,0.00504551107799416,0.0115228732231,1.6518830874047,0.0901555369801209,0.0487084605695542,423670.168233761,18183595324.8073,134846.562154203,3135932,324912932584.213,570011.344259228,"Black sea bass"
"43",2010,141,43,0.934682458082344,0.0103078771978832,0.0154828316004979,2.96041092424919,0.0906371837135953,0.0459112348092656,1210602.78909879,17291966767.8129,131498.923067122,3834331,152048296522.731,389933.707856517,"Black sea bass"
"44",2011,141,35,0.341674327350221,0.00391128572013823,0.0105712355273817,1.55535309055669,0.126915536747062,0.060217590393283,407029.199845494,5550677288.16009,74502.8676505817,1852858,180111410350.167,424395.346758382,"Black sea bass"
"45",2012,141,57,0.398840864734849,0.0158275515400258,0.0166636233397023,1.66947446810033,0.0848966117440254,0.0385929299370138,947641.899368946,89351726190.7237,298917.590969022,3966655,479269253231.568,692292.751104306,"Black sea bass"
"46",2013,141,69,0.920876967577685,0.15997970540873,0.0481512871603552,3.77876723336839,1.3650541339137,0.140653450882394,2235746.39637256,942989267673.57,971076.344925346,9174261,8046216829724.31,2836585.41731503,"Black sea bass"
