"","variable","value","sd","season","stock","year"
"1","Eastings",363.656146050554,21.4530710817677,"SPRING","North",1989
"2","Eastings",131.827792167913,88.7764408434058,"SPRING","South",1989
"3","Eastings",351.674494122248,25.4385313443128,"SPRING","North",1990
"4","Eastings",76.5897676935545,70.995947847417,"SPRING","South",1990
"5","Eastings",344.620311381962,27.9135576826935,"SPRING","North",1991
"6","Eastings",67.3289893494524,67.6093893116716,"SPRING","South",1991
"7","Eastings",342.845356397972,22.5702177286165,"SPRING","North",1992
"8","Eastings",122.622130496838,76.2307395431484,"SPRING","South",1992
"9","Eastings",317.699462787963,31.5838283098993,"SPRING","North",1993
"10","Eastings",134.905389688812,85.8516256126775,"SPRING","South",1993
"11","Eastings",339.753306165704,29.1139361816173,"SPRING","North",1994
"12","Eastings",98.0081168815789,78.8378852352186,"SPRING","South",1994
"13","Eastings",316.31767748134,37.8484031952866,"SPRING","North",1995
"14","Eastings",166.741386019893,87.2129706061978,"SPRING","South",1995
"15","Eastings",334.8568215015,20.7571095789707,"SPRING","North",1996
"16","Eastings",115.717944544113,59.535270296377,"SPRING","South",1996
"17","Eastings",326.437685548528,22.5597935517764,"SPRING","North",1997
"18","Eastings",108.522729982274,64.6928250083296,"SPRING","South",1997
"19","Eastings",332.195690728376,40.0050465906296,"SPRING","North",1998
"20","Eastings",84.060959691255,55.2481488946899,"SPRING","South",1998
"21","Eastings",298.332582068154,22.6370963481906,"SPRING","North",1999
"22","Eastings",130.135693024772,75.6061393872372,"SPRING","South",1999
"23","Eastings",356.183618627754,11.636433576898,"SPRING","North",2000
"24","Eastings",119.961597313101,66.4983535656989,"SPRING","South",2000
"25","Eastings",326.020131828925,17.4584911647027,"SPRING","North",2001
"26","Eastings",137.587401436003,74.4744882952415,"SPRING","South",2001
"27","Eastings",300.922288417078,24.4733080679531,"SPRING","North",2002
"28","Eastings",92.9980754322688,66.5640591474204,"SPRING","South",2002
"29","Eastings",309.694908426563,17.3924013642866,"SPRING","North",2003
"30","Eastings",128.036266919289,71.9673108355751,"SPRING","South",2003
"31","Eastings",331.88890611175,17.0146883937946,"SPRING","North",2004
"32","Eastings",101.718869782713,60.0698771865139,"SPRING","South",2004
"33","Eastings",348.193404176983,11.7959885155391,"SPRING","North",2005
"34","Eastings",114.368608043418,66.9072009762944,"SPRING","South",2005
"35","Eastings",337.239593387821,17.2063097587032,"SPRING","North",2006
"36","Eastings",90.01950234867,59.110026222682,"SPRING","South",2006
"37","Eastings",302.136638600965,26.752811984113,"SPRING","North",2007
"38","Eastings",78.0733808732572,55.7605434815896,"SPRING","South",2007
"39","Eastings",334.946425752736,16.7647644217981,"SPRING","North",2008
"40","Eastings",110.716288676021,68.1719314725268,"SPRING","South",2008
"41","Eastings",308.728432068123,20.2400001980256,"SPRING","North",2009
"42","Eastings",75.6906253341603,51.5906496285663,"SPRING","South",2009
"43","Eastings",309.394377791218,23.2336005112337,"SPRING","North",2010
"44","Eastings",105.082373483381,64.5428792677963,"SPRING","South",2010
"45","Eastings",310.529416995369,17.068826047402,"SPRING","North",2011
"46","Eastings",140.740457125284,69.4382342208528,"SPRING","South",2011
"47","Eastings",258.973923411024,27.6675731539391,"SPRING","North",2012
"48","Eastings",136.817848246252,72.2457581195991,"SPRING","South",2012
"49","Eastings",337.536308519121,15.5259097863496,"SPRING","North",2013
"50","Eastings",130.280814672571,68.0523257834789,"SPRING","South",2013
"51","Eastings",310.602207862956,15.2444642320921,"SPRING","North",2014
"52","Eastings",88.2797610489507,56.1956378939063,"SPRING","South",2014
"53","Eastings",341.306277357911,11.9242016457434,"SPRING","North",2015
"54","Eastings",116.749170686209,66.6492127322533,"SPRING","South",2015
"55","Eastings",339.36828288608,14.6002167299271,"SPRING","North",2016
"56","Eastings",148.649878372558,75.1980770667054,"SPRING","South",2016
"57","Eastings",310.305855008186,20.6778912312034,"SPRING","North",2017
"58","Eastings",122.461864537899,56.0649704058023,"SPRING","South",2017
"59","Eastings",335.521610408707,14.39698726908,"SPRING","North",2018
"60","Eastings",140.615382106832,67.8228815875141,"SPRING","South",2018
"61","Eastings",291.360386499259,21.7282965093605,"SPRING","North",2019
"62","Eastings",113.733539337577,63.9098467817381,"SPRING","South",2019
"63","Eastings",304.133881262746,29.3261440305394,"SPRING","North",2020
"64","Eastings",220.535456096242,99.5544937806434,"SPRING","South",2020
"65","Eastings",312.70370186472,17.4075869937594,"SPRING","North",2021
"66","Eastings",149.671318656993,80.2175542808235,"SPRING","South",2021
"67","Northings",4585.87035272258,8.0073857193761,"SPRING","North",1989
"68","Northings",4335.6793038162,70.9248713207792,"SPRING","South",1989
"69","Northings",4581.3689538014,10.4624228470909,"SPRING","North",1990
"70","Northings",4279.3214048386,62.2960040599124,"SPRING","South",1990
"71","Northings",4580.21101550727,11.2210613677377,"SPRING","North",1991
"72","Northings",4274.56017069613,55.5041096630459,"SPRING","South",1991
"73","Northings",4578.20077132932,10.4521459165129,"SPRING","North",1992
"74","Northings",4335.21405500684,57.6442590506494,"SPRING","South",1992
"75","Northings",4567.67799387962,14.902593892901,"SPRING","North",1993
"76","Northings",4342.93048153352,64.183920465946,"SPRING","South",1993
"77","Northings",4576.5364564351,12.7331933459515,"SPRING","North",1994
"78","Northings",4299.06576686157,65.9119571427992,"SPRING","South",1994
"79","Northings",4564.11948570231,17.1331915376135,"SPRING","North",1995
"80","Northings",4359.74382675666,64.484201784103,"SPRING","South",1995
"81","Northings",4577.40755126216,10.0208539979681,"SPRING","North",1996
"82","Northings",4361.47085808199,46.3555945327691,"SPRING","South",1996
"83","Northings",4569.59642629775,11.5989253656724,"SPRING","North",1997
"84","Northings",4338.8733881182,49.3649795313459,"SPRING","South",1997
"85","Northings",4572.68737334543,16.487607198211,"SPRING","North",1998
"86","Northings",4313.57211493447,48.00275030915,"SPRING","South",1998
"87","Northings",4552.72394803,14.995381130283,"SPRING","North",1999
