"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"1",1,1969,141,226,0.103024416181774,0.0106140303295953,0.00685308222420107,0.55542955170504,0.308501986907261,0.0369466241950826,613373.640244331,376227222546.581,613373.64024433,3306846,10935228379797.4,3306845.6843036,"Black sea bass","Spring"
"2",2,1971,141,235,0.0214821762163251,0.000256502778904044,0.00104474934162493,0.0824358468360868,0.0033455335541437,0.00377310389419059,128045.354357112,9113037927.49492,95462.2329903031,491362,118860210001.95,344761.091194975,"Black sea bass","Spring"
"3",3,1972,141,263,0.0194706626123292,0.000129728946728098,0.000702328952230405,0.215970422554602,0.0111973275202882,0.0065249819778281,116906.650293759,4676854545.2542,68387.5320892208,1296740,403674533932.04,635353.865127174,"Black sea bass","Spring"
"4",4,1973,141,439,0.0218188098321546,0.000476060462491725,0.00104135497689705,0.132015598163996,0.0172356764508419,0.00626587759086422,142270.536382117,20240905522.4553,142270.536382117,860814,732818047588.151,856047.923651562,"Black sea bass","Spring"
"5",5,1974,141,359,0.157913771064129,0.0101204546599247,0.00530948975928653,0.838295722644962,0.130314398537381,0.0190523687132603,1054805.69267621,451549061327.81,671974.003461302,5599506,5814298498867.1,2411285.65268968,"Black sea bass","Spring"
"6",6,1975,141,260,0.25335533255952,0.0530692425167236,0.0142867935947212,0.6931601213692,0.280790921298323,0.0328628221842955,1462708.99177508,1768881141377.89,1329992.91027354,4001856,9359202087691.5,3059281.302478,"Black sea bass","Spring"
"7",7,1976,141,345,0.15867669563227,0.00485642022916656,0.00375187691354552,1.23961017952987,0.191557315819404,0.0235635013649921,1024543.63645287,202465431812.611,449961.589263585,8003915,7986074687547.47,2825964.38186108,"Black sea bass","Spring"
"8",8,1977,141,339,0.492094168693458,0.211918679770431,0.025002576844804,3.12260642333892,7.5342771487521,0.149080536417407,3158748.84356561,8731784206112.92,2954959.2562526,20043988,310438335512556,17619260.3565688,"Black sea bass","Spring"
"9",9,1978,141,343,0.199602794339357,0.0150661706895707,0.00662757088894274,1.2590170728959,0.540630802424324,0.0397011724946129,1286160.96324876,625547506973.331,790915.613054472,8112605,22446994502965,4737825.92577704,"Black sea bass","Spring"
"10",10,1979,141,454,0.0101583565832684,5.27251235998697e-05,0.000340785318756382,0.0649319505792141,0.00194744056520985,0.00207111483589342,71687.0565494739,2625742882.03873,51242.0031033012,458222,96983711998.4653,311422.080139584,"Black sea bass","Spring"
