"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"1",1,1968,141,5,8.27950887814693,0,0,14.7741259716415,0,0,965799.646693946,0,0,1723393,0,0,"Black sea bass","Spring"
"2",2,1969,141,6,15.3166990133032,145.413480379824,4.92296456043551,75.9646824305238,4299.06565145015,26.7677220156733,772361.664690435,369756427949.038,608076.005075877,3830604,10931635462176.6,3306302.38516937,"Black sea bass","Spring"
"3",3,1970,141,11,0.960478917622205,0.018096428478789,0.0405602004643479,1.76785435976446,0.0223412697269,0.045066889404831,319949.283557931,2008072929.63985,44811.5267497086,588898,2479102382.27142,49790.585277454,"Black sea bass","Spring"
"4",4,1971,141,8,1.99725027744815,0.0339617961966724,0.0651553875330663,8.1712492320323,0.12039321458634,0.122674984504961,404663.281969865,1394162092.87469,37338.4800557641,1655578,4942249080.21944,70301.1314291558,"Black sea bass","Spring"
"5",5,1972,141,16,1.01145959096926,0.0641159926984693,0.0633028399335633,5.96899920225552,0.890888244976278,0.235967191174997,908078.966962378,51679289027.1201,227330.79207868,5358912,718080921237.799,847396.554889031,"Black sea bass","Spring"
"6",6,1973,141,50,4.20921024383985,0.393947635934836,0.0887634649993831,12.7264095105639,4.16346746486309,0.288564289712469,2443616.41239081,132771031125.133,364377.594159045,7388194,1403201385011.63,1184568.01620322,"Black sea bass","Spring"
"7",7,1974,141,54,3.32210737098083,0.960422124375964,0.13336264430436,12.1549185872841,5.24983017501858,0.311799739119774,4300571.76257546,1609486077983.14,1268655.22423673,15734922,8797723796667.3,2966095.71603266,"Black sea bass","Spring"
"8",8,1975,141,17,3.6689113104146,6.10317094501772,0.599174478419498,10.433228663801,32.3691549956139,1.37987968349362,1967726.00516877,1755538497826.13,1324967.35726814,5595593,9310782583157.04,3051357.49841887,"Black sea bass","Spring"
"9",9,1976,141,40,2.79831013982923,0.881479961582767,0.148448641083606,11.5064725681833,2.29907343594632,0.23974327080996,3564621.80944227,1430367624468.62,1195979.77594465,14657497,3730680619385.44,1931496.98922505,"Black sea bass","Spring"
"10",10,1977,141,34,3.46882151184134,6.3163959818212,0.431017809848394,19.6161374996127,222.344530201561,2.55725341058102,4099660.46494266,8822694079001.73,2970302.01814592,23183523,310569156169674,17622972.3988229,"Black sea bass","Spring"
