"","Species","Region","Year","Value","Metric","Description","Units"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,53598,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,54826,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,54827,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,54827,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,54828,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,54831,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,54835,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,54840,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,54846,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,54854,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,54862,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,54871,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,54880,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,54890,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,54899,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54908,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,54916,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,54924,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,54931,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,54938,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,54939,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,54888,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,54651,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,54302,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,53981,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,53536,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,52990,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,52151,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,50805,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,49266,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,47474,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,45735,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,45215,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,42476,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,41307,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,40200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,38682,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,35579,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,36743,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,43338,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,36306,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,36649,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,36726,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,39854,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,35212,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,39164,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,29141,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
