Species,Region,Season,Year,Metric,Value,Units,Note
Little skate,Georges Bank / Southern New England,NA,2005,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2008,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2008,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2010,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2012,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2013,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2014,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2015,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2016,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2017,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2018,FFmsy,NA,ratio,NA
Little skate,Georges Bank / Southern New England,NA,2019,FFmsy,NA,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2004,BBmsy,0.363000005,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2007,BBmsy,0.097000003,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2010,BBmsy,0.082999997,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2014,BBmsy,0.059,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2016,BBmsy,0.045000002,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2004,FFmsy,0.032000002,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2007,FFmsy,0.5,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2010,FFmsy,0.407999992,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2014,FFmsy,0.354999989,ratio,NA
Ocean pout,Northwestern Atlantic Coast,NA,2016,FFmsy,0.291000009,ratio,NA
Offshore hake,Northwestern Atlantic Coast,NA,NA,BBmsy,NA,ratio,NA
Offshore hake,Northwestern Atlantic Coast,NA,NA,FFmsy,NA,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2004,BBmsy,0.662999988,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2007,BBmsy,0.377000004,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2009,BBmsy,2.154000044,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2013,BBmsy,1.638000011,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2014,BBmsy,1.470000029,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2016,BBmsy,1.743000031,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2004,FFmsy,0.597000003,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2007,FFmsy,1.93900001,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2009,FFmsy,0.280000001,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2013,FFmsy,0.370000005,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2014,FFmsy,0.25,ratio,NA
Pollock,Gulf of Maine / Georges Bank,NA,2016,FFmsy,0.137999997,ratio,NA
Red deepsea crab,Northwestern Atlantic,NA,NA,BBmsy,NA,ratio,NA
Red deepsea crab,Northwestern Atlantic,NA,2005,FFmsy,0.709999979,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2010,BBmsy,0.953000009,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2014,BBmsy,0.799000025,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2015,BBmsy,1.398000002,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2016,BBmsy,2.019999981,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2010,BBmsy,0.930999994,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2013,BBmsy,1.136999965,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2014,BBmsy,0.60799998,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2016,BBmsy,0.372999996,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2009,FFmsy,0.632000029,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2013,FFmsy,1.042999983,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2014,FFmsy,0.551999986,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2016,FFmsy,0.551999986,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2009,FFmsy,0.379000008,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2013,FFmsy,0.433999985,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2014,FFmsy,0.629000008,ratio,NA
Red hake,Gulf of Maine / Northern Georges Bank,NA,2016,FFmsy,1.358999968,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2010,BBmsy,0.953000009,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2014,BBmsy,0.799000025,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2015,BBmsy,1.398000002,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2016,BBmsy,2.019999981,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2010,BBmsy,0.930999994,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2013,BBmsy,1.136999965,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2014,BBmsy,0.60799998,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2016,BBmsy,0.372999996,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2009,FFmsy,0.632000029,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2013,FFmsy,1.042999983,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2014,FFmsy,0.551999986,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2016,FFmsy,0.551999986,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2009,FFmsy,0.379000008,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2013,FFmsy,0.433999985,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2014,FFmsy,0.629000008,ratio,NA
Red hake,Southern Georges Bank / Mid-Atlantic,NA,2016,FFmsy,1.358999968,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2005,BBmsy,2.5,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,BBmsy,1.082999945,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,BBmsy,1.082999945,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,BBmsy,0.833000004,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,BBmsy,0.875,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2012,BBmsy,0.688000023,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2013,BBmsy,0.875,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2014,BBmsy,1,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2015,BBmsy,1.059999943,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2016,BBmsy,0.978999972,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2018,BBmsy,0.978999972,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2005,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2008,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2010,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2011,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2012,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2013,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2014,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2015,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2016,FFmsy,NA,ratio,NA
Rosette skate,Southern New England / Mid-Atlantic,NA,2018,FFmsy,NA,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2006,BBmsy,1.529999971,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2009,BBmsy,1.034999967,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2013,BBmsy,1.373999953,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2015,BBmsy,2.039000034,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2017,BBmsy,2.717999935,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2006,FFmsy,NA,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2009,FFmsy,0.995000005,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2013,FFmsy,0.666999996,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2015,FFmsy,0.896000028,ratio,NA
Sea scallop,Northwestern Atlantic Coast,NA,2017,FFmsy,0.187999994,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2004,BBmsy,1.014000058,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2009,BBmsy,0.966000021,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2013,BBmsy,2.448999882,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2016,BBmsy,3.102999926,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2004,BBmsy,0.769999981,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2009,BBmsy,0.672999978,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2013,BBmsy,1.029999971,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2016,BBmsy,0.635999978,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2004,FFmsy,NA,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2009,FFmsy,0.072999999,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2013,FFmsy,0.050000001,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2016,FFmsy,0.054000001,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2004,FFmsy,NA,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2009,FFmsy,0.172000006,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2013,FFmsy,0.112999998,ratio,NA
Silver hake,Gulf of Maine / Northern Georges Bank,NA,2016,FFmsy,0.171000004,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2004,BBmsy,1.014000058,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2009,BBmsy,0.966000021,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2013,BBmsy,2.448999882,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2016,BBmsy,3.102999926,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2004,BBmsy,0.769999981,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2009,BBmsy,0.672999978,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2013,BBmsy,1.029999971,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2016,BBmsy,0.635999978,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2004,FFmsy,NA,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2009,FFmsy,0.072999999,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2013,FFmsy,0.050000001,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2016,FFmsy,0.054000001,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2004,FFmsy,NA,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2009,FFmsy,0.172000006,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2013,FFmsy,0.112999998,ratio,NA
Silver hake,Southern Georges Bank / Mid-Atlantic,NA,2016,FFmsy,0.171000004,ratio,NA
Smooth skate,Gulf of Maine,NA,2005,BBmsy,0.563000023,ratio,NA
Smooth skate,Gulf of Maine,NA,2008,BBmsy,0.448000014,ratio,NA
Smooth skate,Gulf of Maine,NA,2008,BBmsy,0.448000014,ratio,NA
Smooth skate,Gulf of Maine,NA,2010,BBmsy,0.555000007,ratio,NA
Smooth skate,Gulf of Maine,NA,2011,BBmsy,0.851999998,ratio,NA
Smooth skate,Gulf of Maine,NA,2012,BBmsy,0.851999998,ratio,NA
Smooth skate,Gulf of Maine,NA,2013,BBmsy,0.814999998,ratio,NA
Smooth skate,Gulf of Maine,NA,2014,BBmsy,0.703999996,ratio,NA
Smooth skate,Gulf of Maine,NA,2015,BBmsy,0.777999997,ratio,NA
Smooth skate,Gulf of Maine,NA,2016,BBmsy,0.925999999,ratio,NA
Smooth skate,Gulf of Maine,NA,2017,BBmsy,1.055999994,ratio,NA
Smooth skate,Gulf of Maine,NA,2018,BBmsy,1,ratio,NA
Smooth skate,Gulf of Maine,NA,2005,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2008,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2008,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2010,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2010,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2012,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2013,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2014,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2015,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2016,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2017,FFmsy,NA,ratio,NA
Smooth skate,Gulf of Maine,NA,2018,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2005,BBmsy,0.127000004,ratio,NA
Thorny skate,Gulf of Maine,NA,2008,BBmsy,0.101999998,ratio,NA
Thorny skate,Gulf of Maine,NA,2008,BBmsy,0.101999998,ratio,NA
Thorny skate,Gulf of Maine,NA,2010,BBmsy,0.059,ratio,NA
Thorny skate,Gulf of Maine,NA,2011,BBmsy,0.057999998,ratio,NA
Thorny skate,Gulf of Maine,NA,2012,BBmsy,0.044,ratio,NA
Thorny skate,Gulf of Maine,NA,2013,BBmsy,0.028999999,ratio,NA
Thorny skate,Gulf of Maine,NA,2014,BBmsy,0.030999999,ratio,NA
Thorny skate,Gulf of Maine,NA,2015,BBmsy,0.041000001,ratio,NA
Thorny skate,Gulf of Maine,NA,2016,BBmsy,0.044,ratio,NA
Thorny skate,Gulf of Maine,NA,2017,BBmsy,0.041999999,ratio,NA
Thorny skate,Gulf of Maine,NA,2018,BBmsy,0.039000001,ratio,NA
Thorny skate,Gulf of Maine,NA,2005,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2008,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2008,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2010,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2011,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2012,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2013,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2014,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2015,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2016,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2017,FFmsy,NA,ratio,NA
Thorny skate,Gulf of Maine,NA,2018,FFmsy,NA,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2004,BBmsy,0.389999986,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2007,BBmsy,0.351999998,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2011,BBmsy,0.828999996,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2014,BBmsy,0.879999995,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2016,BBmsy,0.686999977,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,NA,FFmsy,2.144999981,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2007,FFmsy,1.154000044,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2011,FFmsy,0.649999976,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2014,FFmsy,0.400000006,ratio,NA
White hake,Gulf of Maine / Georges Bank,NA,2016,FFmsy,0.358999997,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2003,BBmsy,0.829999983,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2007,BBmsy,0.171000004,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2010,BBmsy,0.287999988,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2014,BBmsy,0.344000012,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2016,BBmsy,0.174999997,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2004,BBmsy,0.207000002,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2007,BBmsy,0.559000015,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2010,BBmsy,1.457999945,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2014,BBmsy,1.672000051,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2016,BBmsy,1.299999952,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2003,FFmsy,0.017999999,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2007,FFmsy,3.920000076,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2010,FFmsy,1.159000039,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2014,FFmsy,0.873000026,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2016,FFmsy,0.652999997,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2004,FFmsy,0.377999991,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2007,FFmsy,1.258999944,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2010,FFmsy,0.670000017,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2014,FFmsy,0.644999981,ratio,NA
Windowpane,Gulf of Maine / Georges Bank,NA,2016,FFmsy,0.902999997,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2003,BBmsy,0.829999983,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2007,BBmsy,0.171000004,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2010,BBmsy,0.287999988,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2014,BBmsy,0.344000012,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2016,BBmsy,0.174999997,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2004,BBmsy,0.207000002,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2007,BBmsy,0.559000015,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2010,BBmsy,1.457999945,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2014,BBmsy,1.672000051,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2016,BBmsy,1.299999952,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2003,FFmsy,0.017999999,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2007,FFmsy,3.920000076,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2010,FFmsy,1.159000039,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2014,FFmsy,0.873000026,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2016,FFmsy,0.652999997,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2004,FFmsy,0.377999991,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2007,FFmsy,1.258999944,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2010,FFmsy,0.670000017,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2014,FFmsy,0.644999981,ratio,NA
Windowpane,Southern New England / Mid-Atlantic,NA,2016,FFmsy,0.902999997,ratio,NA
Winter flounder,Georges Bank,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2007,BBmsy,0.310000002,ratio,NA
Winter flounder,Georges Bank,NA,2010,BBmsy,0.822000027,ratio,NA
Winter flounder,Georges Bank,NA,2013,BBmsy,0.85799998,ratio,NA
Winter flounder,Georges Bank,NA,2014,BBmsy,0.430000007,ratio,NA
Winter flounder,Georges Bank,NA,2016,BBmsy,0.518999994,ratio,NA
Winter flounder,Georges Bank,NA,2004,BBmsy,0.839999974,ratio,NA
Winter flounder,Georges Bank,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2013,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,NA,BBmsy,0.129999995,ratio,NA
Winter flounder,Georges Bank,NA,2007,BBmsy,0.086999997,ratio,NA
Winter flounder,Georges Bank,NA,2010,BBmsy,0.162,ratio,NA
Winter flounder,Georges Bank,NA,2014,BBmsy,0.230000004,ratio,NA
Winter flounder,Georges Bank,NA,2016,BBmsy,0.177000001,ratio,NA
Winter flounder,Georges Bank,NA,NA,FFmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2007,FFmsy,1.077000022,ratio,NA
Winter flounder,Georges Bank,NA,2010,FFmsy,0.356999993,ratio,NA
Winter flounder,Georges Bank,NA,2013,FFmsy,0.681999981,ratio,NA
Winter flounder,Georges Bank,NA,2014,FFmsy,1.450000048,ratio,NA
Winter flounder,Georges Bank,NA,2016,FFmsy,0.224999994,ratio,NA
Winter flounder,Georges Bank,NA,2004,FFmsy,0.301999986,ratio,NA
Winter flounder,Georges Bank,NA,NA,FFmsy,NA,ratio,NA
Winter flounder,Georges Bank,NA,2010,FFmsy,0.129999995,ratio,NA
Winter flounder,Georges Bank,NA,2013,FFmsy,0.391000003,ratio,NA
Winter flounder,Georges Bank,NA,2014,FFmsy,0.261000007,ratio,NA
Winter flounder,Georges Bank,NA,2016,FFmsy,0.374000013,ratio,NA
Winter flounder,Georges Bank,NA,NA,FFmsy,1.187999964,ratio,NA
Winter flounder,Georges Bank,NA,2007,FFmsy,2.595999956,ratio,NA
Winter flounder,Georges Bank,NA,2010,FFmsy,0.175999999,ratio,NA
Winter flounder,Georges Bank,NA,2014,FFmsy,0.49000001,ratio,NA
Winter flounder,Georges Bank,NA,2016,FFmsy,0.617999971,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2007,BBmsy,0.310000002,ratio,NA
Winter flounder,Gulf of Maine,NA,2010,BBmsy,0.822000027,ratio,NA
Winter flounder,Gulf of Maine,NA,2013,BBmsy,0.85799998,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,BBmsy,0.430000007,ratio,NA
Winter flounder,Gulf of Maine,NA,2016,BBmsy,0.518999994,ratio,NA
Winter flounder,Gulf of Maine,NA,2004,BBmsy,0.839999974,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2013,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,BBmsy,0.129999995,ratio,NA
Winter flounder,Gulf of Maine,NA,2007,BBmsy,0.086999997,ratio,NA
Winter flounder,Gulf of Maine,NA,2010,BBmsy,0.162,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,BBmsy,0.230000004,ratio,NA
Winter flounder,Gulf of Maine,NA,2016,BBmsy,0.177000001,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,FFmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2007,FFmsy,1.077000022,ratio,NA
Winter flounder,Gulf of Maine,NA,2010,FFmsy,0.356999993,ratio,NA
Winter flounder,Gulf of Maine,NA,2013,FFmsy,0.681999981,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,FFmsy,1.450000048,ratio,NA
Winter flounder,Gulf of Maine,NA,2016,FFmsy,0.224999994,ratio,NA
Winter flounder,Gulf of Maine,NA,2004,FFmsy,0.301999986,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,FFmsy,NA,ratio,NA
Winter flounder,Gulf of Maine,NA,2010,FFmsy,0.129999995,ratio,NA
Winter flounder,Gulf of Maine,NA,2013,FFmsy,0.391000003,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,FFmsy,0.261000007,ratio,NA
Winter flounder,Gulf of Maine,NA,2016,FFmsy,0.374000013,ratio,NA
Winter flounder,Gulf of Maine,NA,NA,FFmsy,1.187999964,ratio,NA
Winter flounder,Gulf of Maine,NA,2007,FFmsy,2.595999956,ratio,NA
Winter flounder,Gulf of Maine,NA,2010,FFmsy,0.175999999,ratio,NA
Winter flounder,Gulf of Maine,NA,2014,FFmsy,0.49000001,ratio,NA
Winter flounder,Gulf of Maine,NA,2016,FFmsy,0.617999971,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2007,BBmsy,0.310000002,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2010,BBmsy,0.822000027,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2013,BBmsy,0.85799998,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2014,BBmsy,0.430000007,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2016,BBmsy,0.518999994,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2004,BBmsy,0.839999974,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,NA,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2013,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2014,BBmsy,NA,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,NA,BBmsy,0.129999995,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2007,BBmsy,0.086999997,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2010,BBmsy,0.162,ratio,NA
Winter flounder,Southern New England / Mid-Atlantic,NA,2014,BBmsy,0.230000004,ratio,NA
