"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",2001,13,316,0.620702761704672,0.119776445604718,0.346087338116722,0.259943718190303,0.0246631420003233,0.157045031759439,3957825.39226727,4869869537140.17,2206778.08969098,1657495,1002753782775.51,1001375.94477574,"Smooth dogfish"
"2",2002,13,317,3.44549708047404,0.814578574451696,0.902540068058863,1.44943324405043,0.182291826864779,0.426956469519762,22026834.4832362,33291501813919.6,5769878.83875559,9266131,7450194339835.77,2729504.41286248,"Smooth dogfish"
"3",2003,13,319,14.5315676562906,81.8506683310404,9.04713591867838,7.02922057254002,19.1908058689918,4.38073120254962,94609419.9992462,3469493302986825,58902404.8998581,45764538,813461561145704,28521247.5383827,"Smooth dogfish"
"4",2004,13,326,6.48491914480677,30.8470475055518,5.55401183880191,2.43748496120187,4.50143721974605,2.12165907245864,42294218.9129132,1312098650470789,36222902.2922072,15897118,191471475516247,13837321.8332251,"Smooth dogfish"
"5",2005,13,327,2.50895701321319,1.44813155667156,1.20338337892442,0.817916523964828,0.129610109522142,0.360014040729167,16410659.4634935,61954612310227.7,7871125.22516493,5349852,5545037707338.42,2354790.37439395,"Smooth dogfish"
"6",2006,13,339,0.206900916547077,0.00421416791243664,0.0649166227744223,0.117925651766346,0.000976863331006223,0.0312548129254715,1350272.26487236,179485637211.274,423657.452679962,769604,41605588832.0315,203974.480835303,"Smooth dogfish"
"7",2007,13,351,3.19146098939637,4.93468057817151,2.22141409425877,1.31799058520037,0.755101779867258,0.868965925607706,20874801.4462524,211117712812032,14529890.3234688,8620751,32305102261540.8,5683757.75887227,"Smooth dogfish"
"8",2008,13,331,1.17939644223867,0.221118500318481,0.470232389695224,0.432985239695843,0.0329975681940816,0.181652327797036,7714230.76764769,9459990633266.42,3075709.77715168,2832083,1411716729206.18,1188156.86220557,"Smooth dogfish"
"9",2009,13,365,5.38531961698173,4.2862672746287,2.07033023323061,1.83376960645199,0.528248050254728,0.7268067489056,32905347.8567569,160025522435489,12650119.4632892,11204688,19721861657557,4440930.26938693,"Smooth dogfish"
"10",2010,13,370,0.705970988931889,0.0983158258230759,0.313553545384319,0.200707726002859,0.00536874312786696,0.0732717075539185,4327317.06108723,3693917199071.08,1921956.60696881,1230257,201714143286.662,449125.977078438,"Smooth dogfish"
"11",2011,13,339,1.29851487915819,0.203036518194256,0.450595736990771,0.431283795779537,0.0223980065005598,0.149659635508576,7978517.7445193,7665221815966.06,2768613.69930261,2649955,845590190322.213,919559.780722392,"Smooth dogfish"
"12",2012,13,351,5.49230432924353,17.0977210281292,4.13493905978422,1.43617540966838,1.00718811862163,1.00358762378859,33050522.8975854,619135504505299,24882433.6531879,8642338,36471873820412.6,6039194.79901192,"Smooth dogfish"
"13",2013,13,377,5.28557392188995,7.19958363430532,2.68320398671166,2.17868171378776,1.03842736251226,1.01903256204709,32476366.6575053,271805318719805,16486519.3027457,13386563,39203667124598.3,6261283.1851465,"Smooth dogfish"
"14",2014,13,286,0.0367307713204884,0.000188680165275059,0.0137360898830438,0.0339391463894885,0.000229661125602861,0.0151545744118026,199842.982892788,5585267245.87528,74734.6455526169,184654,6798376292.55068,82452.2667520468,"Smooth dogfish"
"15",2015,13,372,4.07196998163515,4.24750786006715,2.06094829145885,1.3542558665687,0.454546361902175,0.67420053537666,25019570.6457271,160355832546950,12663168.3455188,8321009,17160453304695.8,4142517.74947263,"Smooth dogfish"
"16",2016,13,349,1.86372078403524,0.400863749498996,0.633138017733097,0.715533944087233,0.0515163188638127,0.226972066263258,11407247.4810798,15017471445808.6,3875238.24374819,4379558,1929944647021.31,1389224.47682918,"Smooth dogfish"
"17",2017,13,353,9.22254502703221,54.6581051738122,7.39311200874248,3.9173965567648,7.27756324423389,2.69769591396693,56666458.2199531,2063503176294740,45425798.5763018,24069819,274749276843895,16575562.6403418,"Smooth dogfish"
"18",2018,13,255,1.56642182907904,0.249383570041404,0.499383189586317,0.915839320499591,0.0839085753278939,0.289669769440813,9403013.14929258,8986373626542.59,2997728.07748511,5497657,3023590560685.93,1738847.48057037,"Smooth dogfish"
"19",2019,13,355,1.43249990648553,0.155786589577288,0.394698099282589,0.938422122366564,0.0457476006108239,0.213886887421422,8801767.39316726,5881398950706.41,2425159.57221508,5765985,1727105593362.71,1314193.89488869,"Smooth dogfish"
