"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",2001,13,323,2.45450225471937,0.685732960713442,0.828089947236073,1.09812757967491,0.142192912422007,0.377084754958361,15939662.5717719,28919208421549.5,5377658.26559754,7131296,5996658620756.53,2448807.59161608,"Smooth dogfish"
"2",2002,13,318,1.40715779956231,0.0933466481738299,0.30552683707627,0.607478454583252,0.0122599180023279,0.110724514008091,9171573.60362264,3965526306010.41,1991362.92674399,3959423,520822421574.553,721680.276559193,"Smooth dogfish"
"3",2003,13,318,4.10057895572098,2.32289665714891,1.52410519884584,1.49637698282197,0.0888563827573802,0.298087877575356,26551954.6261633,97394072565872.6,9868843.52727677,9689299,3725557468766.23,1930170.32118055,"Smooth dogfish"
"4",2004,13,305,2.76667491384252,0.534294740777369,0.730954677649284,1.03788899514784,0.0479416543478704,0.218955827389614,17545860.1983983,21488889079819.9,4635610.9715786,6582145,1928173373156.45,1388586.82593364,"Smooth dogfish"
"5",2005,13,320,2.52052126864233,0.238163002731427,0.488019469623321,1.35384823983827,0.260203324850581,0.510101288814859,16324217.1231913,9989834408293.37,3160669.93029854,8768231,10914323794766.6,3303683.36781335,"Smooth dogfish"
"6",2006,13,357,3.10390490751845,0.7322896334791,0.855739232172453,1.07206070983304,0.0518214791889179,0.22764331571324,20259872.9868265,31198916210856.8,5585599.00197435,6997577,2207834049836.86,1485878.20827848,"Smooth dogfish"
"7",2007,13,338,2.64578220900173,0.647959769479231,0.804959483128953,1.04916750287825,0.0476765985040876,0.218349716061385,17243021.5159413,27521151359768.8,5246060.55624301,6837607,2024994367789.95,1423022.96811751,"Smooth dogfish"
"8",2008,13,339,1.78130711793117,0.18895781781421,0.434692785555742,0.680192595791676,0.0137352827278726,0.117197622535069,11665481.1641364,8103871981385.98,2846730.05066971,4454467,589067836104.376,767507.547913619,"Smooth dogfish"
"9",2009,13,331,2.29251313249711,0.421962227478872,0.64958619711234,0.76145873615083,0.0383986113179806,0.195955636096491,14052179.68805,15853943313739.7,3981701.05780679,4667435,1442710668200.91,1201128.91406414,"Smooth dogfish"
"10",2010,13,337,1.10272503351724,0.140073654176368,0.374264150268721,0.369471831824843,0.0157078986157627,0.125331155806379,6720845.51369539,5203191574699.63,2281050.54189942,2251843,583487353238.206,763863.438867319,"Smooth dogfish"
