Species,Region,Season,Year,Metric,Value,Units,Note
Acadian redfish,Gulf of Maine / Georges Bank,NA,1913,Recruitment,53598,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1914,Recruitment,54826,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1915,Recruitment,54826,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1916,Recruitment,54826,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1917,Recruitment,54827,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1918,Recruitment,54827,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1919,Recruitment,54828,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1920,Recruitment,54831,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1921,Recruitment,54835,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1922,Recruitment,54840,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1923,Recruitment,54846,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1924,Recruitment,54854,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1925,Recruitment,54862,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1926,Recruitment,54871,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1927,Recruitment,54880,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1928,Recruitment,54890,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1929,Recruitment,54899,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1930,Recruitment,54908,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1931,Recruitment,54916,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1932,Recruitment,54924,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1933,Recruitment,54931,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1934,Recruitment,54938,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1935,Recruitment,54939,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1936,Recruitment,54888,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1937,Recruitment,54651,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1938,Recruitment,54302,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1939,Recruitment,53981,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1940,Recruitment,53536,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1941,Recruitment,52990,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1942,Recruitment,52151,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1943,Recruitment,50805,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1944,Recruitment,49266,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1945,Recruitment,47474,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1946,Recruitment,45735,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1947,Recruitment,45215,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1948,Recruitment,42476,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1949,Recruitment,41307,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1950,Recruitment,40200,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1951,Recruitment,38682,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1952,Recruitment,35579,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1953,Recruitment,36743,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1954,Recruitment,43338,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1955,Recruitment,36306,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1956,Recruitment,36649,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1957,Recruitment,36726,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1958,Recruitment,39854,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1959,Recruitment,35212,"Number x 1,000","Abundance, Age 1 (Mean)"
Acadian redfish,Gulf of Maine / Georges Bank,NA,1960,Recruitment,39164,"Number x 1,000","Abundance, Age 1 (Mean)"
