"","Stock Name","Jurisdiction","FMP","Science Center","Regional Ecosystem","FSSI Stock?","Assessment Year","Assessment Month","Last Data Year","Update Type","Review Result","Assessment Model","Model Version","Lead Lab","Citation","Point of Contact","Life History Data","Abundance Data","Catch Data","Assessment Level","Assessment Frequency","Assessment Type","Model Category","Catch Input Data","Abundance Input Data","Biological Input Data","Ecosystem Linkage","Composition Input Data","F Year","Estimated F","F Unit","F Basis","Flimit","Flimit Basis","Fmsy","Fmsy Basis","F/Flimit","F/Fmsy","Ftarget","Ftarget Basis","F/Ftarget","B Year","Estimated B","B Unit","B Basis","Blimit","Blimit Basis","Bmsy","Bmsy Basis","B/Blimit","B/Bmsy","MSY","MSY Unit","Species","Region"
"160","Windowpane - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2008,9,2007,"Benchmark","Full acceptance","AIM","2.0.2","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2007,1.96000003814697,"Relative F","Single Year Catch / Three Year Survey CPUE Average",0.5,"Fmsy",0.5,"Replacement_Rate",3.92000007629395,3.92000007629395,NA,NA,NA,2007,0.239999994635582,"kg/tow","Survey CPUE index",0.699999988079071,"0.5*Bmsy",1.39999997615814,"MSY/Fmsy",0.342999994754791,0.171000003814697,700,"mt","Windowpane","Gulf of Maine / Georges Bank"
"161","Windowpane - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2012,3,2010,"Full Update","Full acceptance","AIM","2.0.2","NEFSC","NEFSC CRD 12-06","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2010,0.509999990463257,"relative F","Catch / 3-Year Average Survey CPUE",0.439999997615814,"RelF at replacement",0.439999997615814,"RelF at replacement",1.15900003910065,1.15900003910065,NA,NA,NA,2010,0.46000000834465,"kg/tow","Survey CPUE - 3 Year Average",0.800000011920929,"0.5*Bmsy",1.60000002384186,"MSY/Fmsy",0.574999988079071,0.287999987602234,700,"mt","Windowpane","Gulf of Maine / Georges Bank"
"162","Windowpane - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2015,11,2014,"Full Update","Full acceptance","AIM","2.0.2","NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2014,0.39300000667572,"Relative F","Catch / 3-Year Average Survey CPUE",0.449999988079071,"RelF at replacement",0.449999988079071,"RelF at replacement",0.873000025749207,0.873000025749207,NA,NA,NA,2014,0.535000026226044,"kg/tow","3-Year Average Survey CPUE Index",0.774999976158142,"0.5*Bmsy",1.55400002002716,"Bmsy Proxy",0.689999997615814,0.34400001168251,700,"Metric Tons","Windowpane","Gulf of Maine / Georges Bank"
"163","Windowpane - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2017,10,2016,"Full Update","Full acceptance","AIM","2.0.2","NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Toni Chute",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.222000002861023,"Relative F","Catch / 3-Year Survey CPUE Index",0.340000003576279,"RelF at replacement",0.340000003576279,"RelF at replacement",0.652999997138977,0.652999997138977,NA,NA,NA,2016,0.360000014305115,"kg/tow","3-Year Average Survey CPUE",1.02999997138977,"0.5*Bmsy",2.05999994277954,NA,0.349999994039536,0.174999997019768,700,"Metric Tons","Windowpane","Gulf of Maine / Georges Bank"
"164","Windowpane - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2005,12,2004,"Full Update","Full acceptance","Index Method","Survey CPUE",NA,"GARM Report (2005)",NA,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2004,0.370000004768372,"Exploitation Rate","Landings/Survey CPUE - 3 Year Average",0.980000019073486,"Fmsy",0.980000019073486,"Direct estimate",0.377999991178513,0.377999991178513,NA,NA,NA,2004,0.189999997615814,"kg/tow","3-Year Average Survey Index",0.46000000834465,"0.5*Bmsy",0.920000016689301,"Fall NEFSC trawl survey",0.412999987602234,0.207000002264977,900,"Metric Tons","Windowpane","Southern New England / Mid-Atlantic"
"165","Windowpane - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2008,9,2007,"Benchmark","Full acceptance","AIM","2.0.3","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2007,1.85000002384186,"Relative F","Catch/3-Year Average Survey Index",1.47000002861023,"Fmsy",1.47000002861023,"Relative_Replacement",1.25899994373322,1.25899994373322,NA,NA,NA,2007,0.189999997615814,"kg/tow","3-Year Average Survey CPUE",0.170000001788139,"0.5*Bmsy",0.340000003576279,"MSY/Fmsy",1.11800003051758,0.559000015258789,500,"Metric Tons","Windowpane","Southern New England / Mid-Atlantic"
"166","Windowpane - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2012,3,2010,"Full Update","Full acceptance","AIM","2.0.3","NEFSC","NEFSC CRD 12-06","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2010,1.39999997615814,"Relative F","Catch / 3-Year Average Survey CPUE",2.08999991416931,"RelF at replacement",2.08999991416931,"RelF at replacement",0.670000016689301,0.670000016689301,1.57000005245209,"Fmxy * .75",0.892000019550323,2010,0.349999994039536,"kg/tow","3-Year Average Survey CPUE",0.119999997317791,"0.5*Bmsy",0.239999994635582,"Bmsy Proxy",2.91700005531311,1.45799994468689,500,"Metric Tons","Windowpane","Southern New England / Mid-Atlantic"
"167","Windowpane - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2015,11,2014,"Full Update","Full acceptance","AIM","2.0.3","NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p","James Weinberg",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2014,1.30799996852875,"Relative F","Catch / 3-Year Average Survey CPUE",2.02699995040894,"RelF at replacement",2.02699995040894,"RelF at replacement",0.644999980926514,0.644999980926514,NA,NA,NA,2014,0.412999987602234,"kg/tow","3-Year Average Survey CPUE",0.123999997973442,"0.5*Bmsy",0.246999993920326,"Bmsy Proxy",3.33100008964539,1.67200005054474,500,"Metric Tons","Windowpane","Southern New England / Mid-Atlantic"
"168","Windowpane - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2017,10,2016,"Full Update","Full acceptance","AIM","2.0.3","NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.p","Toni Chute",3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,2016,1.73300004005432,"Relative F","Catch / 3-Year Average Survey CPUE",1.91999995708466,"RelF at replacement",1.91999995708466,"RelF at replacement",0.902999997138977,0.902999997138977,NA,NA,NA,2016,0.328999996185303,"kg/tow","3-Year Average Survey CPUE",0.126000002026558,"0.5*Bmsy",0.252999991178513,"Bmsy Proxy",2.61100006103516,1.29999995231628,500,"Metric Tons","Windowpane","Southern New England / Mid-Atlantic"
"169","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","ASPIC",NA,NA,"GARM Report (2005)",NA,3,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1.86000001430511,"F/Fmsy","relative_fishing_mortality",NA,NA,NA,NA,NA,NA,NA,"Fmsy",NA,NA,0.46000000834465,"B/Bmsy","Relative_Biomass",NA,NA,NA,"Bmsy",NA,NA,NA,NA,"Winter flounder","Georges Bank"
"170","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.280000001192093,"mt","average F (F average across range of ages)",0.259999990463257,"Fmsy",0.259999990463257,"F40% as proxy",1.07700002193451,1.07700002193451,NA,NA,NA,2007,4964,"mt","Total stock biomass",8000,"0.5*Bmsy",16000,"B40%",0.620999991893768,0.310000002384186,3500,"mt","Winter flounder","Georges Bank"
"171","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2011,7,2010,"Benchmark","Full acceptance","ADAPT VPA",NA,"NEFSC","NEFSC CRD 11-11 (2011)","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.150000005960464,"Instantaneous annual F averaged across ages","Ages_4-6",0.419999986886978,"Fmsy",0.419999986886978,"F40% as proxy",0.35699999332428,0.35699999332428,NA,NA,NA,2010,9703,"mt","Spawning biomass",5900,"0.5*Bmsy",11800,"B40%",1.64499998092651,0.822000026702881,4400,"mt","Winter flounder","Georges Bank"
"172","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2014,12,2013,"Full Update","Full acceptance","ADAPT VPA",NA,"NEFSC","2014 Operational Assessment of Goerges Bank winter flounder, Gulf of Maine winter flounder, and pollock.  NEFSC CRD15-01","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2013,0.300000011920929,"Instantaneous annual F averaged across ages","average F (F average across range of ages)",0.439999997615814,"Fmsy",0.439999997615814,"Direct estimate",0.681999981403351,0.681999981403351,NA,NA,NA,2013,6950,"mt","Spawning biomass",4050,"0.5*Bmsy",8100,"direct estimate",1.71599996089935,0.857999980449677,3200,"mt","Winter flounder","Georges Bank"
"173","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Full Update","Full acceptance","ADAPT VPA",NA,"NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.777999997138977,"Instantaneous annual F averaged across ages","Ages_4-6",0.53600001335144,"Fmsy",0.53600001335144,"Direct estimate",1.45000004768372,1.45000004768372,NA,NA,NA,2014,2883,"mt","Spawning biomass",3350,"0.5*Bmsy",6700,"direct estimate",0.861000001430511,0.430000007152557,2840,"mt","Winter flounder","Georges Bank"
"174","Winter flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,10,2016,"Full Update","Full acceptance","ADAPT VPA",NA,"NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Lisa Hendrickson",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.116999998688698,"Instantaneous annual F averaged across ages","Ages_4-6",0.519999980926514,"Fmsy",0.519999980926514,"Direct estimate",0.224999994039536,0.224999994039536,NA,NA,NA,2016,3946,"mt","Spawning biomass",3800,"0.5*Bmsy",7600,"direct estimate",1.03799998760223,0.518999993801117,3500,"mt","Winter flounder","Georges Bank"
"175","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.129999995231628,"Fully_Recruited_F","Age_5-6",0.430000007152557,"Fmsy",0.430000007152557,NA,0.301999986171722,0.301999986171722,NA,"Fmsy proxy",NA,2004,3436,"mt","Spawning biomass",NA,NA,4140,"SSBmsy proxy",NA,0.839999973773956,NA,NA,"Winter flounder","Gulf of Maine"
"176","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Reject - Results too uncertain to be considered adequate","VPA & SCALE","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winter flounder","Gulf of Maine"
"177","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2011,7,2010,"Benchmark","Full acceptance","Index Method",NA,"NEFSC","NEFSC CRD 11-11 (2011)","James Weinberg",3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2010,0.0299999993294477,"catch/area-swept_biomass","U (exploitation rate = catch/biomass)",0.230000004172325,"Fmsy",0.230000004172325,"F40% as proxy",0.129999995231628,0.129999995231628,NA,NA,NA,NA,6341,"Metric Tons","Survey Biomass - 30+ cm",NA,NA,NA,NA,NA,NA,NA,NA,"Winter flounder","Gulf of Maine"
"178","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2014,12,2013,"Full Update","Full acceptance","Index Method",NA,"NEFSC","2014 Operational Assessment of Georges Bank winter flounder, Gulf of Maine winter flounder, and pollock. NEFSC CRD15-01","James Weinberg",3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2013,0.0900000035762787,"catch/30cm+_biomass","U (exploitation rate = catch/biomass)",0.230000004172325,"Fmsy",0.230000004172325,"F40% as proxy",0.391000002622604,0.391000002622604,NA,NA,NA,2013,2932,"Metric Tons","Area-swept_Biomass_30cm+",NA,NA,NA,NA,NA,NA,NA,NA,"Winter flounder","Gulf of Maine"
"179","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Full Update","Full acceptance","Index Method",NA,"NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p","James Weinberg",3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2014,0.0599999986588955,"Mature Exploitation Rate","Catch / Survey Biomass of 30cm + Fish",0.230000004172325,"Fmsy",0.230000004172325,"F40% as proxy",0.261000007390976,0.261000007390976,NA,NA,NA,2014,4655,"Metric Tons","Survey biomass 30+cm",NA,NA,NA,NA,NA,NA,NA,NA,"Winter flounder","Gulf of Maine"
"180","Winter flounder - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,10,2016,"Full Update","Full acceptance","Index Method",NA,"NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Paul Nitschke",3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.0860000029206276,"Mature Exploitation Rate","Catch / Survey Biomass of 30+ cm Fish",0.230000004172325,NA,0.230000004172325,NA,0.374000012874603,0.374000012874603,NA,NA,NA,2014,2585,"Metric Tons","Survey biomass 30+cm",NA,NA,NA,NA,NA,NA,NA,NA,"Winter flounder","Gulf of Maine"
"181","Winter flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.379999995231628,"Fully_Recruited_F","Ages_4-5",NA,NA,0.319999992847443,"Direct estimate",NA,1.18799996376038,0.319999992847443,"Fmsy",1.18799996376038,NA,3938,"mt","Spawning biomass",NA,NA,30100,"Direct Estimate",NA,0.129999995231628,10600,"mt","Winter flounder","Southern New England / Mid-Atlantic"
"182","Winter flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Full acceptance","VPA","ADAPT 2.8.0","NEFSC","NESC CRD 08-15 (GARM III)","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.648999989032745,"Fully_Recruited_F","Ages_4-5",0.25,"Fmsy",0.25,"F40% as proxy",2.59599995613098,2.59599995613098,NA,NA,NA,2007,3368,"mt","Spawning biomass",19380,"0.5*Bmsy",38761,"B40%",0.17399999499321,0.0869999974966049,9742,"mt","Winter flounder","Southern New England / Mid-Atlantic"
"183","Winter flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2011,7,2010,"Benchmark","Full acceptance","ASAP/SCAA","NFT 2011","NEFSC","NESC CRD 11-11 (2011)","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.0509999990463257,"Fully_Recruited_F","Ages_4-5",0.28999999165535,"Fmsy",0.28999999165535,"F40% as proxy",0.175999999046326,0.175999999046326,NA,NA,NA,2010,7076,"mt","Spawning biomass",21831,"0.5*Bmsy",43661,"B40%",0.324000000953674,0.162000000476837,11728,"mt","Winter flounder","Southern New England / Mid-Atlantic"
"184","Winter flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Full Update","Full acceptance","ASAP","NFT 2011","NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.","James Weinberg",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.159999996423721,"Instantaneous annual F averaged across ages","Ages_4-5",0.324999988079071,"Fmsy",0.324999988079071,"Direct estimate",0.492000013589859,0.490000009536743,NA,NA,NA,2014,6151,"mt","Spawning biomass",13464,"0.5*Bmsy",26928,"Direct estimate",0.456999987363815,0.230000004172325,7831,"mt","Winter flounder","Southern New England / Mid-Atlantic"
"185","Winter flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,11,2016,"Full Update","Full acceptance","ASAP","NFT 2011","NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Anthony Wood",3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.209999993443489,"Instantaneous annual F averaged across ages","Ages_4-5",0.340000003576279,"Fmsy",0.340000003576279,"Direct estimate",0.617999970912933,0.617999970912933,NA,NA,NA,2016,4360,"mt","Spawning biomass",13843,"0.5*Bmsy",24687,"Direct estimate",0.314999997615814,0.177000001072884,7532,"mt","Winter flounder","Southern New England / Mid-Atlantic"
"186","Witch flounder - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.200000002980232,"Instantaneous annual F averaged across ages","Ages_8-9",0.230000004172325,"Fmsy",0.230000004172325,"F40% as proxy",0.870000004768372,0.870000004768372,NA,"Fmsy",NA,NA,21175,"mt","Spawning biomass",12624,"0.5*Bmsy",25248,"B40%",1.67700004577637,0.839999973773956,4375,"mt","Witch flounder","Northwestern Atlantic Coast"
"187","Witch flounder - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.28999999165535,"Instantaneous annual F averaged across ages","Ages_8-9",0.200000002980232,"Fmsy",0.200000002980232,"F40% as proxy",1.45000004768372,1.45000004768372,NA,NA,NA,2007,3434,"mt","Spawning biomass",5723.5,"0.5*Bmsy",11447,"B40%",0.600000023841858,0.300000011920929,2352,"mt","Witch flounder","Northwestern Atlantic Coast"
"188","Witch flounder - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2012,3,2010,"Full Update","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 12-06","James Weinberg",3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.469999998807907,"Instantaneous annual F averaged across ages","Ages_8-9",0.270000010728836,"Fmsy",0.270000010728836,"F40% as proxy",1.74100005626678,1.74100005626678,NA,NA,NA,2010,4099,"mt","Spawning biomass",5026,"0.5*Bmsy",10051,"SSB/R(F40",0.815999984741211,0.407999992370605,2075,"mt","Witch flounder","Northwestern Atlantic Coast"
"189","Witch flounder - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Full Update","Full acceptance","VPA","2.8.0","NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.","James Weinberg",3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.686999976634979,"Instantaneous annual F averaged across ages","Ages_8-9",0.279000014066696,"F40%",0.279000014066696,"F40% as proxy",2.46199989318848,2.46000003814697,NA,NA,NA,2014,2077,"mt","Spawning biomass",4736,"0.5*Bmsy",9473,"SSB/R(F40",0.439000010490417,0.219999998807907,1957,"mt","Witch flounder","Northwestern Atlantic Coast"
"190","Witch flounder - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,10,2016,"Full Update","Full acceptance","Average survey biomass",NA,"NEFSC","Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. Northeast Fisheries Science Center Reference Document 17-17.","Susan Wigley",3,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.0350000001490116,"Annual Exploitation Rate","U (exploitation rate = catch/biomass)",NA,"F40%",NA,"F40% as proxy",NA,NA,NA,NA,NA,2016,14563,"mt","Exploitable Biomass",NA,"0.5*Bmsy",NA,"SSB/R(F40",NA,NA,NA,"mt","Witch flounder","Northwestern Atlantic Coast"
"191","Yellowtail flounder - Cape Cod / Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Rate","Fully_Recruited_F",0.170000001788139,"Fmsy",0.170000001788139,"F40% as proxy",4.41200017929077,4.41200017929077,0.259999990463257,"Frebuild",2.88499999046326,NA,1111,"mt","Spawning biomass",NA,NA,12600,"SSBmsy proxy",NA,0.0879999995231628,2300,"mt","Yellowtail flounder","Cape Cod / Gulf of Maine"
"192","Yellowtail flounder - Cape Cod / Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.414000004529953,NA,NA,0.239999994635582,"Fmsy",0.239999994635582,"F40% as proxy",1.72500002384186,1.72500002384186,0.238000005483627,"Frebuild",1.7389999628067,2007,1922,"mt","Spawning biomass",3895,"0.5*Bmsy",7790,"B40%",0.493000000715256,0.246999993920326,1720,"mt","Yellowtail flounder","Cape Cod / Gulf of Maine"
"193","Yellowtail flounder - Cape Cod / Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2012,3,2010,"Full Update","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 12-06","James Weinberg",4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.360000014305115,"Instantaneous annual F averaged across ages","Rho-Adjusted_Ages_4-5",0.259999990463257,"F40%",0.259999990463257,"F40% as proxy",1.38499999046326,1.38499999046326,0.257999986410141,"Frebuild",1.39499998092651,2010,1680,"mt","Rho-Adjusted_SSB",3540,"0.5*Bmsy",7080,"SSB/R(F40MS",0.474999994039536,0.237000003457069,1600,"mt","Yellowtail flounder","Cape Cod / Gulf of Maine"
"194","Yellowtail flounder - Cape Cod / Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Full Update","Full acceptance","VPA","2.8.0","NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.","James Weinberg",4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.639999985694885,"Instantaneous annual F averaged across ages","Rho_Adjusted_Ages_4-5",0.279000014066696,"F40%",0.279000014066696,"F40% as proxy",1.38499999046326,2.28999996185303,NA,NA,NA,2014,857,"mt","Rho-Adjusted_SSB",2629,"0.5*Bmsy",5259,"SSB/R(F40MS",0.32600000500679,0.159999996423721,1285,"mt","Yellowtail flounder","Cape Cod / Gulf of Maine"
"195","Yellowtail flounder - Cape Cod / Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,10,2016,"Full Update","Full acceptance","VPA","2.8.0","NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Larry Alade",4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.314000010490417,"Instantaneous annual F averaged across ages","Rho_Adjusted_Aged_4-5",0.273000001907349,"F40%",0.273000001907349,"F40% as proxy",1.14999997615814,1.14999997615814,NA,NA,NA,2016,1191,"mt","Rho-Adjusted_SSB",2320,"0.5*Bmsy",4640,"SSB/R(F40MS",0.513000011444092,0.256999999284744,1154,"mt","Yellowtail flounder","Cape Cod / Gulf of Maine"
"196","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2004,1.19000005722046,"Rate","Fully_Recruited_F_Age_4+",0.25,"Fmsy",0.25,"F40% as proxy",4.76000022888184,4.76000022888184,0.25,"Fmsy",4.76000022888184,2004,15700,"mt","Spawning biomass",29400,"0.5*Bmsy",58800,"SSBmsy",0.533999979496002,0.266999989748001,12900,"mt","Yellowtail flounder","Georges Bank"
"197","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2008,9,2007,"Benchmark","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2007,0.289000004529953,"Fully_Recruited_F","Age_4+",0.25,"Fmsy",0.25,"F40% as proxy",1.15600001811981,1.15600001811981,NA,NA,NA,2007,9527,"mt","Spawning biomass",21600,"0.5*Bmsy",43200,"B40%",0.441000014543533,0.221000000834465,9400,"mt","Yellowtail flounder","Georges Bank"
