"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",1678.68582311904,30,0.108376072130522,FALSE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",232.46791404121,28,0.0823086215487264,FALSE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",13046.7894152768,26,0.0115149652616376,TRUE
"4","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",450.633140441354,30,0.108376072130522,FALSE
"5","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",110.455014263117,30,0.108376072130522,FALSE
"6","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",117.480710945343,28,0.0823086215487264,FALSE
"7","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",228.105255228499,30,0.108376072130522,FALSE
"8","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",51.7201512652344,28,0.0823086215487264,FALSE
"9","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",1177.86755256741,30,0.108376072130522,FALSE
"10","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",87.1384316783106,28,0.0823086215487264,FALSE
"11","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",1809.72078785839,26,0.0115149652616376,TRUE
"12","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",244.960337695899,30,0.108376072130522,FALSE
"13","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",231.798807020623,28,0.0823086215487264,FALSE
"14","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",2768.12095475162,26,0.0115149652616376,TRUE
"15","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",683.850002953549,30,0.108376072130522,FALSE
"16","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",259.936426523408,28,0.0823086215487264,FALSE
"17","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",1503.09401699163,26,0.0115149652616376,TRUE
"18","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",746.791684874666,30,0.108376072130522,FALSE
"19","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",99.2157891273323,28,0.0823086215487264,FALSE
"20","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",3097.73250897865,26,0.0115149652616376,TRUE
"21","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",253.210884643107,30,0.108376072130522,FALSE
"22","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",285.960384186836,28,0.0823086215487264,FALSE
"23","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",3524.19005811986,26,0.0115149652616376,TRUE
"24","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",472.148298513526,30,0.108376072130522,FALSE
"25","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",40.4205500098624,28,0.0823086215487264,FALSE
"26","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",2827.96366365799,26,0.0115149652616376,TRUE
"27","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",743.628350180682,30,0.108376072130522,FALSE
"28","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",600.853362624865,28,0.0823086215487264,FALSE
"29","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",8076.44337300133,26,0.0115149652616376,TRUE
"30","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",188.630521605654,30,0.108376072130522,FALSE
"31","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Spring",123.250626358557,28,0.0823086215487264,FALSE
"32","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Summer",1244.82398912562,26,0.0115149652616376,TRUE
"33","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Calanus CV and adult Fall",248.609760289687,30,0.108376072130522,FALSE
