"","Species","Region","Time","Value","Metric","T_mean","T_peak","cumulative_intensity_degrees_C_annual_mean","cumulative_intensity_Black_sea_bass_spring_degrees_C_annual_mean","winter_OI_SST_Anomaly_degreesC","winter_OI_SST_Anomaly_Black_sea_bass_north_spring_degreesC","winter_OI_SST_Anomaly_Black_sea_bass_spring_degreesC","MONTHLY_PPD_MEDIAN_month_03_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_04_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_12_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_11_","WEEKLY_PPD_RATIO_ANOMALY_week_12_","thecos_100m3_annual"
"1","Black sea bass","Mid",1999,37237,"Recruitment",8.21574517035225,8.46719245469711,95.5077,76.4145,0.0708933720602341,0.210331913958425,-0.06292879525998,0.5071415,0.3818254,0.5738454,1.043326,1.072977,0.553210722610506
"2","Black sea bass","Mid",2000,46765,"Recruitment",8.33622670615634,8.41654160160912,82.2405,93.2819,1.03147659059403,0.865751156545516,0.952439988336881,0.4672358,0.4398614,0.4563092,0.9608937,0.910493,0.674636826981843
"3","Black sea bass","Mid",2001,27538,"Recruitment",7.70385794771993,7.64507368337314,51.1932,68.0712,-0.696080929205745,-0.802102847606088,-0.839520903712183,0.4608703,0.4907544,0.4888401,1.027321,1.000253,0.159051009538082
"4","Black sea bass","Mid",2002,31597,"Recruitment",8.66174074878159,8.69826022873623,206.1264,199.8306,1.66877719667329,1.45548647558631,1.55322095558234,0.5175378,0.4316946,0.5119669,1.050045,1.05543,0.440403353174359
"5","Black sea bass","Mid",2003,19697,"Recruitment",7.61798853213137,7.50659507868178,9.1207,17.1784,-0.500552178291149,-0.363303340402778,-0.441058182815726,0.4079746,0.3709625,0.4162816,0.8373172,0.8912045,-0.265044051409456
"6","Black sea bass","Mid",2004,15713,"Recruitment",7.07347257698344,6.82310876605741,25.8242,10.2729,-1.03851176723108,-1.09598315533302,-1.18533921247311,0.4051079,0.3623245,0.4029415,0.8736548,0.8697144,0.29042333958534
"7","Black sea bass","Mid",2005,16564,"Recruitment",7.59083093321592,7.13850776548785,104.6342,115.4699,-0.768819619676417,-0.655608888121619,-0.898304303854761,0.4094847,0.3140626,0.4059198,0.9558219,0.8269464,0.038234410177624
"8","Black sea bass","Mid",2006,30816,"Recruitment",7.91033922531886,7.98930607368447,107.9342,110.997,0.512304862047327,0.530331904070389,0.305539549454591,0.5604491,0.4661939,0.5769261,1.161332,1.15827,0.51328919907645
"9","Black sea bass","Mid",2007,35359,"Recruitment",7.85955654335046,6.84038628418574,49.1767,50.4446,0.916537126912498,1.0672123303016,0.860155572126251,0.5158712,0.3886847,0.5794629,1.07878,1.157022,0.450712747283451
"10","Black sea bass","Mid",2009,34059,"Recruitment",7.8106190777018,7.61420570577398,52.5926,64.2517,-0.472138446289157,-0.203546098652093,-0.541366902826639,0.4351092,0.4038386,0.5099747,0.9520387,1.014943,0.565913187970592
"11","Black sea bass","Mid",2010,34419,"Recruitment",7.80707056515337,7.98572697076977,140.4622,135.988,-0.973825200573686,-0.413123387789381,-0.966572236946463,0.4472924,0.3734509,0.494865,0.9106705,1.009473,0.113914576313895
"12","Black sea bass","Mid",2011,39651,"Recruitment",7.8523371829065,7.76217662876754,197.4766,189.2207,-0.727925148230022,-0.375538848160546,-0.75325156621165,0.505964,0.473533,0.5421401,1.060821,1.063503,0.796282141437803
"13","Black sea bass","Mid",2012,144684,"Recruitment",9.06690029025787,9.30083099925233,506.0616,530.1036,2.2887375902837,2.36510611263064,2.0339519930004,0.6531945,0.709918,0.7196509,1.41437,1.488363,1.49559133344045
"14","Black sea bass","Mid",2013,47802,"Recruitment",8.12372943322828,8.27469718872113,61.012,72.7814,0.708870462316865,1.22662174543321,0.741008596817219,0.4978552,0.5233377,0.5091502,0.9638385,0.9869052,0.844529980371367
"15","Black sea bass","Mid",2014,26240,"Recruitment",7.66886122367092,7.90579585921302,161.7588,138.8133,-0.271143474528745,0.232089159511713,-0.0449309072401611,0.4988733,0.4057098,0.5018232,1.086476,1.022988,0.620490155024158
"16","Black sea bass","Mid",2015,34338,"Recruitment",7.53673356044585,7.85703186569489,425.9048,394.065,-0.74219204229336,0.106129014263028,-0.42501317925978,0.4430651,0.3666232,0.5457717,1.110776,0.9912964,0.823670061211353
"17","Black sea bass","Mid",2016,79373,"Recruitment",8.3043925686123,8.46080066533232,247.4661,244.8103,1.44920754077332,1.79159561321317,1.34094533167379,0.5416013,0.4014246,0.5932146,1.365592,1.187708,1.59408068509976
"18","Black sea bass","Mid",2017,47293,"Recruitment",8.01161365111695,7.91356348354216,157.7156,159.6484,1.05920657971453,1.26438140650302,1.00027441515825,0.4987091,0.3361542,0.5081664,1.111229,1.027136,0.266944170954235
"19","Black sea bass","Mid",2018,10058,"Recruitment",7.86784171489089,7.49406458629853,152.0294,136.8274,-0.586620293839168,0.0979768435304287,-0.453350024265679,0.4943565,0.3636914,0.4638338,1.031697,0.9519784,0.403519252611767
