"","Species","Region","Time","Value","Metric","Var","Val","pval"
"1","Black sea bass","Mid",1989,3181,"Abundance","TimeX",1989,9.30226225997383e-10
"2","Black sea bass","Mid",1990,3044,"Abundance","TimeX",1990,9.30226225997383e-10
"3","Black sea bass","Mid",1991,3134,"Abundance","TimeX",1991,9.30226225997383e-10
"4","Black sea bass","Mid",1992,3433,"Abundance","TimeX",1992,9.30226225997383e-10
"5","Black sea bass","Mid",1993,3449,"Abundance","TimeX",1993,9.30226225997383e-10
"6","Black sea bass","Mid",1994,3475,"Abundance","TimeX",1994,9.30226225997383e-10
"7","Black sea bass","Mid",1995,4089,"Abundance","TimeX",1995,9.30226225997383e-10
"8","Black sea bass","Mid",1996,4308,"Abundance","TimeX",1996,9.30226225997383e-10
"9","Black sea bass","Mid",1997,4131,"Abundance","TimeX",1997,9.30226225997383e-10
"10","Black sea bass","Mid",1998,4636,"Abundance","TimeX",1998,9.30226225997383e-10
"11","Black sea bass","Mid",1999,5893,"Abundance","TimeX",1999,9.30226225997383e-10
"12","Black sea bass","Mid",2000,7483,"Abundance","TimeX",2000,9.30226225997383e-10
"13","Black sea bass","Mid",2001,9557,"Abundance","TimeX",2001,9.30226225997383e-10
"14","Black sea bass","Mid",2002,10081,"Abundance","TimeX",2002,9.30226225997383e-10
"15","Black sea bass","Mid",2003,9580,"Abundance","TimeX",2003,9.30226225997383e-10
"16","Black sea bass","Mid",2004,8247,"Abundance","TimeX",2004,9.30226225997383e-10
"17","Black sea bass","Mid",2005,7771,"Abundance","TimeX",2005,9.30226225997383e-10
"18","Black sea bass","Mid",2006,6443,"Abundance","TimeX",2006,9.30226225997383e-10
"19","Black sea bass","Mid",2007,6726,"Abundance","TimeX",2007,9.30226225997383e-10
"20","Black sea bass","Mid",2008,9544,"Abundance","TimeX",2008,9.30226225997383e-10
"21","Black sea bass","Mid",2009,11125,"Abundance","TimeX",2009,9.30226225997383e-10
"22","Black sea bass","Mid",2010,14061,"Abundance","TimeX",2010,9.30226225997383e-10
"23","Black sea bass","Mid",2011,14129,"Abundance","TimeX",2011,9.30226225997383e-10
"24","Black sea bass","Mid",2012,16730,"Abundance","TimeX",2012,9.30226225997383e-10
"25","Black sea bass","Mid",2013,23657,"Abundance","TimeX",2013,9.30226225997383e-10
"26","Black sea bass","Mid",2014,34712,"Abundance","TimeX",2014,9.30226225997383e-10
"27","Black sea bass","Mid",2015,33242,"Abundance","TimeX",2015,9.30226225997383e-10
"28","Black sea bass","Mid",2016,30736,"Abundance","TimeX",2016,9.30226225997383e-10
"29","Black sea bass","Mid",2017,26176,"Abundance","TimeX",2017,9.30226225997383e-10
"30","Black sea bass","Mid",2018,33407,"Abundance","TimeX",2018,9.30226225997383e-10
"31","Black sea bass","Mid",1989,3181,"Abundance","cumulative_intensity_degrees_C",9.3313,0.00160732032625256
"32","Black sea bass","Mid",1990,3044,"Abundance","cumulative_intensity_degrees_C",44.6299,0.00160732032625256
"33","Black sea bass","Mid",1991,3134,"Abundance","cumulative_intensity_degrees_C",59.1898,0.00160732032625256
"34","Black sea bass","Mid",1993,3449,"Abundance","cumulative_intensity_degrees_C",35.2508,0.00160732032625256
"35","Black sea bass","Mid",1994,3475,"Abundance","cumulative_intensity_degrees_C",24.1374,0.00160732032625256
"36","Black sea bass","Mid",1995,4089,"Abundance","cumulative_intensity_degrees_C",69.2538,0.00160732032625256
"37","Black sea bass","Mid",1996,4308,"Abundance","cumulative_intensity_degrees_C",14.2512,0.00160732032625256
"38","Black sea bass","Mid",1999,5893,"Abundance","cumulative_intensity_degrees_C",95.5077,0.00160732032625256
"39","Black sea bass","Mid",2000,7483,"Abundance","cumulative_intensity_degrees_C",82.2405,0.00160732032625256
"40","Black sea bass","Mid",2001,9557,"Abundance","cumulative_intensity_degrees_C",51.1932,0.00160732032625256
"41","Black sea bass","Mid",2002,10081,"Abundance","cumulative_intensity_degrees_C",206.1264,0.00160732032625256
"42","Black sea bass","Mid",2003,9580,"Abundance","cumulative_intensity_degrees_C",9.1207,0.00160732032625256
"43","Black sea bass","Mid",2004,8247,"Abundance","cumulative_intensity_degrees_C",25.8242,0.00160732032625256
"44","Black sea bass","Mid",2005,7771,"Abundance","cumulative_intensity_degrees_C",104.6342,0.00160732032625256
"45","Black sea bass","Mid",2006,6443,"Abundance","cumulative_intensity_degrees_C",107.9342,0.00160732032625256
"46","Black sea bass","Mid",2007,6726,"Abundance","cumulative_intensity_degrees_C",49.1767,0.00160732032625256
"47","Black sea bass","Mid",2009,11125,"Abundance","cumulative_intensity_degrees_C",52.5926,0.00160732032625256
"48","Black sea bass","Mid",2010,14061,"Abundance","cumulative_intensity_degrees_C",140.4622,0.00160732032625256
"49","Black sea bass","Mid",2011,14129,"Abundance","cumulative_intensity_degrees_C",197.4766,0.00160732032625256
"50","Black sea bass","Mid",2012,16730,"Abundance","cumulative_intensity_degrees_C",506.0616,0.00160732032625256
"51","Black sea bass","Mid",2013,23657,"Abundance","cumulative_intensity_degrees_C",61.012,0.00160732032625256
"52","Black sea bass","Mid",2014,34712,"Abundance","cumulative_intensity_degrees_C",161.7588,0.00160732032625256
"53","Black sea bass","Mid",2015,33242,"Abundance","cumulative_intensity_degrees_C",425.9048,0.00160732032625256
"54","Black sea bass","Mid",2016,30736,"Abundance","cumulative_intensity_degrees_C",247.4661,0.00160732032625256
"55","Black sea bass","Mid",2017,26176,"Abundance","cumulative_intensity_degrees_C",157.7156,0.00160732032625256
