"","Species","Region","Time","Value","Metric","Var","Val"
"1","Black sea bass","Mid",1989,3181,"Abundance","Time",1989
"2","Black sea bass","Mid",1990,3044,"Abundance","Time",1990
"3","Black sea bass","Mid",1991,3134,"Abundance","Time",1991
"4","Black sea bass","Mid",1992,3433,"Abundance","Time",1992
"5","Black sea bass","Mid",1993,3449,"Abundance","Time",1993
"6","Black sea bass","Mid",1994,3475,"Abundance","Time",1994
"7","Black sea bass","Mid",1995,4089,"Abundance","Time",1995
"8","Black sea bass","Mid",1996,4308,"Abundance","Time",1996
"9","Black sea bass","Mid",1997,4131,"Abundance","Time",1997
"10","Black sea bass","Mid",1998,4636,"Abundance","Time",1998
"11","Black sea bass","Mid",1999,5893,"Abundance","Time",1999
"12","Black sea bass","Mid",2000,7483,"Abundance","Time",2000
"13","Black sea bass","Mid",2001,9557,"Abundance","Time",2001
"14","Black sea bass","Mid",2002,10081,"Abundance","Time",2002
"15","Black sea bass","Mid",2003,9580,"Abundance","Time",2003
"16","Black sea bass","Mid",2004,8247,"Abundance","Time",2004
"17","Black sea bass","Mid",2005,7771,"Abundance","Time",2005
"18","Black sea bass","Mid",2006,6443,"Abundance","Time",2006
"19","Black sea bass","Mid",2007,6726,"Abundance","Time",2007
"20","Black sea bass","Mid",2008,9544,"Abundance","Time",2008
"21","Black sea bass","Mid",2009,11125,"Abundance","Time",2009
"22","Black sea bass","Mid",2010,14061,"Abundance","Time",2010
"23","Black sea bass","Mid",2011,14129,"Abundance","Time",2011
"24","Black sea bass","Mid",2012,16730,"Abundance","Time",2012
"25","Black sea bass","Mid",2013,23657,"Abundance","Time",2013
"26","Black sea bass","Mid",2014,34712,"Abundance","Time",2014
"27","Black sea bass","Mid",2015,33242,"Abundance","Time",2015
"28","Black sea bass","Mid",2016,30736,"Abundance","Time",2016
"29","Black sea bass","Mid",2017,26176,"Abundance","Time",2017
"30","Black sea bass","Mid",2018,33407,"Abundance","Time",2018
"31","Black sea bass","Mid",1989,3181,"Abundance","cumulative intensity
degrees C",9.3313
"32","Black sea bass","Mid",1989,3181,"Abundance","maximum intensity
degrees C",1.6841
"33","Black sea bass","Mid",1990,3044,"Abundance","cumulative intensity
degrees C",44.6299
"34","Black sea bass","Mid",1990,3044,"Abundance","maximum intensity
degrees C",2.13996666666667
