"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","centropages zoo spring
log N m^-3",1.06844760824391,35,0.475982179362342,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.76581190827215,35,0.410655325037156,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","temora zoo spring
log N m^-3",0.241528140594003,35,0.0018729136217078,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","centropages zoo spring
log N m^-3",2.08255928853452,35,0.475982179362342,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.87882123367636,35,0.410655325037156,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","temora zoo spring
log N m^-3",0.0353622506738024,35,0.0018729136217078,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","centropages zoo spring
log N m^-3",3.00558645676542,35,0.475982179362342,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.81145659040271,35,0.410655325037156,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","temora zoo spring
log N m^-3",0.611633037264496,35,0.0018729136217078,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1980,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","centropages zoo spring
log N m^-3",2.62179951955747,35,0.475982179362342,FALSE
