"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",7.27647105785162,35,0.000260371682278217,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",5.78752805584714,35,0.000260371682278217,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",5.20611040014539,35,0.000260371682278217,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",6.76055976410869,35,0.000260371682278217,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",8.41133752735727,35,0.000260371682278217,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",6.16777649341004,35,0.000260371682278217,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.95745297309715,35,0.000260371682278217,TRUE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",4.13767980795599,35,0.000260371682278217,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.18951244311742,35,0.000260371682278217,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",3.43615713682841,35,0.000260371682278217,TRUE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.91931103692896,35,0.000260371682278217,TRUE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.44110948570262,35,0.000260371682278217,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.53823378500309,35,0.000260371682278217,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.09285325320061,35,0.000260371682278217,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.7818406637159,35,0.000260371682278217,TRUE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.01429356438314,35,0.000260371682278217,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.79260316828951,35,0.000260371682278217,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",1.9499994572924,35,0.000260371682278217,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.38501518124824,35,0.000260371682278217,TRUE
"20","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","recreational CPUE
number of fish caught per day fished (all species)",2.11913563781022,35,0.000260371682278217,TRUE
