"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.7845918,19,0.00218313545965242,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.8939658,19,0.00103562620005182,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.493206,19,0.00265602806903727,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.854261,19,0.000460976238839582,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.9437211,19,0.00218313545965242,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",0.9519943,19,0.00103562620005182,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
MEDIAN
gCarbon/m^2/Day",0.6019174,19,0.00265602806903727,TRUE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
PPD
RATIO
ANOMALY
",0.9831684,19,0.000460976238839582,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
MEDIAN
mg m^-3",0.8976262,19,0.00218313545965242,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","ANNUAL
CHLOR
A
RATIO
ANOMALY
",1.017091,19,0.00103562620005182,TRUE
