"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",53598,104,0.279862531894676,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54826,104,0.279862531894676,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54826,104,0.279862531894676,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,53,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54826,104,0.279862531894676,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,82,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54827,104,0.279862531894676,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,73,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54827,104,0.279862531894676,FALSE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54828,104,0.279862531894676,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,31,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54831,104,0.279862531894676,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,13,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54835,104,0.279862531894676,FALSE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,9,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54840,104,0.279862531894676,FALSE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54846,104,0.279862531894676,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54854,104,0.279862531894676,FALSE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54862,104,0.279862531894676,FALSE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54871,104,0.279862531894676,FALSE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54880,104,0.279862531894676,FALSE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,57,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54890,104,0.279862531894676,FALSE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,34,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54899,104,0.279862531894676,FALSE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54908,104,0.279862531894676,FALSE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,108,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54916,104,0.279862531894676,FALSE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,60,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54924,104,0.279862531894676,FALSE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,120,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54931,104,0.279862531894676,FALSE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,519,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54938,104,0.279862531894676,FALSE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,7549,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54939,104,0.279862531894676,FALSE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,23162,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54888,104,0.279862531894676,FALSE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,14823,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Recruitment
Thousand Recruits",54651,104,0.279862531894676,FALSE
