"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Cnidaria
Absolute Number of Individuals",2900064.43227346,40,0.100565931064347,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Euphausiacea
Absolute Number of Individuals",2828257.42076081,40,0.364007859237309,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","LargeCalanoida
Absolute Number of Individuals",284217132.726444,40,0.711573755970472,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","SmallCalanoida
Absolute Number of Individuals",567597682.16458,40,0.110734435506621,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Cnidaria
Absolute Number of Individuals",13613942.6492423,40,0.100565931064347,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Euphausiacea
Absolute Number of Individuals",1778890.05730806,40,0.364007859237309,FALSE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","LargeCalanoida
Absolute Number of Individuals",271912373.929327,40,0.711573755970472,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","SmallCalanoida
Absolute Number of Individuals",436891815.838217,40,0.110734435506621,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Cnidaria
Absolute Number of Individuals",17707843.7086047,40,0.100565931064347,FALSE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Euphausiacea
Absolute Number of Individuals",6472392.47822288,40,0.364007859237309,FALSE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","LargeCalanoida
Absolute Number of Individuals",205859437.296497,40,0.711573755970472,FALSE
