"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.423068333539481,35,0.00784466046872521,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.229947132496429,35,0.0166163284080606,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.744336917533637,35,0.529713007757523,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.0696023117928277,35,0.000922269431905188,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.408344509280035,35,0.00784466046872521,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.631044093042405,35,0.0166163284080606,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.929262587319673,35,0.529713007757523,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",1.40631430584287,35,0.000922269431905188,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.402927997742697,35,0.00784466046872521,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.0528711667487052,35,0.0166163284080606,TRUE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.108877354844438,35,0.529713007757523,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.589201839664213,35,0.000922269431905188,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",0.334136437449501,35,0.00784466046872521,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.296310983182176,35,0.0166163284080606,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.125632397030557,35,0.529713007757523,FALSE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.444601170438217,35,0.000922269431905188,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.353524373872363,35,0.00784466046872521,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",0.468328247051064,35,0.0166163284080606,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.51658957905757,35,0.529713007757523,FALSE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",0.134111382117887,35,0.000922269431905188,TRUE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-1.13872732873923,35,0.00784466046872521,TRUE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.0954696786967766,35,0.0166163284080606,TRUE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",-0.991159215159616,35,0.529713007757523,FALSE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","winter OI SST Anomaly
degreesC",-0.180550742298027,35,0.000922269431905188,TRUE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","fall OI SST Anomaly
degreesC",-0.830060784266889,35,0.00784466046872521,TRUE
"26","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","spring OI SST Anomaly
degreesC",-0.182242207156918,35,0.0166163284080606,TRUE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","summer OI SST Anomaly
degreesC",0.0773134780543607,35,0.529713007757523,FALSE
