"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.26417,104,0.0351521494358408,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.50615,104,0.0351521494358408,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.48281,104,0.0351521494358408,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,53,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.63667,104,0.0351521494358408,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,82,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.37125,104,0.0351521494358408,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,73,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.55042,104,0.0351521494358408,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.64042,104,0.0351521494358408,TRUE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,31,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.00208,104,0.0351521494358408,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,13,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.20177,104,0.0351521494358408,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,9,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.43646,104,0.0351521494358408,TRUE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.50115,104,0.0351521494358408,TRUE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.89521,104,0.0351521494358408,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.40417,104,0.0351521494358408,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",10.87021,104,0.0351521494358408,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.12792,104,0.0351521494358408,TRUE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,57,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.56635,104,0.0351521494358408,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,34,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.61719,104,0.0351521494358408,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.95156,104,0.0351521494358408,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,108,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.16521,104,0.0351521494358408,TRUE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,60,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.93552,104,0.0351521494358408,TRUE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,120,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.93104,104,0.0351521494358408,TRUE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,519,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.65833,104,0.0351521494358408,TRUE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,7549,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.52927,104,0.0351521494358408,TRUE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,23162,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.40542,104,0.0351521494358408,TRUE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,14823,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.24396,104,0.0351521494358408,TRUE
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,20640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.08917,104,0.0351521494358408,TRUE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,25406,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.10938,104,0.0351521494358408,TRUE
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,26762,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.27896,104,0.0351521494358408,TRUE
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,50796,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",11.59792,104,0.0351521494358408,TRUE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,55892,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.23229,104,0.0351521494358408,TRUE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,48348,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.2474,104,0.0351521494358408,TRUE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,50439,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.54969,104,0.0351521494358408,TRUE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,37912,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.49031,104,0.0351521494358408,TRUE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,42423,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.20604,104,0.0351521494358408,TRUE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,40160,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.9801,104,0.0351521494358408,TRUE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,43631,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",12.06646,104,0.0351521494358408,TRUE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,30743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","long-term sst
degreesC",13.3974,104,0.0351521494358408,TRUE
