"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",153.233333333333,FALSE,30,0.642344666905481,FALSE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.573333333333333,FALSE,30,0.0650003031863069,FALSE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.740830296657,FALSE,30,0.589715329143449,FALSE
"4","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.59666666666667,FALSE,30,0.400101921740234,FALSE
"5","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.728333333333333,FALSE,30,0.678315462354526,FALSE
"6","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",189.6,FALSE,30,0.642344666905481,FALSE
"7","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.615666666666667,FALSE,30,0.0650003031863069,FALSE
"8","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.28773878370396,FALSE,30,0.589715329143449,FALSE
"9","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",0.909333333333333,FALSE,30,0.400101921740234,FALSE
"10","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.606,FALSE,30,0.678315462354526,FALSE
