"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3181,FALSE,29,8.02762743607821e-10,TRUE
"2","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3044,FALSE,29,8.02762743607821e-10,TRUE
"3","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3134,FALSE,29,8.02762743607821e-10,TRUE
"4","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3433,FALSE,29,8.02762743607821e-10,TRUE
"5","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3449,FALSE,29,8.02762743607821e-10,TRUE
"6","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",3475,FALSE,29,8.02762743607821e-10,TRUE
"7","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4089,FALSE,29,8.02762743607821e-10,TRUE
"8","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4308,FALSE,29,8.02762743607821e-10,TRUE
"9","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4131,FALSE,29,8.02762743607821e-10,TRUE
"10","Black sea bass","Mid",1998,2736,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",4636,FALSE,29,8.02762743607821e-10,TRUE
"11","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",5893,FALSE,29,8.02762743607821e-10,TRUE
"12","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",7483,FALSE,29,8.02762743607821e-10,TRUE
"13","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9557,FALSE,29,8.02762743607821e-10,TRUE
"14","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",10081,FALSE,29,8.02762743607821e-10,TRUE
"15","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9580,FALSE,29,8.02762743607821e-10,TRUE
"16","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",8247,FALSE,29,8.02762743607821e-10,TRUE
"17","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",7771,FALSE,29,8.02762743607821e-10,TRUE
"18","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",6443,FALSE,29,8.02762743607821e-10,TRUE
"19","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",6726,FALSE,29,8.02762743607821e-10,TRUE
"20","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",9544,FALSE,29,8.02762743607821e-10,TRUE
"21","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",11125,FALSE,29,8.02762743607821e-10,TRUE
"22","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",14061,FALSE,29,8.02762743607821e-10,TRUE
"23","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",14129,FALSE,29,8.02762743607821e-10,TRUE
"24","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",16730,FALSE,29,8.02762743607821e-10,TRUE
"25","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",23657,FALSE,29,8.02762743607821e-10,TRUE
"26","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",34712,FALSE,29,8.02762743607821e-10,TRUE
"27","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",33242,FALSE,29,8.02762743607821e-10,TRUE
"28","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",30736,FALSE,29,8.02762743607821e-10,TRUE
"29","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Abundance
Metric Tons",26176,FALSE,29,8.02762743607821e-10,TRUE
"30","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3181,FALSE,29,4.85713718433036e-05,TRUE
"31","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3044,FALSE,29,4.85713718433036e-05,TRUE
"32","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3134,FALSE,29,4.85713718433036e-05,TRUE
"33","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3433,FALSE,29,4.85713718433036e-05,TRUE
"34","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3449,FALSE,29,4.85713718433036e-05,TRUE
"35","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",3475,FALSE,29,4.85713718433036e-05,TRUE
"36","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4089,FALSE,29,4.85713718433036e-05,TRUE
"37","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4308,FALSE,29,4.85713718433036e-05,TRUE
"38","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Abundance
Metric Tons",4131,FALSE,29,4.85713718433036e-05,TRUE
