"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",3.81656646011791,FALSE,25,0.422849639857352,FALSE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",4.0396147272592,FALSE,25,0.283151596703164,FALSE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.44162795263335,FALSE,25,0.124585500874594,FALSE
"4","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,25,0.422849639857352,FALSE
"5","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,25,0.283151596703164,FALSE
"6","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,25,0.124585500874594,FALSE
"7","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,25,0.422849639857352,FALSE
"8","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,25,0.283151596703164,FALSE
"9","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,25,0.124585500874594,FALSE
"10","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,25,0.422849639857352,FALSE
"11","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",NA,TRUE,25,0.283151596703164,FALSE
"12","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",NA,TRUE,25,0.124585500874594,FALSE
"13","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",4.0811393774753,FALSE,25,0.422849639857352,FALSE
"14","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",3.65765718264324,FALSE,25,0.283151596703164,FALSE
"15","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.32060271074394,FALSE,25,0.124585500874594,FALSE
"16","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",3.92974131976765,FALSE,25,0.422849639857352,FALSE
"17","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo spring
log N m^-3",4.03731301627349,FALSE,25,0.283151596703164,FALSE
"18","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo spring
log N m^-3",2.61965957994328,FALSE,25,0.124585500874594,FALSE
"19","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo spring
log N m^-3",NA,TRUE,25,0.422849639857352,FALSE
