"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",817.6219601,FALSE,30,1.15718150722243e-05,TRUE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",108.3460924,FALSE,30,0.167681829773714,FALSE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",95.14496047,FALSE,30,0.225601352947795,FALSE
"4","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.45073261,FALSE,30,1.46784378216086e-05,TRUE
"5","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.86739158,FALSE,30,6.52926399291067e-05,TRUE
"6","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",796.5941413,FALSE,30,1.15718150722243e-05,TRUE
"7","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",109.5183082,FALSE,30,0.167681829773714,FALSE
"8","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",96.25785397,FALSE,30,0.225601352947795,FALSE
"9","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.29854875,FALSE,30,1.46784378216086e-05,TRUE
"10","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-71.01460882,FALSE,30,6.52926399291067e-05,TRUE
"11","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",798.7623034,FALSE,30,1.15718150722243e-05,TRUE
"12","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",107.7482899,FALSE,30,0.167681829773714,FALSE
"13","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",95.0086966,FALSE,30,0.225601352947795,FALSE
"14","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.30155783,FALSE,30,1.46784378216086e-05,TRUE
"15","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.97489654,FALSE,30,6.52926399291067e-05,TRUE
"16","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",820.0910545,FALSE,30,1.15718150722243e-05,TRUE
"17","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",105.9749928,FALSE,30,0.167681829773714,FALSE
"18","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",100.0735278,FALSE,30,0.225601352947795,FALSE
"19","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.41864141,FALSE,30,1.46784378216086e-05,TRUE
"20","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.77690834,FALSE,30,6.52926399291067e-05,TRUE
"21","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",828.446039,FALSE,30,1.15718150722243e-05,TRUE
"22","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",108.1542801,FALSE,30,0.167681829773714,FALSE
"23","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",102.6965526,FALSE,30,0.225601352947795,FALSE
"24","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.47955686,FALSE,30,1.46784378216086e-05,TRUE
"25","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.72420001,FALSE,30,6.52926399291067e-05,TRUE
"26","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",817.3058002,FALSE,30,1.15718150722243e-05,TRUE
"27","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",108.4439086,FALSE,30,0.167681829773714,FALSE
"28","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",104.3438095,FALSE,30,0.225601352947795,FALSE
"29","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.36139547,FALSE,30,1.46784378216086e-05,TRUE
"30","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.74041936,FALSE,30,6.52926399291067e-05,TRUE
"31","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",843.6565816,FALSE,30,1.15718150722243e-05,TRUE
"32","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",114.5060944,FALSE,30,0.167681829773714,FALSE
"33","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",108.3256061,FALSE,30,0.225601352947795,FALSE
"34","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.51182101,FALSE,30,1.46784378216086e-05,TRUE
"35","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.50702448,FALSE,30,6.52926399291067e-05,TRUE
"36","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","along-shelf distance
km",858.3141769,FALSE,30,1.15718150722243e-05,TRUE
"37","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","depth
m",108.6388233,FALSE,30,0.167681829773714,FALSE
"38","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","distance to coast
km",102.5338641,FALSE,30,0.225601352947795,FALSE
"39","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Latitude
degreesN",40.67657842,FALSE,30,1.46784378216086e-05,TRUE
"40","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Longitude
degreesW",-70.49086837,FALSE,30,6.52926399291067e-05,TRUE
