"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.68004150686352,FALSE,27,0.0539289270919888,FALSE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.67301881204497,FALSE,27,0.217609888768289,FALSE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.558113975651416,FALSE,27,0.710765646400995,FALSE
"4","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,27,0.0539289270919888,FALSE
"5","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,27,0.217609888768289,FALSE
"6","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,27,0.710765646400995,FALSE
"7","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,27,0.0539289270919888,FALSE
"8","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,27,0.217609888768289,FALSE
"9","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,27,0.710765646400995,FALSE
"10","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.8111129257804,FALSE,27,0.0539289270919888,FALSE
"11","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.31993872819508,FALSE,27,0.217609888768289,FALSE
"12","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.603974710766557,FALSE,27,0.710765646400995,FALSE
"13","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",NA,TRUE,27,0.0539289270919888,FALSE
"14","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",NA,TRUE,27,0.217609888768289,FALSE
"15","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",NA,TRUE,27,0.710765646400995,FALSE
"16","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.22040937499839,FALSE,27,0.0539289270919888,FALSE
"17","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",2.99248383154796,FALSE,27,0.217609888768289,FALSE
"18","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",2.08544217942584,FALSE,27,0.710765646400995,FALSE
"19","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.19604880787162,FALSE,27,0.0539289270919888,FALSE
"20","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",1.3397135728418,FALSE,27,0.217609888768289,FALSE
"21","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",1.08564397779159,FALSE,27,0.710765646400995,FALSE
"22","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",3.73995910460359,FALSE,27,0.0539289270919888,FALSE
"23","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","pseudocalanus zoo fall
log N m^-3",0.376827830515247,FALSE,27,0.217609888768289,FALSE
"24","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","temora zoo fall
log N m^-3",0.36739712071942,FALSE,27,0.710765646400995,FALSE
"25","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","centropages zoo fall
log N m^-3",4.50835507060505,FALSE,27,0.0539289270919888,FALSE
