"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",11.3975,FALSE,30,0.000131099636346781,TRUE
"2","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",12.01625,FALSE,30,0.000131099636346781,TRUE
"3","Black sea bass","Mid",1990,3142,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",12.1875,FALSE,30,0.000131099636346781,TRUE
"4","Black sea bass","Mid",1991,2914,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",12.33719,FALSE,30,0.000131099636346781,TRUE
"5","Black sea bass","Mid",1992,3573,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",11.34781,FALSE,30,0.000131099636346781,TRUE
"6","Black sea bass","Mid",1993,2443,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",11.66042,FALSE,30,0.000131099636346781,TRUE
"7","Black sea bass","Mid",1994,3171,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",11.88385,FALSE,30,0.000131099636346781,TRUE
"8","Black sea bass","Mid",1995,4724,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",12.06583,FALSE,30,0.000131099636346781,TRUE
"9","Black sea bass","Mid",1996,3973,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",10.96677,FALSE,30,0.000131099636346781,TRUE
"10","Black sea bass","Mid",1997,2263,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","long-term sst
degreesC",11.52271,FALSE,30,0.000131099636346781,TRUE
