"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",-0.71726297784109,FALSE,30,2.18384173793698e-05,TRUE
"2","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-1.02892623233616,FALSE,30,0.000552492897941159,TRUE
"3","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.878557033183354,FALSE,30,3.48769299966536e-05,TRUE
"4","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",-0.290684928620401,FALSE,30,0.0360954049769383,TRUE
"5","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-0.907968752423592,FALSE,30,0.191939065764675,FALSE
"6","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.600924463515252,FALSE,30,0.0684933656141664,FALSE
"7","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",0.0864538124468481,FALSE,30,0.00331795979901801,TRUE
"8","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-0.675063754689688,FALSE,30,0.0122440129385263,TRUE
"9","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.277178705886751,FALSE,30,0.00366269192038727,TRUE
"10","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",-0.592319762920343,FALSE,30,0.0131513896812496,TRUE
"11","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-1.18017294392283,FALSE,30,0.187642025736714,FALSE
"12","Black sea bass","Mid",1988,3194,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.870017199491213,FALSE,30,0.0447216365058047,TRUE
"13","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",-0.432412885030862,FALSE,30,2.18384173793698e-05,TRUE
"14","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-0.819254240831727,FALSE,30,0.000552492897941159,TRUE
"15","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.625110451045165,FALSE,30,3.48769299966536e-05,TRUE
"16","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",0.243480107172562,FALSE,30,0.0360954049769383,TRUE
"17","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",0.970849572359498,FALSE,30,0.191939065764675,FALSE
"18","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
OI SST
Anomaly
Black
sea bass
spring
degreesC",0.494931186665992,FALSE,30,0.0684933656141664,FALSE
"19","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",0.0412364319276719,FALSE,30,0.00331795979901801,TRUE
"20","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
south
spring
degreesC",-0.0664998741713525,FALSE,30,0.0122440129385263,TRUE
"21","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
OI SST
Anomaly
Black
sea bass
spring
degreesC",-0.0492975849598771,FALSE,30,0.00366269192038727,TRUE
"22","Black sea bass","Mid",1989,3040,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
OI SST
Anomaly
Black
sea bass
north
spring
degreesC",0.0355782944511098,FALSE,30,0.0131513896812496,TRUE
