"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"1","Black sea bass","Mid",1999,3939,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00485640314170421,FALSE,18,0.0772611000266123,FALSE
"2","Black sea bass","Mid",2000,5025,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.000597184529946485,FALSE,18,0.0772611000266123,FALSE
"3","Black sea bass","Mid",2001,5518,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00640761199433948,FALSE,18,0.0772611000266123,FALSE
"4","Black sea bass","Mid",2002,4595,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00502689538028946,FALSE,18,0.0772611000266123,FALSE
"5","Black sea bass","Mid",2003,3521,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.000202017855586458,FALSE,18,0.0772611000266123,FALSE
"6","Black sea bass","Mid",2004,3173,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00626675097111867,FALSE,18,0.0772611000266123,FALSE
"7","Black sea bass","Mid",2005,2933,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00501791315128844,FALSE,18,0.0772611000266123,FALSE
"8","Black sea bass","Mid",2006,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00169107301817901,FALSE,18,0.0772611000266123,FALSE
"9","Black sea bass","Mid",2007,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00367388739420403,FALSE,18,0.0772611000266123,FALSE
"10","Black sea bass","Mid",2008,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00812001249225241,FALSE,18,0.0772611000266123,FALSE
"11","Black sea bass","Mid",2009,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.000398604768591486,FALSE,18,0.0772611000266123,FALSE
"12","Black sea bass","Mid",2010,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00597889450493681,FALSE,18,0.0772611000266123,FALSE
"13","Black sea bass","Mid",2011,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00384205971503269,FALSE,18,0.0772611000266123,FALSE
"14","Black sea bass","Mid",2012,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",-0.00125031623585006,FALSE,18,0.0772611000266123,FALSE
"15","Black sea bass","Mid",2013,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00145186802154859,FALSE,18,0.0772611000266123,FALSE
"16","Black sea bass","Mid",2014,6969,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00349995600644854,FALSE,18,0.0772611000266123,FALSE
"17","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.000141649341034533,FALSE,18,0.0772611000266123,FALSE
"18","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","Black sea bass
anom",0.00265499685654194,FALSE,18,0.0772611000266123,FALSE
"19","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00485640314170421,FALSE,18,0.250495537690964,FALSE
"20","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.000597184529946485,FALSE,18,0.250495537690964,FALSE
"21","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00640761199433948,FALSE,18,0.250495537690964,FALSE
"22","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.00502689538028946,FALSE,18,0.250495537690964,FALSE
"23","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",0.000202017855586458,FALSE,18,0.250495537690964,FALSE
"24","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00626675097111867,FALSE,18,0.250495537690964,FALSE
"25","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","Black sea bass
anom",-0.00501791315128844,FALSE,18,0.250495537690964,FALSE
